TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C103,0,A,10.32,I,,,,,,,,,,,
C108,0,A,10.82,I,4.3,-0.059,22/02/2023,1,430.0,,,,,,
C113,0,A,11.32,I,,,,,,,,,,,
C118,0,A,11.82,I,,,,,,,,,,,
C123,0,A,12.32,I,,,,,,,,,,,
C128,0,A,12.82,I,,,,,,,,,,,
C133,0,A,13.32,I,,,,,,,,,,,
C138,0,A,13.82,I,,,,,,,,,,,
C143,0,A,14.32,I,1.22,0.109,15/02/2023,2,24300.0,0.398,0.7421,0.1902,-0.0192,-0.0157,1.3777
C148,1,A,14.82,I,0.74,-0.14,22/02/2023,4,14084.0,0.34,0.5545,0.3119,-0.0198,-0.0268,1.4749
C153,1,A,15.32,A,0.44,-0.279,22/02/2023,5,831.0,0.339,0.4009,0.3052,-0.0184,-0.0417,1.4426
C158,1,A,15.82,O,0.28,-0.2,22/02/2023,5,416.0,0.332,0.2682,0.2654,-0.0149,-0.053,1.2323
C163,1,A,16.32,O,0.14,-0.333,22/02/2023,3,36.0,0.352,0.1705,0.1931,-0.0117,-0.0837,0.9461
C168,0,A,16.82,O,0.05,-0.545,22/02/2023,2,110.0,0.358,0.1392,0.1588,-0.0102,-0.2039,0.8638
C173,0,A,17.32,O,0.04,-0.333,22/02/2023,2,8.0,0.338,0.1584,0.1416,-0.0086,-0.2151,1.2198
C178,0,A,17.82,O,0.06,,06/02/2023,1,120.0,,,,,,
C185,0,E,18.07,O,0.06,-0.333,08/02/2023,1,6.0,,,,,,
C183,0,A,18.32,O,,,,,,,,,,,
C188,0,A,18.82,O,,,,,,,,,,,
C193,0,A,19.32,O,,,,,,,,,,,
C198,0,A,19.82,O,,,,,,,,,,,
C203,0,A,20.32,O,,,,,,,,,,,
C208,0,A,20.82,O,,,,,,,,,,,
C213,0,A,21.32,O,,,,,,,,,,,
C218,0,A,21.82,O,,,,,,,,,,,
C223,0,A,22.32,O,,,,,,,,,,,
C228,0,A,22.82,O,,,,,,,,,,,
C233,0,A,23.32,O,,,,,,,,,,,
C238,0,A,23.82,O,,,,,,,,,,,
C243,0,A,24.32,O,,,,,,,,,,,
C248,0,A,24.82,O,,,,,,,,,,,
