TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,7.1,0.009,08/08/2022,1,7100.0,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,1.8,1.368,09/08/2022,1,3420.0,0.29,0.5962,0.2488,-0.0121,-0.0067,2.0805
H145,0,A,14.5,I,1.7,0.382,10/08/2022,1,170.0,0.257,0.7444,0.3128,-0.0146,-0.0086,1.288
H150,0,A,15.0,I,0.62,-0.508,08/08/2022,1,6200.0,0.331,0.68,0.3724,-0.0244,-0.0394,1.0367
H155,1,A,15.5,I,0.88,-0.102,11/08/2022,1,8800.0,0.321,0.6578,0.4069,-0.0261,-0.0297,1.032
H160,1,A,16.0,A,0.45,-0.286,11/08/2022,3,978.0,0.333,0.4439,0.4226,-0.0267,-0.0593,1.1099
H165,1,A,16.5,O,0.16,-0.5,11/08/2022,4,342.0,0.296,0.4866,0.4932,-0.0272,-0.17,1.0892
H170,1,A,17.0,O,0.08,-0.385,11/08/2022,3,51.0,0.319,0.2629,0.375,-0.0225,-0.2813,0.889
H175,1,A,17.5,O,0.02,-0.889,08/08/2022,1,16.0,0.335,0.1633,0.2172,-0.0141,-0.705,0.8344
H180,0,A,18.0,O,0.04,0.0,10/08/2022,2,44.0,,,,,,
H190,0,A,19.0,O,0.05,-0.167,05/08/2022,1,10.0,,,,,,
H195,0,A,19.5,O,0.03,-0.5,18/07/2022,3,53.0,0.439,0.0303,0.0388,-0.0038,-0.1267,0.2762
H200,0,A,20.0,O,0.12,-0.4,29/04/2022,1,120.0,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
