TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B112,0,A,11.25,I,,,,,,,,,,,
B122,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B140,0,A,13.75,I,,,,,,,,,,,
B145,0,A,14.25,I,1.11,,04/01/2023,2,11209.0,0.263,0.7743,0.2884,-0.0145,-0.0131,1.1917
B150,0,A,14.75,A,0.3,1.143,13/02/2023,3,270.0,0.389,0.4071,0.4888,-0.0339,-0.113,0.7926
B155,0,A,15.25,O,0.17,-0.056,14/02/2023,1,17.0,0.383,0.1995,0.3567,-0.0234,-0.1379,0.5713
B160,0,A,15.75,O,0.03,-0.4,13/02/2023,1,156.0,0.457,0.1132,0.2056,-0.0188,-0.6265,0.3921
B165,0,A,16.25,O,0.05,0.0,14/02/2023,1,5.0,0.527,0.0658,0.1193,-0.0142,-0.2845,0.2605
B170,0,A,16.75,O,0.02,0.0,09/02/2023,8,4230.0,0.618,0.0576,0.0914,-0.015,-0.7495,0.2357
B175,0,A,17.25,O,0.01,-0.833,14/02/2023,1,4.0,0.429,0.0722,0.1067,-0.0094,-0.9431,0.4132
B180,0,A,17.75,O,0.05,-0.167,23/01/2023,4,63.0,0.417,0.0524,0.0644,-0.0051,-0.1014,0.4257
B185,0,A,18.25,O,0.6,,02/12/2022,1,600.0,,,,,,
B190,0,A,18.75,O,,,,,,,,,,,
B195,0,A,19.25,O,,,,,,,,,,,
B200,0,A,19.75,O,0.01,,05/01/2023,1,5.0,,,,,,
B205,0,A,20.25,O,,,,,,,,,,,
B210,0,A,20.75,O,,,,,,,,,,,
B215,0,A,21.25,O,,,,,,,,,,,
B220,0,A,21.75,O,,,,,,,,,,,
B225,0,A,22.25,O,,,,,,,,,,,
B230,0,A,22.75,O,,,,,,,,,,,
