TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.32,I,,,,,,,,,,,
K130,0,A,12.82,I,,,,,,,,,,,
K135,0,A,13.32,I,4.89,0.294,20/10/2022,1,489.0,,,,,,
K140,0,A,13.82,I,,,,,,,,,,,
K145,0,A,14.32,I,,,,,,,,,,,
K150,0,A,14.82,I,4.12,0.126,04/10/2022,3,8256.0,,,,,,
K155,0,A,15.32,I,2.65,,17/10/2022,1,795.0,,,,,,
K160,0,A,15.82,I,,,,,,,,,,,
K165,0,A,16.32,I,1.6,-0.31,18/10/2022,1,160.0,0.327,0.7286,0.1507,-0.0156,-0.0097,2.2298
K170,0,A,16.82,I,1.47,-0.135,21/10/2022,1,1617.0,0.369,0.6431,0.1633,-0.0187,-0.0127,2.31
K175,0,A,17.32,A,0.58,-0.064,14/11/2022,1,58.0,0.37,0.6879,0.2271,-0.0258,-0.0446,1.4904
K180,0,A,17.82,O,0.24,-0.2,14/11/2022,2,269.0,0.411,0.6677,0.3146,-0.0412,-0.1716,1.0209
K185,0,A,18.32,O,0.11,-0.542,14/11/2022,2,132.0,0.396,0.4943,0.3584,-0.0417,-0.3789,1.1209
K190,0,A,18.82,O,0.06,-0.786,14/11/2022,2,12.0,0.501,0.1193,0.2071,-0.0331,-0.5509,0.3823
K195,0,A,19.32,O,0.07,0.167,14/11/2022,1,28.0,0.59,0.0937,0.1291,-0.028,-0.3993,0.3674
K200,0,A,19.82,O,0.03,-0.5,14/11/2022,1,9.0,0.699,0.0623,0.0917,-0.0279,-0.931,0.2349
K205,0,A,20.32,O,0.01,-0.8,14/11/2022,3,111.0,0.438,0.1004,0.0943,-0.0119,-1.1864,0.7505
K210,0,A,20.82,O,0.05,0.0,11/11/2022,1,10.0,0.324,0.2637,0.1656,-0.0155,-0.3101,1.9881
K215,0,A,21.32,O,0.02,-0.857,14/11/2022,1,2.0,0.495,0.0417,0.0589,-0.0101,-0.5025,0.2728
K220,0,A,21.82,O,0.28,,10/10/2022,1,560.0,,,,,,
K230,0,A,22.82,O,0.09,-0.25,17/10/2022,1,45.0,,,,,,
K238,0,A,23.82,O,,,,,,,,,,,
K248,0,A,24.82,O,,,,,,,,,,,
