TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I137,0,E,13.75,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,1.89,0.038,19/08/2022,1,756.0,0.281,0.7106,0.2114,-0.0125,-0.0066,1.9668
I150,0,A,15.0,I,1.35,-0.1,18/08/2022,2,1230.0,0.307,0.6624,0.2325,-0.0153,-0.0113,1.8684
I155,0,A,15.5,I,1.35,0.089,16/08/2022,3,395.0,0.304,0.8185,0.1734,-0.0153,-0.0113,1.3204
I160,1,A,16.0,A,0.64,-0.2,22/08/2022,4,13386.0,0.313,0.5455,0.2971,-0.0191,-0.0298,1.6885
I165,1,A,16.5,O,0.43,-0.283,22/08/2022,6,991.0,0.331,0.4125,0.2759,-0.0186,-0.0433,1.6606
I170,1,A,17.0,O,0.27,-0.289,22/08/2022,6,824.0,0.322,0.3198,0.2581,-0.0164,-0.0607,1.5394
I175,1,A,17.5,O,0.15,-0.348,22/08/2022,7,924.0,0.32,0.2175,0.2129,-0.0131,-0.0873,1.2696
I180,0,A,18.0,O,0.14,0.0,22/08/2022,1,14.0,0.333,0.1899,0.1811,-0.0123,-0.0879,1.2195
I190,0,A,19.0,O,0.02,-0.875,17/08/2022,2,6.0,0.405,0.1157,0.0903,-0.0082,-0.41,1.0393
I200,0,A,20.0,O,0.09,0.8,15/08/2022,1,90.0,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
