TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I137,0,E,13.75,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,1.89,0.038,19/08/2022,1,756.0,0.281,0.7106,0.2114,-0.0125,-0.0066,1.9668
I150,0,A,15.0,I,1.35,-0.1,18/08/2022,2,1230.0,0.307,0.6624,0.2325,-0.0153,-0.0113,1.8684
I155,1,A,15.5,A,0.87,-0.356,31/08/2022,2,173.0,0.304,0.8185,0.1734,-0.0153,-0.0176,1.3204
I160,1,A,16.0,A,0.44,-0.371,31/08/2022,3,9320.0,0.292,0.5145,0.4107,-0.0218,-0.0495,1.3252
I165,1,A,16.5,O,0.19,-0.367,31/08/2022,2,379.0,0.322,0.3656,0.3493,-0.0215,-0.1132,1.2565
I170,1,A,17.0,O,0.09,-0.5,31/08/2022,3,204.0,0.345,0.2019,0.2461,-0.0163,-0.1811,0.9335
I175,1,A,17.5,O,0.07,-0.364,31/08/2022,2,24.0,0.379,0.1313,0.1696,-0.0133,-0.19,0.7064
I180,0,A,18.0,O,0.06,-0.25,31/08/2022,2,32.0,0.381,0.1241,0.1522,-0.0125,-0.2083,0.7238
I190,0,A,19.0,O,0.06,0.5,25/08/2022,1,6.0,0.336,0.053,0.0781,-0.0051,-0.085,0.4458
I200,0,A,20.0,O,0.05,-0.444,25/08/2022,1,5.0,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
