TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B135,0,A,13.25,I,,,,,,,,,,,
B140,0,A,13.75,I,,,,,,,,,,,
B145,0,A,14.25,I,1.11,,04/01/2023,2,11209.0,0.263,0.7743,0.2884,-0.0145,-0.0131,1.1917
B150,1,A,14.75,I,1.08,0.688,25/01/2023,1,10800.0,0.329,0.6635,0.292,-0.0193,-0.0179,1.3877
B155,1,A,15.25,A,0.73,1.607,25/01/2023,6,17222.0,0.312,0.5065,0.3362,-0.0187,-0.0256,1.5167
B160,1,A,15.75,A,0.44,1.75,25/01/2023,8,9392.0,0.309,0.345,0.3137,-0.0162,-0.0369,1.4009
B165,1,A,16.25,O,0.25,1.778,25/01/2023,13,1242.0,0.308,0.211,0.2468,-0.0122,-0.049,1.0988
B170,1,A,16.75,O,0.08,0.333,25/01/2023,9,507.0,0.32,0.1345,0.1775,-0.0093,-0.1166,0.8262
B175,0,A,17.25,O,0.06,1.0,25/01/2023,3,29.0,0.307,0.0418,0.0737,-0.0033,-0.0556,0.3527
B180,0,A,17.75,O,0.05,-0.167,23/01/2023,4,63.0,0.417,0.0524,0.0644,-0.0051,-0.1014,0.4257
B185,0,A,18.25,O,0.6,,02/12/2022,1,600.0,,,,,,
B190,0,A,18.75,O,,,,,,,,,,,
B195,0,A,19.25,O,,,,,,,,,,,
B200,0,A,19.75,O,0.01,,05/01/2023,1,5.0,,,,,,
B205,0,A,20.25,O,,,,,,,,,,,
B210,0,A,20.75,O,,,,,,,,,,,
B215,0,A,21.25,O,,,,,,,,,,,
B220,0,A,21.75,O,,,,,,,,,,,
B225,0,A,22.25,O,,,,,,,,,,,
B230,0,A,22.75,O,,,,,,,,,,,
