TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,9.82,I,,,,,,,,,,,
L110,0,A,10.82,I,,,,,,,,,,,
L120,0,A,11.82,I,,,,,,,,,,,
L130,0,A,12.82,I,5.29,,20/10/2022,3,1611.0,,,,,,
L140,0,A,13.82,I,,,,,,,,,,,
L150,0,A,14.82,I,,,,,,,,,,,
L160,0,A,15.82,I,,,,,,,,,,,
L165,0,A,16.32,I,1.2,,18/11/2022,1,360.0,,,,,,
L170,1,A,16.82,I,0.83,-0.153,30/11/2022,1,166.0,0.304,0.7517,0.2529,-0.0208,-0.0251,1.3046
L175,1,A,17.32,A,0.6,-0.454,30/11/2022,1,6000.0,0.309,0.6482,0.343,-0.026,-0.0433,1.3011
L180,1,A,17.82,O,0.45,0.25,02/12/2022,3,990.0,0.349,0.4934,0.3247,-0.029,-0.0645,1.4033
L185,1,A,18.32,O,0.25,0.923,02/12/2022,1,50.0,0.357,0.2992,0.2379,-0.0208,-0.0831,1.4185
L190,1,A,18.82,O,0.13,-0.48,02/12/2022,17,17115.0,0.339,0.1893,0.2095,-0.0163,-0.1255,1.0321
L195,0,A,19.32,O,0.11,0.1,28/11/2022,4,736.0,0.306,0.4362,0.211,-0.0177,-0.1612,2.4029
L200,0,A,19.82,O,0.05,0.0,01/12/2022,1,5.0,0.375,0.095,0.1034,-0.0095,-0.1898,0.7359
L205,0,A,20.32,O,0.01,-0.667,29/11/2022,1,10.0,0.308,0.2361,0.1622,-0.0127,-1.2695,1.8991
L210,0,A,20.82,O,0.06,-0.571,18/11/2022,1,18.0,0.346,0.1743,0.1238,-0.0115,-0.1923,1.5428
L220,0,A,21.82,O,,,,,,,,,,,
L230,0,A,22.82,O,,,,,,,,,,,
L240,0,A,23.82,O,,,,,,,,,,,
L250,0,A,24.82,O,,,,,,,,,,,
L260,0,A,25.82,O,,,,,,,,,,,
L270,0,A,26.82,O,,,,,,,,,,,
L280,0,A,27.82,O,,,,,,,,,,,
L290,0,A,28.82,O,0.01,-0.909,06/10/2022,2,11.0,,,,,,
