TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.32,I,,,,,,,,,,,
K130,0,A,12.82,I,,,,,,,,,,,
K135,0,A,13.32,I,4.89,0.294,20/10/2022,1,489.0,,,,,,
K140,0,A,13.82,I,,,,,,,,,,,
K145,0,A,14.32,I,,,,,,,,,,,
K150,0,A,14.82,I,4.12,0.126,04/10/2022,3,8256.0,,,,,,
K155,0,A,15.32,I,2.65,,17/10/2022,1,795.0,,,,,,
K160,0,A,15.82,I,,,,,,,,,,,
K165,0,A,16.32,I,1.6,-0.31,18/10/2022,1,160.0,0.327,0.7286,0.1507,-0.0156,-0.0097,2.2298
K170,0,A,16.82,I,1.47,-0.135,21/10/2022,1,1617.0,0.369,0.6431,0.1633,-0.0187,-0.0127,2.31
K175,0,A,17.32,I,1.3,0.04,20/10/2022,1,2210.0,0.311,0.6953,0.2161,-0.0198,-0.0152,1.8234
K180,1,A,17.82,I,0.75,-0.193,21/10/2022,7,9603.0,0.316,0.6811,0.2375,-0.0221,-0.0294,1.6965
K185,1,A,18.32,A,0.59,-0.106,21/10/2022,11,5965.0,0.309,0.5511,0.2696,-0.0222,-0.0377,1.8786
K190,1,A,18.82,O,0.44,0.375,24/10/2022,5,788.0,0.335,0.4932,0.2262,-0.0223,-0.0506,2.0991
K195,1,A,19.32,O,0.27,0.286,24/10/2022,12,4071.0,0.339,0.4838,0.1997,-0.0212,-0.0786,2.3447
K200,0,A,19.82,O,0.15,-0.062,24/10/2022,6,622.0,0.307,0.1882,0.1853,-0.0133,-0.089,1.2781
K205,0,A,20.32,O,0.07,-0.588,24/10/2022,3,65.0,0.347,0.2376,0.1577,-0.0155,-0.2208,1.7449
K210,0,A,20.82,O,0.39,1.167,11/10/2022,1,39.0,0.324,0.2637,0.1656,-0.0155,-0.0398,1.9881
K215,0,A,21.32,O,0.14,-0.44,11/10/2022,1,14.0,,,,,,
K220,0,A,21.82,O,0.28,,10/10/2022,1,560.0,,,,,,
K230,0,A,22.82,O,0.09,-0.25,17/10/2022,1,45.0,,,,,,
