TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,4.05,0.128,20/09/2022,1,405.0,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,0,A,14.0,I,3.37,0.668,21/09/2022,1,337.0,,,,,,
J145,0,A,14.5,I,2.76,0.136,09/09/2022,1,44160.0,,,,,,
J150,0,A,15.0,I,1.85,-0.14,16/09/2022,10,4081.0,,,,,,
J155,0,A,15.5,I,1.2,-0.314,14/09/2022,1,120.0,0.312,0.6921,0.1917,-0.0149,-0.0124,2.0686
J160,0,A,16.0,I,1.38,0.045,05/09/2022,1,138.0,0.274,0.8182,0.1581,-0.0137,-0.0099,1.6091
J165,0,A,16.5,I,0.86,0.024,22/09/2022,3,18646.0,0.292,0.777,0.2091,-0.0173,-0.0201,1.4558
J170,1,A,17.0,I,1.39,0.324,23/09/2022,1,2085.0,0.323,0.8107,0.1684,-0.0187,-0.0135,1.3473
J175,1,A,17.5,I,1.15,0.855,23/09/2022,4,4075.0,0.319,0.7121,0.2149,-0.0207,-0.018,1.6974
J180,1,A,18.0,A,0.9,1.195,23/09/2022,5,9840.0,0.283,0.6654,0.2553,-0.0199,-0.0221,1.8359
J185,1,A,18.5,A,0.63,1.423,23/09/2022,15,31874.0,0.291,0.527,0.2714,-0.0203,-0.0322,2.0055
J190,1,A,19.0,O,0.4,1.667,23/09/2022,15,8796.0,0.328,0.3593,0.229,-0.0194,-0.0485,1.8612
J195,0,A,19.5,O,0.25,0.389,23/09/2022,20,7375.0,0.289,0.2778,0.2304,-0.0155,-0.062,1.6906
J200,0,A,20.0,O,0.1,0.0,23/09/2022,3,130.0,,,,,,
J210,0,A,21.0,O,0.04,1.0,23/09/2022,2,10.0,,,,,,
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
