TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A105,0,A,10.25,I,,,,,,,,,,,
A115,0,A,11.25,I,5.21,,06/12/2022,1,521.0,,,,,,
A125,0,A,12.25,I,,,,,,,,,,,
A135,0,A,13.25,I,,,,,,,,,,,
A140,0,A,13.75,I,,,,,,,,,,,
A145,0,A,14.25,I,,,,,,0.353,0.7639,0.1764,-0.016,,1.525
A150,0,A,14.75,I,0.85,0.024,21/12/2022,1,170.0,0.334,0.7143,0.2358,-0.0177,-0.0208,1.4669
A155,1,A,15.25,A,1.04,0.6,23/12/2022,1,1040.0,0.309,0.7065,0.2648,-0.018,-0.0173,1.448
A160,1,A,15.75,A,0.51,-0.136,26/12/2022,2,311.0,0.267,0.5583,0.3521,-0.0168,-0.0329,1.6582
A165,1,A,16.25,O,0.29,-0.147,26/12/2022,5,14300.0,0.255,0.3862,0.3562,-0.0146,-0.0503,1.6095
A170,1,A,16.75,O,0.17,-0.191,26/12/2022,3,1182.0,0.255,0.2315,0.2839,-0.011,-0.0647,1.282
A175,0,A,17.25,O,0.13,0.857,26/12/2022,30,25927.0,0.322,0.1779,0.1928,-0.0112,-0.0864,1.0943
A180,0,A,17.75,O,0.05,0.0,26/12/2022,1,15.0,0.244,0.5356,0.2495,-0.0141,-0.2825,2.5892
A185,0,A,18.25,O,0.1,0.0,13/12/2022,1,30.0,0.246,0.3081,0.2288,-0.011,-0.1095,2.2041
A190,0,A,18.75,O,0.1,0.0,13/12/2022,1,70.0,0.459,0.0793,0.0718,-0.0075,-0.0753,0.6617
A195,0,A,19.25,O,0.07,0.0,14/12/2022,1,70.0,,,,,,
A200,0,A,19.75,O,0.2,,29/11/2022,1,300.0,,,,,,
A205,0,A,20.25,O,,,,,,,,,,,
A210,0,A,20.75,O,,,,,,,,,,,
A215,0,A,21.25,O,,,,,,,,,,,
A220,0,A,21.75,O,,,,,,,,,,,
A225,0,A,22.25,O,,,,,,,,,,,
A230,0,A,22.75,O,,,,,,,,,,,
A250,0,A,24.75,O,,,,,,,,,,,
A260,0,A,25.75,O,,,,,,,,,,,
A270,0,A,26.75,O,,,,,,,,,,,
