TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.32,I,,,,,,,,,,,
K130,0,A,12.82,I,,,,,,,,,,,
K135,0,A,13.32,I,4.89,0.294,20/10/2022,1,489.0,,,,,,
K140,0,A,13.82,I,,,,,,,,,,,
K145,0,A,14.32,I,,,,,,,,,,,
K150,0,A,14.82,I,4.12,0.126,04/10/2022,3,8256.0,,,,,,
K155,0,A,15.32,I,2.65,,17/10/2022,1,795.0,,,,,,
K160,0,A,15.82,I,,,,,,,,,,,
K165,0,A,16.32,I,1.6,-0.31,18/10/2022,1,160.0,0.327,0.7286,0.1507,-0.0156,-0.0097,2.2298
K170,0,A,16.82,I,1.47,-0.135,21/10/2022,1,1617.0,0.369,0.6431,0.1633,-0.0187,-0.0127,2.31
K175,1,A,17.32,A,1.3,0.04,20/10/2022,1,2210.0,0.311,0.6953,0.2161,-0.0198,-0.0152,1.8234
K180,1,A,17.82,A,0.7,-0.067,26/10/2022,3,2175.0,0.32,0.5686,0.2823,-0.0234,-0.0335,1.7126
K185,1,A,18.32,O,0.4,-0.273,26/10/2022,3,2872.0,0.309,0.5511,0.2696,-0.0222,-0.0555,1.8786
K190,1,A,18.82,O,0.24,-0.454,26/10/2022,2,432.0,0.335,0.4932,0.2262,-0.0223,-0.0928,2.0991
K195,1,A,19.32,O,0.16,-0.273,26/10/2022,2,440.0,0.376,0.2504,0.1934,-0.0198,-0.1235,1.3921
K200,0,A,19.82,O,0.12,-0.2,25/10/2022,2,276.0,0.307,0.1882,0.1853,-0.0133,-0.1112,1.2781
K205,0,A,20.32,O,0.1,0.429,26/10/2022,2,220.0,0.438,0.1004,0.0943,-0.0119,-0.1186,0.7505
K210,0,A,20.82,O,0.39,1.167,11/10/2022,1,39.0,0.324,0.2637,0.1656,-0.0155,-0.0398,1.9881
K215,0,A,21.32,O,0.11,-0.214,26/10/2022,1,110.0,,,,,,
K220,0,A,21.82,O,0.28,,10/10/2022,1,560.0,,,,,,
K230,0,A,22.82,O,0.09,-0.25,17/10/2022,1,45.0,,,,,,
