TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B112,0,A,11.25,I,,,,,,,,,,,
B122,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B140,0,A,13.75,I,,,,,,,,,,,
B145,0,A,14.25,I,1.11,,04/01/2023,2,11209.0,0.263,0.7743,0.2884,-0.0145,-0.0131,1.1917
B150,1,A,14.75,I,0.78,0.164,31/01/2023,2,14900.0,0.311,0.7883,0.2649,-0.0183,-0.0235,1.0166
B155,1,A,15.25,A,0.41,0.025,31/01/2023,1,82.0,0.297,0.6337,0.3608,-0.0201,-0.0491,1.3215
B160,1,A,15.75,A,0.35,1.188,31/01/2023,5,1449.0,0.287,0.4587,0.392,-0.0191,-0.0547,1.3969
B165,1,A,16.25,O,0.15,0.667,31/01/2023,9,582.0,0.284,0.2706,0.3318,-0.0149,-0.0993,1.1639
B170,0,A,16.75,O,0.07,0.0,31/01/2023,5,51.0,0.315,0.1161,0.1793,-0.0091,-0.1303,0.676
B175,0,A,17.25,O,0.06,1.0,25/01/2023,3,29.0,0.307,0.0418,0.0737,-0.0033,-0.0556,0.3527
B180,0,A,17.75,O,0.05,-0.167,23/01/2023,4,63.0,0.417,0.0524,0.0644,-0.0051,-0.1014,0.4257
B185,0,A,18.25,O,0.6,,02/12/2022,1,600.0,,,,,,
B190,0,A,18.75,O,,,,,,,,,,,
B195,0,A,19.25,O,,,,,,,,,,,
B200,0,A,19.75,O,0.01,,05/01/2023,1,5.0,,,,,,
B205,0,A,20.25,O,,,,,,,,,,,
B210,0,A,20.75,O,,,,,,,,,,,
B215,0,A,21.25,O,,,,,,,,,,,
B220,0,A,21.75,O,,,,,,,,,,,
B225,0,A,22.25,O,,,,,,,,,,,
B230,0,A,22.75,O,,,,,,,,,,,
