TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A105,0,A,10.25,I,,,,,,,,,,,
A115,0,A,11.25,I,5.21,,06/12/2022,1,521.0,,,,,,
A125,0,A,12.25,I,,,,,,,,,,,
A135,0,A,13.25,I,,,,,,,,,,,
A140,0,A,13.75,I,,,,,,,,,,,
A145,0,A,14.25,I,,,,,,0.353,0.7639,0.1764,-0.016,,1.525
A150,1,A,14.75,I,1.16,,19/12/2022,1,11600.0,0.342,0.7527,0.1937,-0.017,-0.0147,1.5092
A155,0,A,15.25,I,0.87,0.582,15/12/2022,1,8700.0,0.325,0.6499,0.2385,-0.0176,-0.0203,1.7705
A160,1,A,15.75,A,0.56,0.098,19/12/2022,2,111.0,0.31,0.5239,0.2689,-0.017,-0.0304,1.9033
A165,0,A,16.25,O,0.37,0.233,19/12/2022,22,20787.0,0.3,0.3868,0.2671,-0.0151,-0.0407,1.8283
A170,1,A,16.75,O,0.23,0.533,19/12/2022,16,5610.0,0.286,0.2596,0.2373,-0.0118,-0.0511,1.5489
A175,1,A,17.25,O,0.12,0.714,19/12/2022,4,186.0,0.28,0.156,0.1791,-0.0082,-0.0686,1.1428
A180,0,A,17.75,O,0.09,-0.1,12/12/2022,1,18.0,0.244,0.5356,0.2495,-0.0141,-0.157,2.5892
A185,0,A,18.25,O,0.1,0.0,13/12/2022,1,30.0,0.246,0.3081,0.2288,-0.011,-0.1095,2.2041
A190,0,A,18.75,O,0.1,0.0,13/12/2022,1,70.0,0.304,0.2817,0.1584,-0.011,-0.1101,2.3637
A195,0,A,19.25,O,0.07,0.0,14/12/2022,1,70.0,,,,,,
A200,0,A,19.75,O,0.2,,29/11/2022,1,300.0,,,,,,
A205,0,A,20.25,O,,,,,,,,,,,
A210,0,A,20.75,O,,,,,,,,,,,
A215,0,A,21.25,O,,,,,,,,,,,
A220,0,A,21.75,O,,,,,,,,,,,
A225,0,A,22.25,O,,,,,,,,,,,
A230,0,A,22.75,O,,,,,,,,,,,
A250,0,A,24.75,O,,,,,,,,,,,
A260,0,A,25.75,O,,,,,,,,,,,
A270,0,A,26.75,O,,,,,,,,,,,
