TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I137,0,E,13.75,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,2.84,0.578,09/09/2022,2,51120.0,0.281,0.7106,0.2114,-0.0125,-0.0044,1.9668
I150,0,A,15.0,I,1.35,-0.1,18/08/2022,2,1230.0,0.307,0.6624,0.2325,-0.0153,-0.0113,1.8684
I155,0,A,15.5,I,0.94,0.288,14/09/2022,1,94.0,0.288,0.7575,0.3398,-0.0206,-0.0219,0.9976
I160,0,A,16.0,I,0.55,0.375,15/09/2022,2,296.0,0.322,0.8951,0.1854,-0.0188,-0.0342,0.5534
I165,0,A,16.5,A,0.06,-0.5,15/09/2022,1,60.0,0.352,0.771,0.3588,-0.0324,-0.54,0.7276
I170,0,A,17.0,O,0.06,-0.333,14/09/2022,7,334.0,0.467,0.1463,0.3394,-0.04,-0.6667,0.3317
I175,0,A,17.5,O,0.04,-0.333,15/09/2022,1,4.0,0.394,0.3116,0.4184,-0.0401,-1.0025,0.7582
I180,0,A,18.0,O,0.01,-0.8,14/09/2022,5,34.0,0.368,0.1605,0.2359,-0.0194,-1.94,0.6843
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,0.06,0.5,25/08/2022,1,6.0,0.336,0.053,0.0781,-0.0051,-0.085,0.4458
I200,0,A,20.0,O,0.01,-0.8,14/09/2022,1,1.0,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
