TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B112,0,A,11.25,I,,,,,,,,,,,
B122,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B140,0,A,13.75,I,,,,,,,,,,,
B145,0,A,14.25,I,1.11,,04/01/2023,2,11209.0,0.263,0.7743,0.2884,-0.0145,-0.0131,1.1917
B150,1,A,14.75,A,0.53,-0.616,07/02/2023,1,5300.0,0.388,0.7177,0.343,-0.0294,-0.0554,0.8574
B155,1,A,15.25,A,0.29,0.0,07/02/2023,2,83.0,0.367,0.5243,0.4281,-0.0306,-0.1055,1.0101
B160,1,A,15.75,O,0.13,-0.235,07/02/2023,6,110.0,0.371,0.3148,0.3779,-0.0263,-0.2027,0.8997
B165,1,A,16.25,O,0.06,-0.8,07/02/2023,1,6.0,0.363,0.1753,0.279,-0.0185,-0.3077,0.6567
B170,1,A,16.75,O,0.05,-0.167,07/02/2023,1,50.0,0.377,0.0516,0.1118,-0.0076,-0.151,0.2647
B175,0,A,17.25,O,0.06,1.0,25/01/2023,3,29.0,0.429,0.0722,0.1067,-0.0094,-0.1572,0.4132
B180,0,A,17.75,O,0.05,-0.167,23/01/2023,4,63.0,0.417,0.0524,0.0644,-0.0051,-0.1014,0.4257
B185,0,A,18.25,O,0.6,,02/12/2022,1,600.0,,,,,,
B190,0,A,18.75,O,,,,,,,,,,,
B195,0,A,19.25,O,,,,,,,,,,,
B200,0,A,19.75,O,0.01,,05/01/2023,1,5.0,,,,,,
B205,0,A,20.25,O,,,,,,,,,,,
B210,0,A,20.75,O,,,,,,,,,,,
B215,0,A,21.25,O,,,,,,,,,,,
B220,0,A,21.75,O,,,,,,,,,,,
B225,0,A,22.25,O,,,,,,,,,,,
B230,0,A,22.75,O,,,,,,,,,,,
