TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,8.05,0.134,17/08/2022,1,8050.0,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,1.8,1.368,09/08/2022,1,3420.0,0.29,0.5962,0.2488,-0.0121,-0.0067,2.0805
H145,0,A,14.5,I,2.2,0.189,16/08/2022,1,220.0,0.257,0.7444,0.3128,-0.0146,-0.0066,1.288
H150,0,A,15.0,I,0.62,-0.508,08/08/2022,1,6200.0,0.331,0.68,0.3724,-0.0244,-0.0394,1.0367
H155,0,A,15.5,I,1.05,-0.045,17/08/2022,2,5125.0,0.332,0.8762,0.2678,-0.0229,-0.0218,0.4695
H160,0,A,16.0,A,0.52,-0.133,17/08/2022,6,5884.0,0.336,0.6774,0.465,-0.0334,-0.0642,0.8233
H165,0,A,16.5,A,0.26,-0.161,17/08/2022,2,450.0,0.338,0.4306,0.5056,-0.0342,-0.1315,0.9021
H170,0,A,17.0,O,0.06,-0.4,17/08/2022,5,787.0,0.385,0.3231,0.4467,-0.0389,-0.6483,0.7496
H175,0,A,17.5,O,0.02,-0.889,08/08/2022,1,16.0,0.335,0.1633,0.2172,-0.0141,-0.705,0.8344
H180,0,A,18.0,O,0.02,-0.667,17/08/2022,2,4.0,0.644,0.0626,0.1307,-0.0296,-1.48,0.1804
H190,0,A,19.0,O,0.05,-0.167,05/08/2022,1,10.0,,,,,,
H195,0,A,19.5,O,0.03,-0.5,18/07/2022,3,53.0,0.439,0.0303,0.0388,-0.0038,-0.1267,0.2762
H200,0,A,20.0,O,0.12,-0.4,29/04/2022,1,120.0,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
