TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,6.65,-0.089,26/07/2022,1,13300.0,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,0.76,0.0,29/06/2022,6,25118.0,0.29,0.5962,0.2488,-0.0121,-0.0159,2.0805
H145,0,A,14.5,I,1.6,0.039,14/07/2022,1,16000.0,0.257,0.7444,0.3128,-0.0146,-0.0091,1.288
H150,1,A,15.0,I,0.77,0.453,27/07/2022,2,8020.0,0.205,0.9377,0.1529,-0.0106,-0.0138,0.4806
H155,1,A,15.5,I,0.49,0.485,27/07/2022,4,4287.0,0.26,0.7602,0.3058,-0.0165,-0.0337,1.2168
H160,1,A,16.0,A,0.34,-0.105,28/07/2022,1,102.0,0.275,0.5784,0.3639,-0.0186,-0.0547,1.5319
H165,1,A,16.5,O,0.29,0.45,28/07/2022,6,5830.0,0.287,0.4022,0.3446,-0.0177,-0.061,1.515
H170,1,A,17.0,O,0.17,0.308,28/07/2022,5,1702.0,0.319,0.2711,0.2577,-0.0155,-0.0912,1.3357
H175,0,A,17.5,O,0.11,0.571,28/07/2022,2,21.0,0.348,0.1286,0.1528,-0.01,-0.0909,0.8281
H180,0,A,18.0,O,0.05,-0.444,20/07/2022,2,160.0,0.302,0.1268,0.1401,-0.0074,-0.148,1.021
H190,0,A,19.0,O,0.06,-0.333,14/07/2022,1,180.0,,,,,,
H195,0,A,19.5,O,0.03,-0.5,18/07/2022,3,53.0,0.439,0.0303,0.0388,-0.0038,-0.1267,0.2762
H200,0,A,20.0,O,0.12,-0.4,29/04/2022,1,120.0,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
