TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L992,0,A,8.5,I,,,,,,,,,,,
L101,0,E,8.75,I,,,,,,,,,,,
L104,0,A,9.0,I,,,,,,,,,,,
L109,0,A,9.5,I,,,,,,,,,,,
L111,0,E,9.75,I,,,,,,,,,,,
L114,0,A,10.0,I,,,,,,,,,,,
L116,0,E,10.25,I,,,,,,,,,,,
L119,0,A,10.5,I,,,,,,,,,,,
L121,0,E,10.75,I,,,,,,,,,,,
L124,0,A,11.0,I,,,,,,,,,,,
L126,0,E,11.25,I,,,,,,,,,,,
L129,0,A,11.5,I,,,,,,,,,,,
L131,0,E,11.75,I,,,,,,,,,,,
L139,0,A,12.5,I,,,,,,,,,,,
L144,0,A,13.0,I,,,,,,,,,,,
L149,0,A,13.5,I,,,,,,,,,,,
L159,0,A,14.5,I,,,,,,,,,,,
L169,0,A,15.5,I,,,,,,,,,,,
L179,0,A,16.5,I,,,,,,,,,,,
L184,0,A,17.0,I,,,,,,,,,,,
L189,0,A,17.5,I,,,,,,,,,,,
L194,0,A,18.0,I,,,,,,,,,,,
L199,0,A,18.5,I,,,,,,,,,,,
L204,0,A,19.0,I,,,,,,,,,,,
L209,0,A,19.5,I,,,,,,,,,,,
L214,0,A,20.0,I,6.23,0.246,11/11/2022,1,623.0,,,,,,
L219,0,A,20.5,I,8.4,0.217,02/12/2022,1,840.0,,,,,,
L224,0,A,21.0,I,,,,,,,,,,,
L229,0,A,21.5,I,,,,,,,,,,,
L234,0,A,22.0,I,3.2,0.454,10/11/2022,1,3200.0,0.416,0.8378,0.0766,-0.0253,-0.0079,1.8932
L239,0,A,22.5,I,7.0,0.562,05/12/2022,1,700.0,0.41,0.794,0.0902,-0.0271,-0.0039,2.1961
L244,0,A,23.0,I,3.72,-0.075,28/11/2022,1,744.0,0.397,0.7493,0.104,-0.0282,-0.0076,2.4542
L249,0,A,23.5,I,5.9,-0.033,06/12/2022,1,590.0,0.389,0.6942,0.1169,-0.0293,-0.005,2.7047
L254,0,A,24.0,I,4.55,-0.034,01/12/2022,1,455.0,0.423,0.8247,0.0745,-0.0288,-0.0063,2.1129
L260,0,A,24.5,I,5.1,-0.029,06/12/2022,1,4590.0,,,,,,
L261,0,E,24.75,I,4.5,0.0,05/12/2022,1,1350.0,0.379,0.5334,0.1359,-0.0297,-0.0066,3.0659
L264,0,A,25.0,I,4.54,-0.032,06/12/2022,2,906.0,0.415,0.7349,0.0966,-0.0325,-0.0072,2.6814
L282,0,E,25.25,I,4.24,-0.025,06/12/2022,6,10228.0,0.366,0.7571,0.1201,-0.0325,-0.0077,2.2277
L269,0,A,25.5,I,4.05,0.036,06/12/2022,3,22834.0,0.422,0.9777,0.0239,-0.0208,-0.0051,0.2784
L274,0,A,26.0,I,3.4,0.062,06/12/2022,3,9280.0,0.358,0.6571,0.1441,-0.0348,-0.0102,2.6173
L265,0,A,26.5,I,2.13,0.06,01/12/2022,1,213.0,0.342,0.803,0.1273,-0.0345,-0.0162,1.7662
L284,0,A,27.0,I,2.5,-0.038,06/12/2022,13,36377.0,0.34,0.8072,0.1293,-0.0357,-0.0143,1.7045
L275,0,A,27.5,I,2.3,0.036,06/12/2022,2,2530.0,0.312,0.8081,0.1452,-0.0351,-0.0153,1.647
L294,0,A,28.0,I,1.83,-0.085,06/12/2022,1,8784.0,0.343,0.8313,0.1312,-0.0392,-0.0214,1.4079
L299,1,A,28.5,I,1.38,0.19,06/12/2022,12,21026.0,0.325,0.7544,0.1845,-0.045,-0.0326,1.6533
L304,1,A,29.0,A,0.88,0.012,06/12/2022,16,10543.0,0.322,0.6519,0.2183,-0.0491,-0.0557,1.9417
L295,1,A,29.5,A,0.65,-0.11,06/12/2022,3,9338.0,0.32,0.5371,0.2363,-0.05,-0.0769,2.0864
L314,1,A,30.0,A,0.45,0.098,06/12/2022,3,358.0,0.321,0.418,0.2319,-0.0475,-0.1056,2.0503
L305,1,A,30.5,O,0.33,-0.057,06/12/2022,18,22273.0,0.316,0.3131,0.2136,-0.0416,-0.1261,1.8624
L324,0,A,31.0,O,0.2,-0.048,06/12/2022,3,3575.0,0.316,0.2208,0.1786,-0.0343,-0.1713,1.5602
L334,0,A,32.0,O,0.08,0.333,06/12/2022,6,1481.0,0.328,0.1002,0.1018,-0.0205,-0.2567,0.9241
L344,0,A,33.0,O,0.03,-0.571,06/12/2022,3,26.0,0.385,0.049,0.0506,-0.0135,-0.4504,0.5295
L354,0,A,34.0,O,0.05,,21/11/2022,2,10.0,0.402,0.0257,0.0285,-0.0083,-0.1654,0.3133
L364,0,A,35.0,O,0.03,,21/11/2022,6,66.0,0.445,0.0177,0.0134,-0.004,-0.1327,0.319
L366,0,E,35.25,O,0.05,0.25,21/11/2022,3,30.0,0.424,0.0279,0.0188,-0.0054,-0.1073,0.5152
L362,0,E,36.25,O,,,,,,,,,,,
L372,0,E,37.25,O,,,,,,,,,,,
