TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J129,0,A,12.92,I,,,,,,,,,,,
J139,0,A,13.92,I,,,,,,,,,,,
J149,0,A,14.92,I,,,,,,,,,,,
J154,0,A,15.42,I,,,,,,,,,,,
J159,0,A,15.92,I,,,,,,,,,,,
J164,0,A,16.42,I,,,,,,,,,,,
J169,0,A,16.92,I,,,,,,,,,,,
J174,0,A,17.42,I,,,,,,,,,,,
J179,0,A,17.92,I,4.3,-0.301,02/09/2022,1,4300.0,,,,,,
J184,0,A,18.42,I,3.9,0.086,02/09/2022,1,3900.0,,,,,,
J189,0,A,18.92,I,4.08,-0.029,31/08/2022,3,19670.0,,,,,,
J194,0,A,19.42,I,3.0,0.095,08/09/2022,2,6300.0,,,,,,
J199,0,A,19.92,I,4.45,0.854,03/10/2022,1,4450.0,,,,,,
J204,0,A,20.42,I,2.88,0.0,14/09/2022,1,864.0,,,,,,
J209,0,A,20.92,I,,,,,,,,,,,
J214,0,A,21.42,I,2.8,0.124,30/09/2022,1,1400.0,0.398,0.7839,0.0934,-0.0244,-0.0087,2.3096
J219,0,A,21.92,I,2.22,0.014,13/09/2022,1,444.0,0.389,0.7343,0.107,-0.0254,-0.0114,2.5846
J224,0,A,22.42,I,1.83,0.634,30/09/2022,17,28420.0,0.418,0.759,0.1332,-0.0349,-0.0191,1.7428
J229,0,A,22.92,I,1.58,0.04,03/10/2022,2,3454.0,0.412,0.6892,0.1532,-0.0372,-0.0235,1.9771
J234,1,A,23.42,I,1.53,0.342,03/10/2022,32,43952.0,0.343,0.734,0.1732,-0.0329,-0.0215,1.8143
J239,1,A,23.92,A,1.12,0.318,03/10/2022,58,39198.0,0.337,0.6379,0.2011,-0.0348,-0.031,2.0716
J244,1,A,24.42,A,0.78,0.238,03/10/2022,21,30160.0,0.328,0.5352,0.2189,-0.0344,-0.0442,2.1969
J249,1,A,24.92,O,0.55,0.196,03/10/2022,31,25721.0,0.323,0.4257,0.2193,-0.0323,-0.0588,2.1671
J254,1,A,25.42,O,0.33,-0.057,03/10/2022,15,8968.0,0.323,0.3216,0.2005,-0.0287,-0.087,1.9802
J259,0,A,25.92,O,0.25,-0.038,03/10/2022,13,10934.0,0.325,0.2362,0.1714,-0.0243,-0.0972,1.7036
J264,0,A,26.42,O,0.13,-0.133,03/10/2022,8,5526.0,0.345,0.1608,0.1288,-0.0198,-0.1525,1.3415
J269,0,A,26.92,O,0.09,-0.308,03/10/2022,4,493.0,0.322,0.1082,0.1042,-0.0141,-0.157,1.0274
J274,0,A,27.42,O,0.07,-0.222,03/10/2022,2,112.0,0.364,0.0751,0.0711,-0.0118,-0.1687,0.7755
J279,0,A,27.92,O,0.05,0.0,22/09/2022,2,100.0,0.34,0.0561,0.0472,-0.0066,-0.132,0.7955
J284,0,A,28.42,O,0.03,0.0,22/09/2022,3,470.0,0.349,0.0285,0.0275,-0.0039,-0.13,0.4424
J289,0,A,28.92,O,0.04,0.0,30/09/2022,1,400.0,0.379,0.0223,0.0213,-0.0034,-0.085,0.35
J294,0,A,29.42,O,0.02,,19/09/2022,2,400.0,0.365,0.017,0.0168,-0.0025,-0.125,0.2919
J299,0,A,29.92,O,0.01,0.0,20/09/2022,2,300.0,0.393,0.064,0.0345,-0.0061,-0.61,1.1557
J304,0,A,30.42,O,0.01,0.0,23/09/2022,2,400.0,,,,,,
J314,0,A,31.42,O,0.06,,15/09/2022,2,240.0,,,,,,
J324,0,A,32.42,O,0.13,,26/09/2022,2,160.0,,,,,,
J334,0,A,33.42,O,0.13,0.0,28/09/2022,2,800.0,0.434,0.0215,0.0129,-0.0027,-0.0208,0.4725
J344,0,A,34.42,O,,,,,,,,,,,
J370,0,A,35.42,O,0.13,1.6,21/09/2022,2,1600.0,,,,,,
