TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,13.0,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,5.1,0.085,30/09/2022,1,2550.0,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K200,0,A,20.0,I,6.01,,24/10/2022,1,12020.0,0.486,0.9849,0.0126,-0.0145,-0.0024,0.2373
K205,0,A,20.5,I,,,,,,0.494,0.9731,0.0202,-0.0171,,0.3865
K210,0,A,21.0,I,4.85,-0.038,26/10/2022,1,4850.0,0.456,0.9511,0.0366,-0.02,-0.0041,0.615
K215,0,A,21.5,I,4.37,0.132,26/10/2022,1,4370.0,0.442,0.9314,0.0492,-0.0225,-0.0051,0.8026
K220,0,A,22.0,I,4.09,0.461,24/10/2022,2,8586.0,0.464,0.9224,0.0503,-0.0247,-0.006,0.9025
K225,0,A,22.5,I,3.45,-0.047,26/10/2022,2,10625.0,0.359,0.7873,0.1563,-0.0318,-0.0092,1.5029
K230,0,A,23.0,I,2.02,0.603,01/11/2022,1,5252.0,0.345,0.7497,0.1763,-0.0329,-0.0163,1.6632
K235,0,A,23.5,I,1.52,0.634,01/11/2022,19,25571.0,0.334,0.776,0.1744,-0.0329,-0.0217,1.5356
K240,1,A,24.0,I,1.12,0.577,01/11/2022,70,650132.0,0.346,0.6695,0.2042,-0.0376,-0.0336,1.8595
K245,1,A,24.5,A,0.9,1.046,01/11/2022,46,55497.0,0.349,0.5627,0.2199,-0.0392,-0.0435,2.0225
K247,0,E,24.75,A,0.77,0.878,01/11/2022,43,39919.0,0.352,0.5076,0.2208,-0.0392,-0.0509,2.0475
K250,1,A,25.0,A,0.7,1.0,01/11/2022,29,34067.0,0.353,0.4534,0.2187,-0.0384,-0.0548,2.0339
K252,0,E,25.25,O,0.58,1.071,01/11/2022,18,18484.0,0.357,0.4021,0.2109,-0.0374,-0.0644,1.9859
K255,1,A,25.5,O,0.54,1.0,01/11/2022,20,8048.0,0.361,0.3537,0.2007,-0.0358,-0.0663,1.9086
K257,0,E,25.75,O,0.41,0.708,01/11/2022,20,10873.0,0.367,0.3067,0.1864,-0.034,-0.0829,1.801
K260,1,A,26.0,O,0.3,0.5,01/11/2022,36,17492.0,0.37,0.2656,0.1728,-0.0317,-0.1056,1.6819
K262,0,E,26.25,O,0.29,0.16,01/11/2022,11,7766.0,0.37,0.2301,0.1598,-0.0292,-0.1007,1.559
K265,0,A,26.5,O,0.26,0.857,01/11/2022,19,13770.0,0.371,0.1996,0.1466,-0.0268,-0.1032,1.4372
K267,0,E,26.75,O,0.23,0.095,01/11/2022,23,10979.0,0.38,0.1694,0.1296,-0.0245,-0.1067,1.2959
K270,0,A,27.0,O,0.19,0.727,01/11/2022,29,20151.0,0.387,0.1467,0.1155,-0.0226,-0.1192,1.1791
K275,0,A,27.5,O,0.13,0.3,01/11/2022,15,7308.0,0.401,0.1094,0.0909,-0.0189,-0.1458,0.9613
K280,0,A,28.0,O,0.1,0.429,01/11/2022,7,393.0,0.419,0.0926,0.0767,-0.0175,-0.1748,0.8553
K285,0,A,28.5,O,0.07,-0.125,01/11/2022,7,1924.0,0.442,0.0759,0.0626,-0.0158,-0.2257,0.7372
K290,0,A,29.0,O,0.07,0.167,01/11/2022,2,126.0,0.465,0.0684,0.0547,-0.0154,-0.2194,0.6845
K295,0,A,29.5,O,0.06,0.2,01/11/2022,2,114.0,0.492,0.0532,0.0427,-0.0132,-0.22,0.5596
K300,0,A,30.0,O,0.1,0.429,26/10/2022,9,2241.0,0.506,0.0396,0.0328,-0.0106,-0.1064,0.44
K310,0,A,31.0,O,0.03,0.0,26/10/2022,3,900.0,0.537,0.0449,0.0304,-0.0111,-0.3704,0.5492
K320,0,A,32.0,O,0.03,0.0,26/10/2022,4,693.0,0.464,0.036,0.0271,-0.0082,-0.272,0.496
K330,0,A,33.0,O,0.01,,26/10/2022,3,500.0,0.439,0.0141,0.0114,-0.0028,-0.2757,0.2585
K340,0,A,34.0,O,,,,,,,,,,,
K350,0,A,35.0,O,0.01,-0.923,26/10/2022,1,1.0,,,,,,
