TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I151,0,A,15.17,I,,,,,,,,,,,
I161,0,A,16.17,I,,,,,,,,,,,
I171,0,A,17.17,I,,,,,,,,,,,
I181,0,A,18.17,I,5.8,0.115,11/08/2022,2,20280.0,,,,,,
I186,0,A,18.67,I,5.45,0.0,16/08/2022,1,54500.0,,,,,,
I191,0,A,19.17,I,4.79,0.168,11/08/2022,2,15415.0,,,,,,
I196,0,A,19.67,I,4.54,0.227,11/08/2022,1,21792.0,,,,,,
I201,0,A,20.17,I,3.5,0.061,11/08/2022,1,12250.0,,,,,,
I206,0,A,20.67,I,2.45,-0.103,02/08/2022,1,12005.0,,,,,,
I211,0,A,21.17,I,,,,,,,,,,,
I216,0,A,21.67,I,2.0,-0.231,17/08/2022,1,200.0,0.375,0.6807,0.1251,-0.025,-0.0125,2.7222
I221,0,A,22.17,I,0.99,-0.476,19/08/2022,1,198.0,0.351,0.7474,0.1233,-0.025,-0.0253,2.355
I226,1,A,22.67,A,1.03,-0.195,19/08/2022,37,84843.0,0.35,0.5691,0.1798,-0.0291,-0.0283,2.4503
I231,1,A,23.17,A,0.78,-0.25,19/08/2022,20,15436.0,0.351,0.4809,0.1821,-0.0285,-0.0365,2.486
I234,0,E,23.42,O,0.68,-0.244,19/08/2022,6,5164.0,0.352,0.4353,0.1793,-0.0278,-0.0409,2.455
I236,1,A,23.67,O,0.67,-0.118,19/08/2022,16,19989.0,0.355,0.4218,0.1753,-0.0279,-0.0416,2.457
I241,1,A,24.17,O,0.5,-0.123,19/08/2022,23,50504.0,0.358,0.3435,0.1634,-0.0258,-0.0516,2.311
I246,0,A,24.67,O,0.33,-0.298,19/08/2022,3,135.0,0.351,0.2485,0.1442,-0.0212,-0.0642,1.9795
I251,0,A,25.17,O,0.25,-0.342,19/08/2022,2,150.0,0.368,0.2148,0.1262,-0.0203,-0.0812,1.8348
I255,0,A,25.67,O,0.2,-0.048,19/08/2022,3,1400.0,0.375,0.1508,0.1,-0.0162,-0.081,1.4599
I259,0,E,25.92,O,0.15,-0.318,19/08/2022,2,516.0,0.382,0.1382,0.0924,-0.0155,-0.1033,1.3786
I261,0,A,26.17,O,0.13,-0.188,19/08/2022,19,14462.0,0.387,0.1191,0.0824,-0.014,-0.1077,1.2413
I271,0,A,27.17,O,0.09,-0.25,19/08/2022,7,948.0,0.407,0.0811,0.0588,-0.0111,-0.1233,0.9425
I281,0,A,28.17,O,0.06,0.0,19/08/2022,1,6.0,0.371,0.0833,0.0587,-0.0101,-0.1683,1.0762
I305,0,E,28.92,O,0.09,1.25,11/08/2022,2,63.0,0.443,0.0376,0.0294,-0.0064,-0.0711,0.5147
I291,0,A,29.17,O,0.04,0.333,18/08/2022,1,24.0,0.439,0.0445,0.0327,-0.0073,-0.1825,0.6134
I301,0,A,30.17,O,0.07,0.4,10/08/2022,1,350.0,0.45,0.0278,0.0217,-0.005,-0.0714,0.4175
I311,0,A,31.17,O,,,,,,0.448,0.0263,0.0195,-0.0047,,0.4258
I335,0,E,31.92,O,0.02,0.0,16/08/2022,2,220.0,0.458,0.0219,0.0163,-0.0041,-0.205,0.368
I321,0,A,32.17,O,0.02,,19/07/2022,2,7.0,,,,,,
I329,0,E,32.92,O,0.02,0.0,15/08/2022,1,2.0,0.453,0.0353,0.0186,-0.0043,-0.215,0.7202
I331,0,A,33.17,O,,,,,,,,,,,
I341,0,A,34.17,O,,,,,,,,,,,
I346,0,A,34.67,O,,,,,,,,,,,
I351,0,A,35.17,O,,,,,,,,,,,
I375,0,E,35.92,O,0.01,0.0,16/08/2022,1,100.0,0.571,0.0109,0.0068,-0.0024,-0.24,0.213
I361,0,A,36.17,O,,,,,,,,,,,
I366,0,A,36.67,O,,,,,,,,,,,
I371,0,A,37.17,O,,,,,,,,,,,
I381,0,A,38.17,O,,,,,,,,,,,
