TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I151,0,A,15.17,I,,,,,,,,,,,
I161,0,A,16.17,I,,,,,,,,,,,
I171,0,A,17.17,I,,,,,,,,,,,
I181,0,A,18.17,I,5.2,-0.091,24/08/2022,4,20780.0,,,,,,
I186,0,A,18.67,I,4.95,-0.092,23/08/2022,5,19948.0,,,,,,
I191,0,A,19.17,I,4.58,-0.044,23/08/2022,1,4580.0,,,,,,
I196,0,A,19.67,I,3.95,-0.13,23/08/2022,4,16373.0,,,,,,
I201,0,A,20.17,I,3.79,0.083,23/08/2022,3,37486.0,,,,,,
I206,0,A,20.67,I,2.75,-0.113,25/08/2022,1,8250.0,,,,,,
I211,0,A,21.17,I,1.08,,02/09/2022,13,17374.0,0.394,0.7765,0.1917,-0.0378,-0.035,1.1806
I216,0,A,21.67,I,0.98,0.256,05/09/2022,12,20968.0,0.389,0.6675,0.2361,-0.0425,-0.0434,1.4356
I221,1,A,22.17,A,0.66,0.269,05/09/2022,16,13328.0,0.393,0.47,0.2772,-0.0461,-0.0698,1.454
I226,1,A,22.67,A,0.39,-0.025,05/09/2022,8,10198.0,0.381,0.4115,0.2585,-0.0413,-0.1059,1.5376
I231,1,A,23.17,O,0.24,0.412,05/09/2022,5,2284.0,0.382,0.2937,0.2278,-0.0359,-0.1496,1.3608
I234,0,E,23.42,O,0.32,0.6,05/09/2022,4,293.0,0.415,0.1782,0.1467,-0.0252,-0.0787,1.1174
I236,1,A,23.67,O,0.19,0.583,05/09/2022,4,1706.0,0.386,0.1649,0.1555,-0.0239,-0.1258,1.0262
I241,0,A,24.17,O,0.1,0.111,05/09/2022,7,1136.0,0.399,0.1049,0.1105,-0.0178,-0.178,0.7494
I246,0,A,24.67,O,0.1,1.0,05/09/2022,1,30.0,0.436,0.101,0.1027,-0.0202,-0.202,0.6987
I251,0,A,25.17,O,0.04,0.0,05/09/2022,1,40.0,0.411,0.0443,0.0551,-0.0093,-0.2325,0.3869
I255,0,A,25.67,O,0.06,-0.333,01/09/2022,1,18.0,0.426,0.0301,0.0388,-0.007,-0.1167,0.2824
I259,0,E,25.92,O,0.09,-0.308,29/08/2022,1,9.0,0.384,0.0987,0.0869,-0.0146,-0.1622,0.9044
I261,0,A,26.17,O,0.03,0.5,02/09/2022,2,111.0,0.431,0.0388,0.0422,-0.0081,-0.27,0.3884
I271,0,A,27.17,O,0.01,-0.667,02/09/2022,4,11.0,0.569,0.0229,0.0223,-0.0068,-0.68,0.2311
I281,0,A,28.17,O,0.03,-0.5,23/08/2022,2,51.0,0.392,0.0447,0.0417,-0.0077,-0.2567,0.5435
I305,0,E,28.92,O,0.09,1.25,11/08/2022,2,63.0,0.456,0.0294,0.0243,-0.0055,-0.0611,0.4041
I291,0,A,29.17,O,0.02,-0.5,25/08/2022,3,804.0,0.397,0.024,0.0245,-0.0046,-0.23,0.3271
I301,0,A,30.17,O,0.01,0.0,23/08/2022,4,400.0,0.427,0.0166,0.0159,-0.0034,-0.34,0.2517
I311,0,A,31.17,O,,,,,,0.448,0.0263,0.0195,-0.0047,,0.4258
I335,0,E,31.92,O,0.02,0.0,16/08/2022,2,220.0,0.458,0.0219,0.0163,-0.0041,-0.205,0.368
I321,0,A,32.17,O,0.02,,19/07/2022,2,7.0,,,,,,
I329,0,E,32.92,O,0.02,0.0,15/08/2022,1,2.0,0.453,0.0353,0.0186,-0.0043,-0.215,0.7202
I331,0,A,33.17,O,,,,,,,,,,,
I341,0,A,34.17,O,,,,,,,,,,,
I346,0,A,34.67,O,,,,,,,,,,,
I351,0,A,35.17,O,,,,,,,,,,,
I375,0,E,35.92,O,0.01,0.0,16/08/2022,1,100.0,0.571,0.0109,0.0068,-0.0024,-0.24,0.213
I361,0,A,36.17,O,,,,,,,,,,,
I366,0,A,36.67,O,,,,,,,,,,,
I371,0,A,37.17,O,,,,,,,,,,,
I381,0,A,38.17,O,,,,,,,,,,,
