TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A170,0,A,15.43,I,,,,,,,,,,,
A175,0,A,15.93,I,,,,,,,,,,,
A180,0,A,16.43,I,,,,,,,,,,,
A185,0,A,16.93,I,,,,,,,,,,,
A190,0,A,17.43,I,,,,,,,,,,,
A195,0,A,17.93,I,,,,,,,,,,,
A200,0,A,18.43,I,,,,,,,,,,,
A205,0,A,18.93,I,,,,,,,,,,,
A210,0,A,19.43,I,,,,,,,,,,,
A215,0,A,19.93,I,,,,,,,,,,,
A220,0,A,20.43,I,9.1,1.275,15/12/2022,4,7280.0,,,,,,
A225,0,A,20.93,I,,,,,,,,,,,
A230,0,A,21.43,I,3.95,,06/10/2022,1,395.0,,,,,,
A235,0,A,21.93,I,,,,,,,,,,,
A240,0,A,22.43,I,2.93,,21/10/2022,1,2344.0,,,,,,
A245,0,A,22.93,I,5.6,-0.179,19/12/2022,1,4480.0,0.376,0.7247,0.0823,-0.022,-0.0039,3.6023
A250,0,A,23.43,I,5.85,-0.017,14/12/2022,1,585.0,0.372,0.6813,0.089,-0.0224,-0.0038,3.8523
A255,0,A,23.93,I,5.58,0.073,21/12/2022,2,100442.0,0.386,0.7926,0.0641,-0.0228,-0.0041,3.3125
A260,0,A,24.43,I,5.35,0.053,15/12/2022,2,2670.0,0.385,0.7554,0.0704,-0.0237,-0.0044,3.6353
A265,0,A,24.93,I,6.0,0.327,28/12/2022,1,600.0,0.382,0.7176,0.0765,-0.0243,-0.0041,3.9121
A270,0,A,25.43,I,3.3,-0.245,19/12/2022,3,15435.0,0.34,0.7431,0.0856,-0.0239,-0.0073,3.5678
A258,0,E,25.68,I,4.08,,15/12/2022,2,7142500.0,,,,,,
A275,0,A,25.93,I,3.5,0.0,21/12/2022,1,350.0,0.345,0.6495,0.0988,-0.0248,-0.0071,4.0305
A277,0,E,26.18,I,2.62,0.31,29/11/2022,4,2612.0,0.376,0.6106,0.0881,-0.025,-0.0096,4.4356
A280,0,A,26.43,I,2.9,-0.145,16/12/2022,1,290.0,0.336,0.8962,0.0527,-0.0231,-0.008,1.8355
A282,0,E,26.68,I,2.6,0.02,01/12/2022,1,260.0,0.335,0.7307,0.0925,-0.0262,-0.0101,3.5212
A285,0,A,26.93,I,2.4,-0.024,19/12/2022,1,12000.0,0.328,0.7395,0.0919,-0.026,-0.0108,3.5011
A290,0,A,27.43,I,2.24,0.12,20/12/2022,2,2240.0,0.305,0.7358,0.0997,-0.0256,-0.0114,3.5199
A295,0,A,27.93,I,2.5,0.471,28/12/2022,1,250.0,0.317,0.6739,0.1279,-0.0308,-0.0123,3.2061
A300,0,A,28.43,I,1.75,0.0,28/12/2022,1,1750.0,0.287,0.7095,0.1478,-0.0314,-0.018,2.7701
A305,0,A,28.93,I,1.63,0.273,27/12/2022,6,4074.0,0.29,0.7297,0.1467,-0.033,-0.0202,2.5719
A310,1,A,29.43,A,1.39,0.13,28/12/2022,7,12821.0,0.292,0.6698,0.1641,-0.0352,-0.0253,2.7428
A315,1,A,29.93,A,1.09,0.09,28/12/2022,6,20598.0,0.29,0.5834,0.1774,-0.0358,-0.0328,2.9545
A320,1,A,30.43,A,0.81,0.052,28/12/2022,12,19885.0,0.293,0.4922,0.1799,-0.0353,-0.0435,3.0192
A31,1,A,30.93,O,0.6,0.154,28/12/2022,7,7671.0,0.292,0.4047,0.1752,-0.0331,-0.0551,2.9332
A314,1,A,31.43,O,0.41,-0.024,28/12/2022,7,2173.0,0.293,0.3235,0.1621,-0.0299,-0.073,2.7193
A325,0,A,32.43,O,0.2,0.0,28/12/2022,15,5064.0,0.293,0.1904,0.1224,-0.0219,-0.1093,2.0576
A335,0,A,33.43,O,0.13,0.3,28/12/2022,3,1127.0,0.304,0.1074,0.0804,-0.015,-0.1153,1.3998
A345,0,A,34.43,O,0.09,0.8,27/12/2022,1,171.0,0.33,0.0515,0.0367,-0.0074,-0.0821,0.9223
A355,0,A,35.43,O,0.05,0.25,19/12/2022,3,1500.0,0.325,0.0217,0.0203,-0.004,-0.0804,0.4078
A365,0,A,36.43,O,0.02,,16/12/2022,2,4.0,,,,,,
A375,0,A,37.43,O,,,,,,,,,,,
A385,0,A,38.43,O,0.01,-0.833,16/12/2022,1,1.0,,,,,,
