TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J129,0,A,12.92,I,,,,,,,,,,,
J139,0,A,13.92,I,,,,,,,,,,,
J149,0,A,14.92,I,,,,,,,,,,,
J154,0,A,15.42,I,,,,,,,,,,,
J159,0,A,15.92,I,,,,,,,,,,,
J164,0,A,16.42,I,,,,,,,,,,,
J169,0,A,16.92,I,,,,,,,,,,,
J174,0,A,17.42,I,,,,,,,,,,,
J179,0,A,17.92,I,4.3,-0.301,02/09/2022,1,4300.0,,,,,,
J184,0,A,18.42,I,3.9,0.086,02/09/2022,1,3900.0,,,,,,
J189,0,A,18.92,I,4.08,-0.029,31/08/2022,3,19670.0,,,,,,
J194,0,A,19.42,I,3.0,0.095,08/09/2022,2,6300.0,,,,,,
J199,0,A,19.92,I,2.4,0.021,02/09/2022,1,3600.0,,,,,,
J204,0,A,20.42,I,2.88,0.0,14/09/2022,1,864.0,,,,,,
J209,0,A,20.92,I,,,,,,,,,,,
J214,0,A,21.42,I,2.49,0.706,09/09/2022,3,27441.0,0.398,0.7839,0.0934,-0.0244,-0.0098,2.3096
J219,0,A,21.92,I,2.22,0.014,13/09/2022,1,444.0,0.389,0.7343,0.107,-0.0254,-0.0114,2.5846
J224,1,A,22.42,A,0.88,-0.476,20/09/2022,1,176.0,0.35,0.7096,0.1389,-0.0265,-0.0301,2.4154
J229,1,A,22.92,A,0.97,-0.11,21/09/2022,8,10945.0,0.355,0.5445,0.1699,-0.0283,-0.0292,2.6094
J234,1,A,23.42,O,0.83,0.0,21/09/2022,7,6240.0,0.352,0.46,0.1714,-0.0272,-0.0328,2.6125
J239,1,A,23.92,O,0.56,-0.082,21/09/2022,4,6918.0,0.351,0.3785,0.1646,-0.0253,-0.0452,2.503
J244,1,A,24.42,O,0.47,-0.078,21/09/2022,7,3712.0,0.349,0.3025,0.1519,-0.0226,-0.0481,2.2971
J249,0,A,24.92,O,0.31,-0.162,21/09/2022,14,4550.0,0.352,0.2388,0.1336,-0.0199,-0.0642,2.0404
J254,0,A,25.42,O,0.21,-0.222,21/09/2022,9,5420.0,0.354,0.185,0.1145,-0.017,-0.081,1.7579
J259,0,A,25.92,O,0.14,-0.263,21/09/2022,1,14.0,0.345,0.1464,0.1003,-0.0142,-0.1014,1.5201
J264,0,A,26.42,O,0.1,-0.167,21/09/2022,7,4552.0,0.36,0.1058,0.0772,-0.0116,-0.116,1.2046
J269,0,A,26.92,O,0.08,0.0,21/09/2022,1,104.0,0.357,0.0822,0.0642,-0.0095,-0.1187,1.0051
J274,0,A,27.42,O,0.05,-0.375,20/09/2022,2,533.0,0.354,0.0613,0.0515,-0.0075,-0.15,0.8055
J279,0,A,27.92,O,0.05,-0.643,16/09/2022,1,50.0,0.34,0.0561,0.0472,-0.0066,-0.132,0.7955
J284,0,A,28.42,O,0.03,-0.25,20/09/2022,2,600.0,0.349,0.0285,0.0275,-0.0039,-0.13,0.4424
J289,0,A,28.92,O,0.03,-0.667,19/09/2022,1,3.0,0.379,0.0223,0.0213,-0.0034,-0.1133,0.35
J294,0,A,29.42,O,0.02,,19/09/2022,2,400.0,0.365,0.017,0.0168,-0.0025,-0.125,0.2919
J299,0,A,29.92,O,0.01,0.0,20/09/2022,2,300.0,0.393,0.064,0.0345,-0.0061,-0.61,1.1557
J304,0,A,30.42,O,0.01,-0.857,19/09/2022,3,200.0,,,,,,
J314,0,A,31.42,O,0.06,,15/09/2022,2,240.0,,,,,,
J324,0,A,32.42,O,,,,,,,,,,,
J334,0,A,33.42,O,,,,,,0.434,0.0215,0.0129,-0.0027,,0.4725
J344,0,A,34.42,O,,,,,,,,,,,
J370,0,A,35.42,O,0.13,1.6,21/09/2022,2,1600.0,,,,,,
