TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,11.58,I,,,,,,,,,,,
K140,0,A,12.58,I,,,,,,,,,,,
K150,0,A,13.58,I,,,,,,,,,,,
K155,0,A,14.08,I,,,,,,,,,,,
K160,0,A,14.58,I,,,,,,,,,,,
K165,0,A,15.08,I,,,,,,,,,,,
K170,0,A,15.58,I,,,,,,,,,,,
K175,0,A,16.08,I,,,,,,,,,,,
K180,0,A,16.58,I,,,,,,,,,,,
K185,0,A,17.08,I,5.1,0.085,30/09/2022,1,2550.0,,,,,,
K190,0,A,17.58,I,,,,,,,,,,,
K195,0,A,18.08,I,,,,,,,,,,,
K200,0,A,18.58,I,6.01,,24/10/2022,1,12020.0,0.486,0.9849,0.0126,-0.0145,-0.0024,0.2373
K205,0,A,19.08,I,,,,,,0.494,0.9731,0.0202,-0.0171,,0.3865
K210,0,A,19.58,I,4.85,-0.038,26/10/2022,1,4850.0,0.456,0.9511,0.0366,-0.02,-0.0041,0.615
K215,0,A,20.08,I,4.37,0.132,26/10/2022,1,4370.0,0.442,0.9314,0.0492,-0.0225,-0.0051,0.8026
K220,0,A,20.58,I,4.09,0.461,24/10/2022,2,8586.0,0.464,0.9224,0.0503,-0.0247,-0.006,0.9025
K225,0,A,21.08,I,3.45,-0.047,26/10/2022,2,10625.0,0.359,0.7873,0.1563,-0.0318,-0.0092,1.5029
K230,0,A,21.58,I,4.8,1.212,11/11/2022,5,5599.0,0.594,0.9432,0.0557,-0.0343,-0.0072,0.3936
K235,0,A,22.08,I,2.75,-0.035,10/11/2022,1,2750.0,0.517,0.932,0.0736,-0.0345,-0.0125,0.4526
K240,0,A,22.58,I,4.54,0.251,14/11/2022,12,17245.0,0.49,0.8939,0.1084,-0.0418,-0.0092,0.6319
K245,0,A,23.08,I,4.1,0.64,14/11/2022,1,3690.0,0.462,0.8364,0.155,-0.0496,-0.0121,0.8514
K247,0,E,23.33,I,1.7,0.206,11/11/2022,1,170.0,0.45,0.7977,0.1816,-0.0537,-0.0316,0.9721
K250,0,A,23.58,I,3.3,0.245,14/11/2022,1,1980.0,0.439,0.7519,0.209,-0.0573,-0.0174,1.0913
K252,0,E,23.83,I,1.88,0.938,11/11/2022,1,1504.0,0.437,0.6935,0.2331,-0.0616,-0.0327,1.21
K255,0,A,24.08,I,2.75,0.1,14/11/2022,4,7010.0,0.425,0.6383,0.2555,-0.063,-0.0229,1.2924
K257,0,E,24.33,I,1.77,1.723,11/11/2022,6,7874.0,0.488,0.87,0.1324,-0.0536,-0.0303,0.6922
K260,0,A,24.58,I,2.58,0.259,14/11/2022,9,17469.0,0.415,0.5025,0.2787,-0.0635,-0.0246,1.3756
K262,0,E,24.83,I,1.89,0.033,14/11/2022,1,1890.0,0.501,0.8664,0.1288,-0.0566,-0.03,0.7203
K265,0,A,25.08,I,2.03,0.261,14/11/2022,9,16298.0,0.492,0.833,0.1521,-0.0626,-0.0308,0.8358
K267,0,E,25.33,I,1.9,0.557,14/11/2022,4,8490.0,0.49,0.7908,0.1755,-0.0696,-0.0366,0.9608
K270,0,A,25.58,I,1.5,0.456,14/11/2022,6,12006.0,0.485,0.7424,0.1993,-0.0754,-0.0503,1.0781
K275,0,A,26.08,I,1.27,0.337,14/11/2022,10,27921.0,0.476,0.7702,0.2163,-0.0817,-0.0643,0.8949
K280,0,A,26.58,A,0.95,0.532,14/11/2022,12,5762.0,0.462,0.6491,0.2719,-0.0934,-0.0983,1.0929
K285,0,A,27.08,A,0.54,0.543,14/11/2022,8,7040.0,0.478,0.506,0.2828,-0.1009,-0.1869,1.176
K290,0,A,27.58,O,0.38,1.0,14/11/2022,5,1057.0,0.43,0.2194,0.207,-0.0559,-0.147,0.9815
K295,0,A,28.08,O,0.23,0.533,14/11/2022,16,13659.0,0.482,0.0245,0.0346,-0.0099,-0.0429,0.1978
K300,0,A,28.58,O,0.11,0.375,14/11/2022,8,3140.0,0.489,0.1344,0.151,-0.0536,-0.4875,0.6344
K310,0,A,29.58,O,0.03,0.0,14/11/2022,1,3.0,0.524,0.0613,0.0784,-0.032,-1.0679,0.3565
K320,0,A,30.58,O,0.03,0.0,26/10/2022,4,693.0,0.464,0.036,0.0271,-0.0082,-0.272,0.496
K330,0,A,31.58,O,0.01,,26/10/2022,3,500.0,0.439,0.0141,0.0114,-0.0028,-0.2757,0.2585
K340,0,A,32.58,O,,,,,,,,,,,
K350,0,A,33.58,O,0.01,-0.923,26/10/2022,1,1.0,,,,,,
