TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B180,0,A,16.43,I,,,,,,,,,,,
B185,0,A,16.93,I,,,,,,,,,,,
B190,0,A,17.43,I,,,,,,,,,,,
B195,0,A,17.93,I,,,,,,,,,,,
B200,0,A,18.43,I,,,,,,,,,,,
B205,0,A,18.93,I,,,,,,,,,,,
B210,0,A,19.43,I,,,,,,,,,,,
B215,0,A,19.93,I,,,,,,,,,,,
B220,0,A,20.43,I,,,,,,,,,,,
B225,0,A,20.93,I,,,,,,,,,,,
B230,0,A,21.43,I,,,,,,,,,,,
B235,0,A,21.93,I,,,,,,,,,,,
B240,0,A,22.43,I,,,,,,,,,,,
B245,0,A,22.93,I,9.2,0.089,19/01/2023,1,4600.0,,,,,,
B250,0,A,23.43,I,,,,,,,,,,,
B255,0,A,23.93,I,8.5,0.049,20/01/2023,1,12750.0,,,,,,
B260,0,A,24.43,I,7.75,,20/01/2023,1,6975.0,,,,,,
B265,0,A,24.93,I,7.18,0.013,19/01/2023,1,5026.0,,,,,,
B270,0,A,25.43,I,6.8,0.046,19/01/2023,2,10730.0,,,,,,
B275,0,A,25.93,I,5.9,0.553,17/01/2023,2,1760.0,,,,,,
B280,0,A,26.43,I,5.9,0.039,20/01/2023,2,6490.0,,,,,,
B268,0,E,26.68,I,5.05,,17/01/2023,2,13765.0,,,,,,
B285,0,A,26.93,I,4.7,0.004,16/01/2023,1,470.0,0.329,0.5873,0.0918,-0.0217,-0.0046,5.0116
B290,0,A,27.43,I,4.6,0.077,18/01/2023,2,7350.0,0.329,0.6455,0.0848,-0.0229,-0.005,4.9551
B295,0,A,27.93,I,4.54,0.078,20/01/2023,1,454.0,0.318,0.6784,0.0836,-0.0232,-0.0051,4.8335
B300,0,A,28.43,I,4.0,0.216,20/01/2023,1,800.0,0.313,0.6356,0.1015,-0.0255,-0.0064,4.4416
B305,0,A,28.93,I,3.33,-0.021,23/01/2023,1,3330.0,0.308,0.698,0.0989,-0.0268,-0.008,3.9995
B310,0,A,29.43,I,3.01,0.204,20/01/2023,3,911.0,0.291,0.7178,0.1084,-0.0278,-0.0092,3.6183
B315,0,A,29.93,I,2.6,0.166,23/01/2023,1,260.0,0.283,0.7318,0.1101,-0.0282,-0.0109,3.4792
B320,0,A,30.43,I,1.9,-0.163,23/01/2023,3,2095.0,0.276,0.7045,0.1218,-0.0291,-0.0153,3.5434
B325,0,A,30.93,I,1.82,0.0,20/01/2023,1,182.0,0.277,0.7007,0.1334,-0.0317,-0.0174,3.2633
B31,1,A,31.43,A,1.2,-0.236,23/01/2023,7,8654.0,0.275,0.6039,0.1614,-0.034,-0.0283,3.3478
B319,1,A,31.93,A,0.92,-0.292,23/01/2023,9,6216.0,0.273,0.5216,0.168,-0.0333,-0.0362,3.4609
B32,1,A,32.43,O,0.7,-0.333,23/01/2023,7,6333.0,0.271,0.4384,0.1675,-0.0316,-0.0451,3.4246
B330,1,A,32.93,O,0.55,-0.295,23/01/2023,12,20189.0,0.27,0.3588,0.1591,-0.029,-0.0527,3.2465
B335,0,A,33.43,O,0.36,-0.39,23/01/2023,8,2434.0,0.272,0.2858,0.1441,-0.0258,-0.0717,2.9527
B349,0,A,34.93,O,0.13,-0.518,23/01/2023,6,614.0,0.281,0.1375,0.0899,-0.0164,-0.1265,1.9123
