TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L992,0,A,8.5,I,,,,,,,,,,,
L101,0,E,8.75,I,,,,,,,,,,,
L104,0,A,9.0,I,,,,,,,,,,,
L109,0,A,9.5,I,,,,,,,,,,,
L111,0,E,9.75,I,,,,,,,,,,,
L114,0,A,10.0,I,,,,,,,,,,,
L116,0,E,10.25,I,,,,,,,,,,,
L119,0,A,10.5,I,,,,,,,,,,,
L121,0,E,10.75,I,,,,,,,,,,,
L124,0,A,11.0,I,,,,,,,,,,,
L126,0,E,11.25,I,,,,,,,,,,,
L129,0,A,11.5,I,,,,,,,,,,,
L131,0,E,11.75,I,,,,,,,,,,,
L139,0,A,12.5,I,,,,,,,,,,,
L144,0,A,13.0,I,,,,,,,,,,,
L149,0,A,13.5,I,,,,,,,,,,,
L159,0,A,14.5,I,,,,,,,,,,,
L169,0,A,15.5,I,,,,,,,,,,,
L179,0,A,16.5,I,,,,,,,,,,,
L184,0,A,17.0,I,,,,,,,,,,,
L189,0,A,17.5,I,,,,,,,,,,,
L194,0,A,18.0,I,,,,,,,,,,,
L199,0,A,18.5,I,,,,,,,,,,,
L204,0,A,19.0,I,,,,,,,,,,,
L209,0,A,19.5,I,,,,,,,,,,,
L214,0,A,20.0,I,6.23,0.246,11/11/2022,1,623.0,,,,,,
L219,0,A,20.5,I,6.9,0.725,18/11/2022,1,3450.0,,,,,,
L224,0,A,21.0,I,,,,,,,,,,,
L229,0,A,21.5,I,,,,,,,,,,,
L234,0,A,22.0,I,3.2,0.454,10/11/2022,1,3200.0,0.416,0.8378,0.0766,-0.0253,-0.0079,1.8932
L239,0,A,22.5,I,4.7,-0.06,18/11/2022,1,470.0,0.41,0.794,0.0902,-0.0271,-0.0058,2.1961
L244,0,A,23.0,I,4.02,0.803,21/11/2022,2,72363.0,0.397,0.7493,0.104,-0.0282,-0.007,2.4542
L249,0,A,23.5,I,3.99,-0.002,18/11/2022,2,9955.0,0.389,0.6942,0.1169,-0.0293,-0.0073,2.7047
L254,0,A,24.0,I,3.13,-0.079,21/11/2022,1,1565.0,0.423,0.8247,0.0745,-0.0288,-0.0092,2.1129
L260,0,A,24.5,I,2.6,-0.175,21/11/2022,1,260.0,0.418,0.7833,0.0858,-0.0307,-0.0118,2.4032
L261,0,E,24.75,I,2.39,-0.176,21/11/2022,1,1434000.0,0.379,0.5334,0.1359,-0.0297,-0.0124,3.0659
L264,0,A,25.0,I,2.38,-0.15,21/11/2022,2,1413.0,0.415,0.7349,0.0966,-0.0325,-0.0136,2.6814
L282,0,E,25.25,I,2.07,-0.08,21/11/2022,1,207.0,0.366,0.7571,0.1201,-0.0325,-0.0157,2.2277
L269,0,A,25.5,I,2.4,-0.016,18/11/2022,2,3395.0,0.364,0.7254,0.1286,-0.0335,-0.014,2.3738
L274,0,A,26.0,I,1.48,-0.252,21/11/2022,23,59746.0,0.358,0.6571,0.1441,-0.0348,-0.0235,2.6173
L265,1,A,26.5,A,1.23,-0.281,21/11/2022,9,7216.0,0.354,0.5819,0.1549,-0.0351,-0.0286,2.7803
L284,1,A,27.0,A,0.97,-0.164,21/11/2022,26,36516.0,0.354,0.5037,0.1582,-0.0347,-0.0358,2.8403
L275,1,A,27.5,O,0.73,-0.277,21/11/2022,9,13482.0,0.353,0.4264,0.156,-0.0332,-0.0454,2.7919
L294,1,A,28.0,O,0.58,-0.318,21/11/2022,28,37892.0,0.351,0.3524,0.1485,-0.0306,-0.0528,2.6436
L299,0,A,28.5,O,0.44,-0.333,21/11/2022,15,27000.0,0.351,0.2861,0.1362,-0.0275,-0.0625,2.4227
L304,0,A,29.0,O,0.32,-0.396,21/11/2022,16,12451.0,0.35,0.2251,0.1203,-0.0239,-0.0746,2.1358
L314,0,A,30.0,O,0.2,-0.444,21/11/2022,7,8408.0,0.354,0.1381,0.0874,-0.0174,-0.0869,1.5725
L324,0,A,31.0,O,0.1,-0.444,21/11/2022,10,7940.0,0.358,0.0805,0.0584,-0.0117,-0.1173,1.0665
L334,0,A,32.0,O,0.09,-0.1,21/11/2022,3,2302.0,0.376,0.0429,0.0342,-0.0074,-0.0817,0.6469
L344,0,A,33.0,O,0.06,-0.454,21/11/2022,4,24.0,0.377,0.0254,0.022,-0.0048,-0.0796,0.4227
L354,0,A,34.0,O,0.05,,21/11/2022,2,10.0,0.444,0.0327,0.0225,-0.0067,-0.1342,0.5354
L364,0,A,35.0,O,0.03,,21/11/2022,6,66.0,0.445,0.0177,0.0134,-0.004,-0.1327,0.319
L366,0,E,35.25,O,0.05,0.25,21/11/2022,3,30.0,0.424,0.0279,0.0188,-0.0054,-0.1073,0.5152
