TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I151,0,A,15.17,I,,,,,,,,,,,
I161,0,A,16.17,I,,,,,,,,,,,
I171,0,A,17.17,I,,,,,,,,,,,
I181,0,A,18.17,I,5.2,-0.091,24/08/2022,4,20780.0,,,,,,
I186,0,A,18.67,I,4.95,-0.092,23/08/2022,5,19948.0,,,,,,
I191,0,A,19.17,I,4.58,-0.044,23/08/2022,1,4580.0,,,,,,
I196,0,A,19.67,I,3.95,-0.13,23/08/2022,4,16373.0,,,,,,
I201,0,A,20.17,I,3.79,0.083,23/08/2022,3,37486.0,,,,,,
I206,0,A,20.67,I,2.75,-0.113,25/08/2022,1,8250.0,,,,,,
I211,0,A,21.17,I,,,,,,,,,,,
I216,0,A,21.67,I,2.0,-0.231,17/08/2022,1,200.0,0.375,0.6807,0.1251,-0.025,-0.0125,2.7222
I221,0,A,22.17,I,1.87,0.206,25/08/2022,3,5083.0,0.373,0.799,0.1223,-0.0282,-0.0151,1.7294
I226,0,A,22.67,I,1.47,-0.104,25/08/2022,12,31224.0,0.381,0.7037,0.1581,-0.0334,-0.0227,1.9847
I231,1,A,23.17,A,1.13,0.19,25/08/2022,9,8273.0,0.372,0.6199,0.1782,-0.0345,-0.0305,2.1859
I234,0,E,23.42,A,0.98,0.256,25/08/2022,2,2800.0,0.367,0.5747,0.1858,-0.0344,-0.0351,2.2499
I236,1,A,23.67,A,0.92,0.394,25/08/2022,18,17984.0,0.367,0.5279,0.1891,-0.0342,-0.0372,2.2846
I241,1,A,24.17,O,0.64,0.255,25/08/2022,18,16352.0,0.367,0.4351,0.1868,-0.0329,-0.0514,2.2598
I246,1,A,24.67,O,0.45,0.216,25/08/2022,30,3732.0,0.365,0.3446,0.1759,-0.0299,-0.0664,2.1134
I251,0,A,25.17,O,0.32,0.28,25/08/2022,12,7100.0,0.367,0.2686,0.1567,-0.0264,-0.0825,1.8931
I255,0,A,25.67,O,0.28,0.647,25/08/2022,4,1019.0,0.374,0.2196,0.1371,-0.024,-0.0857,1.7048
I259,0,E,25.92,O,0.2,-0.13,25/08/2022,2,64.0,0.378,0.1977,0.1274,-0.0227,-0.1135,1.6055
I261,0,A,26.17,O,0.15,0.0,25/08/2022,2,865.0,0.372,0.1682,0.1169,-0.0201,-0.134,1.4526
I271,0,A,27.17,O,0.09,-0.1,25/08/2022,1,18.0,0.361,0.0988,0.0781,-0.0126,-0.14,1.0728
I281,0,A,28.17,O,0.03,-0.5,23/08/2022,2,51.0,0.392,0.0447,0.0417,-0.0077,-0.2567,0.5435
I305,0,E,28.92,O,0.09,1.25,11/08/2022,2,63.0,0.456,0.0294,0.0243,-0.0055,-0.0611,0.4041
I291,0,A,29.17,O,0.02,-0.5,25/08/2022,3,804.0,0.397,0.024,0.0245,-0.0046,-0.23,0.3271
I301,0,A,30.17,O,0.01,0.0,23/08/2022,4,400.0,0.427,0.0166,0.0159,-0.0034,-0.34,0.2517
I311,0,A,31.17,O,,,,,,0.448,0.0263,0.0195,-0.0047,,0.4258
I335,0,E,31.92,O,0.02,0.0,16/08/2022,2,220.0,0.458,0.0219,0.0163,-0.0041,-0.205,0.368
I321,0,A,32.17,O,0.02,,19/07/2022,2,7.0,,,,,,
I329,0,E,32.92,O,0.02,0.0,15/08/2022,1,2.0,0.453,0.0353,0.0186,-0.0043,-0.215,0.7202
I331,0,A,33.17,O,,,,,,,,,,,
I341,0,A,34.17,O,,,,,,,,,,,
I346,0,A,34.67,O,,,,,,,,,,,
I351,0,A,35.17,O,,,,,,,,,,,
I375,0,E,35.92,O,0.01,0.0,16/08/2022,1,100.0,0.571,0.0109,0.0068,-0.0024,-0.24,0.213
I361,0,A,36.17,O,,,,,,,,,,,
I366,0,A,36.67,O,,,,,,,,,,,
I371,0,A,37.17,O,,,,,,,,,,,
I381,0,A,38.17,O,,,,,,,,,,,
