TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I151,0,A,15.17,I,,,,,,,,,,,
I161,0,A,16.17,I,,,,,,,,,,,
I171,0,A,17.17,I,,,,,,,,,,,
I181,0,A,18.17,I,5.2,-0.091,24/08/2022,4,20780.0,,,,,,
I186,0,A,18.67,I,4.95,-0.092,23/08/2022,5,19948.0,,,,,,
I191,0,A,19.17,I,4.58,-0.044,23/08/2022,1,4580.0,,,,,,
I196,0,A,19.67,I,3.95,-0.13,23/08/2022,4,16373.0,,,,,,
I201,0,A,20.17,I,3.79,0.083,23/08/2022,3,37486.0,,,,,,
I206,0,A,20.67,I,2.75,-0.113,25/08/2022,1,8250.0,,,,,,
I211,0,A,21.17,I,,,,,,,,,,,
I216,0,A,21.67,I,2.0,-0.231,17/08/2022,1,200.0,0.375,0.6807,0.1251,-0.025,-0.0125,2.7222
I221,0,A,22.17,I,1.9,0.016,26/08/2022,1,190.0,0.373,0.799,0.1223,-0.0282,-0.0148,1.7294
I226,1,A,22.67,A,1.47,-0.104,25/08/2022,12,31224.0,0.381,0.7037,0.1581,-0.0334,-0.0227,1.9847
I231,1,A,23.17,A,0.89,-0.212,26/08/2022,30,58824.0,0.378,0.5422,0.1924,-0.0356,-0.04,2.1618
I234,0,E,23.42,A,0.9,-0.082,26/08/2022,3,276.0,0.367,0.5747,0.1858,-0.0344,-0.0382,2.2499
I236,1,A,23.67,O,0.64,-0.304,26/08/2022,17,32432.0,0.375,0.4462,0.1934,-0.0341,-0.0533,2.1542
I241,1,A,24.17,O,0.64,0.0,26/08/2022,8,12376.0,0.371,0.3532,0.1838,-0.031,-0.0484,2.0251
I246,1,A,24.67,O,0.35,-0.222,26/08/2022,5,4234.0,0.371,0.2704,0.1638,-0.0271,-0.0774,1.8032
I251,0,A,25.17,O,0.22,-0.312,26/08/2022,7,2278.0,0.37,0.2293,0.1489,-0.0248,-0.1127,1.6667
I255,0,A,25.67,O,0.16,-0.429,26/08/2022,2,208.0,0.381,0.1501,0.1124,-0.0191,-0.1194,1.2709
I259,0,E,25.92,O,0.13,-0.35,26/08/2022,7,2463.0,0.378,0.1382,0.1064,-0.018,-0.1385,1.209
I261,0,A,26.17,O,0.09,-0.4,26/08/2022,4,525.0,0.381,0.1168,0.094,-0.0161,-0.1789,1.0753
I271,0,A,27.17,O,0.03,-0.667,26/08/2022,2,21.0,0.414,0.0998,0.0758,-0.0157,-0.5233,0.9778
I281,0,A,28.17,O,0.03,-0.5,23/08/2022,2,51.0,0.392,0.0447,0.0417,-0.0077,-0.2567,0.5435
I305,0,E,28.92,O,0.09,1.25,11/08/2022,2,63.0,0.456,0.0294,0.0243,-0.0055,-0.0611,0.4041
I291,0,A,29.17,O,0.02,-0.5,25/08/2022,3,804.0,0.397,0.024,0.0245,-0.0046,-0.23,0.3271
I301,0,A,30.17,O,0.01,0.0,23/08/2022,4,400.0,0.427,0.0166,0.0159,-0.0034,-0.34,0.2517
I311,0,A,31.17,O,,,,,,0.448,0.0263,0.0195,-0.0047,,0.4258
I335,0,E,31.92,O,0.02,0.0,16/08/2022,2,220.0,0.458,0.0219,0.0163,-0.0041,-0.205,0.368
I321,0,A,32.17,O,0.02,,19/07/2022,2,7.0,,,,,,
I329,0,E,32.92,O,0.02,0.0,15/08/2022,1,2.0,0.453,0.0353,0.0186,-0.0043,-0.215,0.7202
I331,0,A,33.17,O,,,,,,,,,,,
I341,0,A,34.17,O,,,,,,,,,,,
I346,0,A,34.67,O,,,,,,,,,,,
I351,0,A,35.17,O,,,,,,,,,,,
I375,0,E,35.92,O,0.01,0.0,16/08/2022,1,100.0,0.571,0.0109,0.0068,-0.0024,-0.24,0.213
I361,0,A,36.17,O,,,,,,,,,,,
I366,0,A,36.67,O,,,,,,,,,,,
I371,0,A,37.17,O,,,,,,,,,,,
I381,0,A,38.17,O,,,,,,,,,,,
