TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J129,0,A,12.92,I,,,,,,,,,,,
J139,0,A,13.92,I,,,,,,,,,,,
J149,0,A,14.92,I,,,,,,,,,,,
J154,0,A,15.42,I,,,,,,,,,,,
J159,0,A,15.92,I,,,,,,,,,,,
J164,0,A,16.42,I,,,,,,,,,,,
J169,0,A,16.92,I,,,,,,,,,,,
J174,0,A,17.42,I,,,,,,,,,,,
J179,0,A,17.92,I,4.3,-0.301,02/09/2022,1,4300.0,,,,,,
J184,0,A,18.42,I,3.9,0.086,02/09/2022,1,3900.0,,,,,,
J189,0,A,18.92,I,4.08,-0.029,31/08/2022,3,19670.0,,,,,,
J194,0,A,19.42,I,3.0,0.095,08/09/2022,2,6300.0,,,,,,
J199,0,A,19.92,I,2.4,0.021,02/09/2022,1,3600.0,,,,,,
J204,0,A,20.42,I,2.88,0.0,14/09/2022,1,864.0,,,,,,
J209,0,A,20.92,I,,,,,,,,,,,
J214,0,A,21.42,I,2.49,0.706,09/09/2022,3,27441.0,0.398,0.7839,0.0934,-0.0244,-0.0098,2.3096
J219,0,A,21.92,I,2.22,0.014,13/09/2022,1,444.0,0.389,0.7343,0.107,-0.0254,-0.0114,2.5846
J224,1,A,22.42,A,1.08,-0.1,27/09/2022,7,12029.0,0.392,0.5754,0.1709,-0.0329,-0.0305,2.2927
J229,1,A,22.92,A,0.83,-0.17,27/09/2022,7,7950.0,0.387,0.4905,0.1761,-0.0322,-0.0388,2.3349
J234,1,A,23.42,O,0.67,-0.095,27/09/2022,6,12538.0,0.388,0.4061,0.1708,-0.0306,-0.0457,2.2705
J239,1,A,23.92,O,0.45,-0.118,27/09/2022,1,450.0,0.385,0.3256,0.16,-0.0276,-0.0613,2.1087
J244,1,A,24.42,O,0.28,-0.263,27/09/2022,3,488.0,0.384,0.2562,0.143,-0.0243,-0.0868,1.8853
J249,0,A,24.92,O,0.22,-0.185,27/09/2022,3,384.0,0.383,0.1942,0.1227,-0.0204,-0.0927,1.6105
J254,0,A,25.42,O,0.19,0.0,27/09/2022,2,2299.0,0.378,0.1862,0.1132,-0.0189,-0.0995,1.6784
J259,0,A,25.92,O,0.14,-0.125,26/09/2022,5,515.0,0.397,0.1077,0.0799,-0.0139,-0.0993,1.0815
J264,0,A,26.42,O,0.09,-0.182,27/09/2022,5,1932.0,0.394,0.0837,0.0665,-0.0114,-0.1267,0.9029
J269,0,A,26.92,O,0.06,-0.454,26/09/2022,1,12.0,0.358,0.0987,0.074,-0.0114,-0.19,1.1387
J274,0,A,27.42,O,0.08,0.6,22/09/2022,3,2120.0,0.425,0.0501,0.0415,-0.0081,-0.1013,0.6039
J279,0,A,27.92,O,0.05,0.0,22/09/2022,2,100.0,0.34,0.0561,0.0472,-0.0066,-0.132,0.7955
J284,0,A,28.42,O,0.03,0.0,22/09/2022,3,470.0,0.349,0.0285,0.0275,-0.0039,-0.13,0.4424
J289,0,A,28.92,O,0.03,-0.667,19/09/2022,1,3.0,0.379,0.0223,0.0213,-0.0034,-0.1133,0.35
J294,0,A,29.42,O,0.02,,19/09/2022,2,400.0,0.365,0.017,0.0168,-0.0025,-0.125,0.2919
J299,0,A,29.92,O,0.01,0.0,20/09/2022,2,300.0,0.393,0.064,0.0345,-0.0061,-0.61,1.1557
J304,0,A,30.42,O,0.01,0.0,23/09/2022,2,400.0,,,,,,
J314,0,A,31.42,O,0.06,,15/09/2022,2,240.0,,,,,,
J324,0,A,32.42,O,0.13,,26/09/2022,2,160.0,,,,,,
J334,0,A,33.42,O,0.13,,26/09/2022,2,160.0,0.434,0.0215,0.0129,-0.0027,-0.0208,0.4725
J344,0,A,34.42,O,,,,,,,,,,,
J370,0,A,35.42,O,0.13,1.6,21/09/2022,2,1600.0,,,,,,
