TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J129,0,A,12.92,I,,,,,,,,,,,
J139,0,A,13.92,I,,,,,,,,,,,
J149,0,A,14.92,I,,,,,,,,,,,
J154,0,A,15.42,I,,,,,,,,,,,
J159,0,A,15.92,I,,,,,,,,,,,
J164,0,A,16.42,I,,,,,,,,,,,
J169,0,A,16.92,I,,,,,,,,,,,
J174,0,A,17.42,I,,,,,,,,,,,
J179,0,A,17.92,I,4.3,-0.301,02/09/2022,1,4300.0,,,,,,
J184,0,A,18.42,I,3.9,0.086,02/09/2022,1,3900.0,,,,,,
J189,0,A,18.92,I,4.08,-0.029,31/08/2022,3,19670.0,,,,,,
J194,0,A,19.42,I,3.0,0.095,08/09/2022,2,6300.0,,,,,,
J199,0,A,19.92,I,2.4,0.021,02/09/2022,1,3600.0,,,,,,
J204,0,A,20.42,I,2.88,0.0,14/09/2022,1,864.0,,,,,,
J209,0,A,20.92,I,,,,,,,,,,,
J214,0,A,21.42,I,2.49,0.706,09/09/2022,3,27441.0,0.398,0.7839,0.0934,-0.0244,-0.0098,2.3096
J219,0,A,21.92,I,2.22,0.014,13/09/2022,1,444.0,0.389,0.7343,0.107,-0.0254,-0.0114,2.5846
J224,0,A,22.42,I,0.88,-0.476,20/09/2022,1,176.0,0.35,0.7096,0.1389,-0.0265,-0.0301,2.4154
J229,1,A,22.92,A,1.09,-0.128,20/09/2022,12,10744.0,0.347,0.5785,0.1659,-0.0276,-0.0253,2.6573
J234,1,A,23.42,A,0.83,-0.217,20/09/2022,6,8053.0,0.345,0.4948,0.1701,-0.027,-0.0325,2.7097
J239,1,A,23.92,O,0.61,-0.256,20/09/2022,5,1395.0,0.343,0.4121,0.167,-0.0254,-0.0416,2.6439
J244,1,A,24.42,O,0.51,-0.15,20/09/2022,21,15790.0,0.337,0.3317,0.1584,-0.0228,-0.0447,2.4652
J249,0,A,24.92,O,0.37,-0.196,20/09/2022,16,9606.0,0.337,0.242,0.1371,-0.019,-0.0514,2.1082
J254,0,A,25.42,O,0.27,-0.129,20/09/2022,27,15400.0,0.342,0.2048,0.1222,-0.0174,-0.0644,1.9287
J259,0,A,25.92,O,0.19,-0.095,20/09/2022,8,5543.0,0.34,0.1525,0.1022,-0.0142,-0.0747,1.6011
J264,0,A,26.42,O,0.12,-0.143,20/09/2022,4,1352.0,0.336,0.109,0.082,-0.011,-0.0917,1.2692
J269,0,A,26.92,O,0.08,-0.273,20/09/2022,2,852.0,0.342,0.0833,0.0659,-0.0091,-0.1138,1.0424
J274,0,A,27.42,O,0.05,-0.375,20/09/2022,2,533.0,0.337,0.0778,0.0613,-0.0085,-0.17,1.0251
J279,0,A,27.92,O,0.05,-0.643,16/09/2022,1,50.0,0.34,0.0561,0.0472,-0.0066,-0.132,0.7955
J284,0,A,28.42,O,0.03,-0.25,20/09/2022,2,600.0,0.349,0.0285,0.0275,-0.0039,-0.13,0.4424
J289,0,A,28.92,O,0.03,-0.667,19/09/2022,1,3.0,0.362,0.0271,0.0248,-0.0037,-0.1233,0.4336
J294,0,A,29.42,O,0.02,,19/09/2022,2,400.0,0.365,0.017,0.0168,-0.0025,-0.125,0.2919
J299,0,A,29.92,O,0.01,0.0,20/09/2022,2,300.0,0.393,0.064,0.0345,-0.0061,-0.61,1.1557
J304,0,A,30.42,O,0.01,-0.857,19/09/2022,3,200.0,,,,,,
J314,0,A,31.42,O,0.06,,15/09/2022,2,240.0,,,,,,
J324,0,A,32.42,O,,,,,,,,,,,
J334,0,A,33.42,O,,,,,,0.434,0.0215,0.0129,-0.0027,,0.4725
J344,0,A,34.42,O,,,,,,,,,,,
J370,0,A,35.42,O,0.05,-0.167,22/08/2022,1,415.0,,,,,,
