TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H170,0,A,17.0,I,5.15,-0.127,20/07/2022,1,6180.0,,,,,,
H175,0,A,17.5,I,4.62,-0.481,20/07/2022,1,1848.0,,,,,,
H180,0,A,18.0,I,4.15,-0.487,20/07/2022,1,4980.0,,,,,,
H185,0,A,18.5,I,3.7,-0.54,20/07/2022,1,2960.0,,,,,,
H195,0,A,19.5,I,6.3,-0.435,22/06/2022,1,6300.0,,,,,,
H205,0,A,20.5,I,,,,,,,,,,,
H210,0,A,21.0,I,,,,,,,,,,,
H215,0,A,21.5,I,1.1,-0.16,04/08/2022,31,63828.0,0.379,0.6699,0.2071,-0.0363,-0.033,1.6692
H220,1,A,22.0,A,0.86,0.323,04/08/2022,9,9217.0,0.369,0.5603,0.232,-0.0368,-0.0428,1.8176
H225,1,A,22.5,A,0.43,-0.065,04/08/2022,8,5337.0,0.36,0.4448,0.2377,-0.0349,-0.0812,1.8219
H230,1,A,23.0,O,0.4,0.29,04/08/2022,16,3612.0,0.354,0.3558,0.227,-0.0319,-0.0798,1.727
H235,1,A,23.5,O,0.21,0.05,04/08/2022,4,315.0,0.361,0.2578,0.1933,-0.0275,-0.131,1.4966
H240,0,A,24.0,O,0.17,0.308,04/08/2022,1,51.0,0.365,0.1629,0.1463,-0.0207,-0.1218,1.1352
H245,0,A,24.5,O,0.06,-0.333,04/08/2022,4,86.0,0.369,0.1173,0.1153,-0.0167,-0.2783,0.9114
H250,0,A,25.0,O,0.07,-0.125,03/08/2022,1,21.0,0.387,0.073,0.0725,-0.011,-0.1571,0.6855
H255,0,A,25.5,O,0.05,0.25,03/08/2022,1,10.0,0.366,0.0625,0.0645,-0.0091,-0.182,0.64
H260,0,A,26.0,O,0.02,-0.667,01/08/2022,1,6.0,0.414,0.0283,0.0343,-0.0059,-0.295,0.2955
H265,0,A,26.5,O,0.05,0.0,28/07/2022,2,375.0,0.436,0.0269,0.031,-0.006,-0.12,0.2858
H270,0,A,27.0,O,0.02,-0.333,02/08/2022,1,20.0,0.406,0.0263,0.0296,-0.0051,-0.255,0.3094
H275,0,A,27.5,O,0.03,0.5,02/08/2022,2,41.0,0.422,0.0248,0.0261,-0.0049,-0.1633,0.3055
H280,0,A,28.0,O,0.02,0.0,02/08/2022,1,6.0,0.451,0.0276,0.0258,-0.0055,-0.275,0.346
H285,0,A,28.5,O,0.01,-0.5,04/08/2022,2,41.0,0.378,0.031,0.0271,-0.0043,-0.43,0.4777
H290,0,A,29.0,O,0.04,0.0,27/07/2022,1,28.0,0.459,0.0211,0.019,-0.0042,-0.105,0.2947
H295,0,A,29.5,O,0.04,0.0,19/07/2022,1,40.0,0.426,0.0278,0.0216,-0.0042,-0.105,0.4423
H300,0,A,30.0,O,0.02,0.0,02/08/2022,31,486.0,0.447,0.0267,0.0199,-0.0043,-0.215,0.4277
H305,0,A,30.5,O,0.03,0.5,01/08/2022,1,3.0,0.427,0.0151,0.0131,-0.0026,-0.0867,0.2607
H310,0,A,31.0,O,0.09,0.0,26/07/2022,1,18.0,0.359,0.0202,0.0174,-0.0028,-0.0311,0.3813
H315,0,A,31.5,O,0.01,0.0,02/08/2022,1,15.0,0.358,0.1342,0.0587,-0.0119,-1.19,2.2234
H325,0,A,32.5,O,0.01,-0.75,01/08/2022,1,9.0,,,,,,
H335,0,A,33.5,O,0.05,-0.5,23/06/2022,1,10.0,,,,,,
H340,0,A,34.0,O,0.04,,23/06/2022,1,24.0,,,,,,
H355,0,A,35.5,O,,,,,,,,,,,
H360,0,A,36.0,O,,,,,,,,,,,
H375,0,A,37.5,O,,,,,,,,,,,
H380,0,A,38.0,O,,,,,,,,,,,
