TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J129,0,A,12.92,I,,,,,,,,,,,
J139,0,A,13.92,I,,,,,,,,,,,
J149,0,A,14.92,I,,,,,,,,,,,
J154,0,A,15.42,I,,,,,,,,,,,
J159,0,A,15.92,I,,,,,,,,,,,
J164,0,A,16.42,I,,,,,,,,,,,
J169,0,A,16.92,I,,,,,,,,,,,
J174,0,A,17.42,I,,,,,,,,,,,
J179,0,A,17.92,I,4.3,-0.301,02/09/2022,1,4300.0,,,,,,
J184,0,A,18.42,I,6.7,0.718,04/10/2022,1,6700.0,,,,,,
J189,0,A,18.92,I,4.08,-0.029,31/08/2022,3,19670.0,,,,,,
J194,0,A,19.42,I,3.0,0.095,08/09/2022,2,6300.0,,,,,,
J199,0,A,19.92,I,5.27,0.184,04/10/2022,1,5270.0,,,,,,
J204,0,A,20.42,I,2.88,0.0,14/09/2022,1,864.0,,,,,,
J209,0,A,20.92,I,,,,,,,,,,,
J214,0,A,21.42,I,4.5,0.098,07/10/2022,1,450.0,0.597,0.9555,0.0324,-0.0261,-0.0058,0.4552
J219,0,A,21.92,I,3.15,-0.149,10/10/2022,3,946.0,0.389,0.7343,0.107,-0.0254,-0.0081,2.5846
J224,0,A,22.42,I,2.85,-0.349,10/10/2022,10,6623.0,0.418,0.759,0.1332,-0.0349,-0.0122,1.7428
J229,0,A,22.92,I,1.93,-0.228,13/10/2022,2,5283.0,0.412,0.6892,0.1532,-0.0372,-0.0193,1.9771
J234,0,A,23.42,I,2.0,-0.429,11/10/2022,1,200.0,0.374,0.8342,0.1217,-0.0316,-0.0158,1.364
J239,0,A,23.92,I,1.01,-0.257,13/10/2022,1,606.0,0.359,0.7696,0.1546,-0.0346,-0.0342,1.6647
J244,1,A,24.42,A,0.87,-0.112,13/10/2022,27,19812.0,0.364,0.6803,0.255,-0.0505,-0.0581,1.3763
J249,1,A,24.92,A,0.57,-0.109,13/10/2022,28,20139.0,0.347,0.5439,0.2964,-0.0513,-0.09,1.5266
J254,1,A,25.42,O,0.39,-0.071,13/10/2022,25,23319.0,0.344,0.399,0.2915,-0.0479,-0.1227,1.487
J259,1,A,25.92,O,0.22,-0.214,13/10/2022,8,5544.0,0.348,0.2742,0.2484,-0.0409,-0.1857,1.2843
J264,1,A,26.42,O,0.14,-0.222,13/10/2022,4,73.0,0.356,0.1737,0.1869,-0.0316,-0.226,0.9884
J269,0,A,26.92,O,0.09,-0.182,13/10/2022,4,213.0,0.385,0.1137,0.1299,-0.0253,-0.281,0.7408
J274,0,A,27.42,O,0.06,-0.25,11/10/2022,9,1231.0,0.419,0.0718,0.0852,-0.0193,-0.3209,0.5239
J279,0,A,27.92,O,0.05,-0.545,10/10/2022,5,1085.0,0.434,0.0573,0.0686,-0.0168,-0.3359,0.4429
J284,0,A,28.42,O,0.04,-0.75,11/10/2022,1,12.0,0.468,0.0421,0.0499,-0.014,-0.351,0.3456
J289,0,A,28.92,O,0.02,-0.667,11/10/2022,1,300.0,0.544,0.0265,0.03,-0.0108,-0.5411,0.2313
J294,0,A,29.42,O,0.03,0.5,07/10/2022,2,600.0,0.498,0.0263,0.0295,-0.0093,-0.3106,0.2525
J299,0,A,29.92,O,0.01,0.0,20/09/2022,2,300.0,0.393,0.064,0.0345,-0.0061,-0.61,1.1557
J304,0,A,30.42,O,0.01,0.0,23/09/2022,2,400.0,,,,,,
J314,0,A,31.42,O,0.06,,15/09/2022,2,240.0,,,,,,
J324,0,A,32.42,O,0.13,,26/09/2022,2,160.0,,,,,,
J334,0,A,33.42,O,0.13,0.0,28/09/2022,2,800.0,0.434,0.0215,0.0129,-0.0027,-0.0208,0.4725
J344,0,A,34.42,O,,,,,,,,,,,
J370,0,A,35.42,O,0.13,1.6,21/09/2022,2,1600.0,,,,,,
