TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,13.0,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,5.1,0.085,30/09/2022,1,2550.0,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K200,0,A,20.0,I,6.01,,24/10/2022,1,12020.0,0.486,0.9849,0.0126,-0.0145,-0.0024,0.2373
K205,0,A,20.5,I,,,,,,0.494,0.9731,0.0202,-0.0171,,0.3865
K210,0,A,21.0,I,4.85,-0.038,26/10/2022,1,4850.0,0.456,0.9511,0.0366,-0.02,-0.0041,0.615
K215,0,A,21.5,I,4.37,0.132,26/10/2022,1,4370.0,0.442,0.9314,0.0492,-0.0225,-0.0051,0.8026
K220,0,A,22.0,I,4.09,0.461,24/10/2022,2,8586.0,0.464,0.9224,0.0503,-0.0247,-0.006,0.9025
K225,0,A,22.5,I,3.45,-0.047,26/10/2022,2,10625.0,0.427,0.8642,0.084,-0.0291,-0.0084,1.3235
K230,0,A,23.0,I,3.17,0.562,24/10/2022,1,6340.0,0.442,0.859,0.0814,-0.0309,-0.0097,1.39
K235,0,A,23.5,I,2.14,-0.005,27/10/2022,1,214.0,0.439,0.811,0.0991,-0.0345,-0.0161,1.681
K240,0,A,24.0,I,1.38,-0.37,27/10/2022,5,10474.0,0.412,0.7653,0.12,-0.0357,-0.0259,1.9081
K245,1,A,24.5,A,1.1,-0.349,27/10/2022,17,43663.0,0.411,0.5869,0.1625,-0.0406,-0.0369,2.2692
K247,0,E,24.75,A,1.01,-0.365,27/10/2022,6,4667.0,0.41,0.5457,0.1661,-0.0406,-0.0402,2.3092
K250,1,A,25.0,A,0.89,-0.35,27/10/2022,26,19708.0,0.41,0.5043,0.167,-0.0403,-0.0453,2.3243
K252,0,E,25.25,O,0.78,-0.35,27/10/2022,7,12573.0,0.412,0.4637,0.1654,-0.0399,-0.0512,2.3148
K255,1,A,25.5,O,0.69,-0.373,27/10/2022,13,12770.0,0.413,0.4238,0.1629,-0.039,-0.0565,2.2819
K257,0,E,25.75,O,0.61,-0.351,27/10/2022,13,27998.0,0.415,0.3859,0.1581,-0.0379,-0.0622,2.2287
K260,1,A,26.0,O,0.53,-0.405,27/10/2022,13,12732.0,0.416,0.3491,0.1526,-0.0365,-0.0688,2.1562
K262,0,E,26.25,O,0.48,-0.226,27/10/2022,8,16419.0,0.423,0.317,0.1446,-0.0354,-0.0737,2.0754
K265,1,A,26.5,O,0.43,-0.386,27/10/2022,21,31868.0,0.426,0.2856,0.1369,-0.0337,-0.0785,1.9801
K267,0,E,26.75,O,0.34,-0.433,27/10/2022,21,190132.0,0.428,0.2559,0.129,-0.0319,-0.0939,1.8745
K270,0,A,27.0,O,0.34,-0.346,27/10/2022,24,19331.0,0.43,0.2305,0.1213,-0.0301,-0.0887,1.773
K275,0,A,27.5,O,0.24,-0.467,27/10/2022,19,8371.0,0.438,0.1814,0.1033,-0.0263,-0.1098,1.5356
K280,0,A,28.0,O,0.17,-0.433,27/10/2022,22,15176.0,0.449,0.1413,0.0858,-0.0227,-0.1335,1.3017
K285,0,A,28.5,O,0.15,-0.4,27/10/2022,6,5428.0,0.457,0.1165,0.0735,-0.0201,-0.1341,1.1417
K290,0,A,29.0,O,0.09,-0.5,27/10/2022,2,92.0,0.47,0.0939,0.0612,-0.0176,-0.1955,0.9764
K295,0,A,29.5,O,0.09,-0.25,27/10/2022,1,180.0,0.481,0.0716,0.0489,-0.0145,-0.1616,0.7934
K300,0,A,30.0,O,0.1,0.429,26/10/2022,9,2241.0,0.497,0.0591,0.0408,-0.0129,-0.1288,0.6828
K310,0,A,31.0,O,0.03,0.0,26/10/2022,3,900.0,0.537,0.0449,0.0304,-0.0111,-0.3704,0.5492
K320,0,A,32.0,O,0.03,0.0,26/10/2022,4,693.0,0.464,0.036,0.0271,-0.0082,-0.272,0.496
K330,0,A,33.0,O,0.01,,26/10/2022,3,500.0,0.439,0.0141,0.0114,-0.0028,-0.2757,0.2585
K340,0,A,34.0,O,,,,,,,,,,,
K350,0,A,35.0,O,0.01,-0.923,26/10/2022,1,1.0,,,,,,
