TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K130,0,A,13.0,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,5.1,0.085,30/09/2022,1,2550.0,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,,,,,,
K210,0,A,21.0,I,,,,,,,,,,,
K215,0,A,21.5,I,,,,,,,,,,,
K220,0,A,22.0,I,2.8,-0.3,14/10/2022,1,280.0,0.4,0.658,0.1102,-0.0251,-0.009,3.0594
K225,0,A,22.5,I,2.3,0.0,17/10/2022,1,2300.0,0.414,0.7109,0.0977,-0.0266,-0.0116,2.8915
K230,0,A,23.0,I,2.03,0.0,18/10/2022,1,203.0,0.407,0.7897,0.1044,-0.0304,-0.015,1.9604
K235,0,A,23.5,I,1.95,0.06,20/10/2022,2,2135.0,0.395,0.837,0.0909,-0.0288,-0.0148,1.6898
K240,0,A,24.0,I,1.53,-0.05,21/10/2022,3,5168.0,0.388,0.7865,0.1092,-0.0313,-0.0205,1.9962
K245,0,A,24.5,I,1.75,0.306,21/10/2022,9,42182.0,0.387,0.7248,0.1256,-0.0338,-0.0193,2.29
K250,1,A,25.0,A,1.55,0.535,21/10/2022,26,31193.0,0.381,0.658,0.1405,-0.035,-0.0226,2.5193
K255,1,A,25.5,A,1.27,0.477,21/10/2022,22,94124.0,0.377,0.5847,0.1509,-0.0355,-0.0279,2.6751
K260,1,A,26.0,A,1.0,0.667,21/10/2022,25,28639.0,0.379,0.5085,0.1535,-0.0354,-0.0354,2.7364
K262,0,E,26.25,O,0.85,0.574,21/10/2022,8,21817.0,0.374,0.4683,0.1553,-0.0344,-0.0404,2.7273
K265,1,A,26.5,O,0.75,0.5,21/10/2022,150,23623.0,0.37,0.4299,0.1546,-0.0333,-0.0444,2.6935
K270,1,A,27.0,O,0.61,0.605,21/10/2022,14,5301.0,0.369,0.3584,0.1474,-0.031,-0.0508,2.5627
K275,0,A,27.5,O,0.41,0.464,21/10/2022,8,5012.0,0.37,0.2907,0.135,-0.028,-0.0683,2.35
K280,0,A,28.0,O,0.3,0.364,21/10/2022,10,5791.0,0.37,0.2336,0.1208,-0.0247,-0.0822,2.1023
K285,0,A,28.5,O,0.22,0.294,21/10/2022,3,2612.0,0.373,0.1838,0.1039,-0.0213,-0.097,1.8238
K290,0,A,29.0,O,0.16,0.333,21/10/2022,4,861.0,0.377,0.1452,0.088,-0.0184,-0.1147,1.5657
K295,0,A,29.5,O,0.14,0.4,21/10/2022,7,1137.0,0.38,0.1115,0.0728,-0.0152,-0.1089,1.3032
K300,0,A,30.0,O,0.04,-0.6,21/10/2022,1,24.0,0.388,0.082,0.0571,-0.0122,-0.3061,1.0354
K310,0,A,31.0,O,0.2,,07/10/2022,1,100.0,0.439,0.0627,0.0375,-0.0096,-0.0481,0.9225
K320,0,A,32.0,O,,,,,,0.438,0.0262,0.0192,-0.0047,,0.4376
K330,0,A,33.0,O,,,,,,0.439,0.0141,0.0114,-0.0028,,0.2585
K340,0,A,34.0,O,,,,,,,,,,,
K350,0,A,35.0,O,0.14,0.0,04/10/2022,2,900.0,,,,,,
