TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I151,0,A,15.17,I,,,,,,,,,,,
I161,0,A,16.17,I,,,,,,,,,,,
I171,0,A,17.17,I,,,,,,,,,,,
I181,0,A,18.17,I,5.2,-0.091,24/08/2022,4,20780.0,,,,,,
I186,0,A,18.67,I,4.95,-0.092,23/08/2022,5,19948.0,,,,,,
I191,0,A,19.17,I,4.58,-0.044,23/08/2022,1,4580.0,,,,,,
I196,0,A,19.67,I,3.95,-0.13,23/08/2022,4,16373.0,,,,,,
I201,0,A,20.17,I,3.79,0.083,23/08/2022,3,37486.0,,,,,,
I206,0,A,20.67,I,2.75,-0.113,25/08/2022,1,8250.0,,,,,,
I211,0,A,21.17,I,,,,,,,,,,,
I216,1,A,21.67,A,0.87,-0.565,31/08/2022,9,11360.0,0.394,0.6022,0.2138,-0.0383,-0.044,1.7676
I221,1,A,22.17,A,0.64,-0.385,31/08/2022,9,10270.0,0.389,0.4922,0.2238,-0.0378,-0.0591,1.8275
I226,1,A,22.67,O,0.47,-0.217,31/08/2022,14,20214.0,0.381,0.3816,0.2182,-0.0346,-0.0736,1.7467
I231,1,A,23.17,O,0.29,-0.094,31/08/2022,4,970.0,0.385,0.2846,0.1924,-0.0304,-0.1048,1.5545
I234,0,E,23.42,O,0.26,0.0,31/08/2022,7,4671.0,0.382,0.2486,0.1804,-0.0281,-0.1081,1.4549
I236,1,A,23.67,O,0.16,-0.304,31/08/2022,9,6040.0,0.384,0.2125,0.1645,-0.0257,-0.1606,1.3341
I241,0,A,24.17,O,0.1,-0.286,31/08/2022,9,6784.0,0.389,0.1593,0.1351,-0.0217,-0.217,1.1193
I246,0,A,24.67,O,0.11,-0.083,31/08/2022,1,759.0,0.39,0.2054,0.1468,-0.0254,-0.2309,1.4133
I251,0,A,25.17,O,0.09,-0.182,31/08/2022,1,180.0,0.37,0.2293,0.1489,-0.0248,-0.2756,1.6667
I255,0,A,25.67,O,0.09,-0.182,31/08/2022,4,1109.0,0.375,0.1189,0.1017,-0.0164,-0.1822,1.0369
I259,0,E,25.92,O,0.09,-0.308,29/08/2022,1,9.0,0.384,0.0987,0.0869,-0.0146,-0.1622,0.9044
I261,0,A,26.17,O,0.02,-0.6,31/08/2022,3,15.0,0.431,0.0388,0.0422,-0.0081,-0.405,0.3884
I271,0,A,27.17,O,0.03,0.0,30/08/2022,1,3.0,0.44,0.0254,0.0277,-0.0056,-0.1867,0.2881
I281,0,A,28.17,O,0.03,-0.5,23/08/2022,2,51.0,0.392,0.0447,0.0417,-0.0077,-0.2567,0.5435
I305,0,E,28.92,O,0.09,1.25,11/08/2022,2,63.0,0.456,0.0294,0.0243,-0.0055,-0.0611,0.4041
I291,0,A,29.17,O,0.02,-0.5,25/08/2022,3,804.0,0.397,0.024,0.0245,-0.0046,-0.23,0.3271
I301,0,A,30.17,O,0.01,0.0,23/08/2022,4,400.0,0.427,0.0166,0.0159,-0.0034,-0.34,0.2517
I311,0,A,31.17,O,,,,,,0.448,0.0263,0.0195,-0.0047,,0.4258
I335,0,E,31.92,O,0.02,0.0,16/08/2022,2,220.0,0.458,0.0219,0.0163,-0.0041,-0.205,0.368
I321,0,A,32.17,O,0.02,,19/07/2022,2,7.0,,,,,,
I329,0,E,32.92,O,0.02,0.0,15/08/2022,1,2.0,0.453,0.0353,0.0186,-0.0043,-0.215,0.7202
I331,0,A,33.17,O,,,,,,,,,,,
I341,0,A,34.17,O,,,,,,,,,,,
I346,0,A,34.67,O,,,,,,,,,,,
I351,0,A,35.17,O,,,,,,,,,,,
I375,0,E,35.92,O,0.01,0.0,16/08/2022,1,100.0,0.571,0.0109,0.0068,-0.0024,-0.24,0.213
I361,0,A,36.17,O,,,,,,,,,,,
I366,0,A,36.67,O,,,,,,,,,,,
I371,0,A,37.17,O,,,,,,,,,,,
I381,0,A,38.17,O,,,,,,,,,,,
