TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B180,0,A,16.43,I,,,,,,,,,,,
B185,0,A,16.93,I,,,,,,,,,,,
B190,0,A,17.43,I,,,,,,,,,,,
B195,0,A,17.93,I,,,,,,,,,,,
B200,0,A,18.43,I,,,,,,,,,,,
B205,0,A,18.93,I,,,,,,,,,,,
B210,0,A,19.43,I,,,,,,,,,,,
B215,0,A,19.93,I,,,,,,,,,,,
B220,0,A,20.43,I,,,,,,,,,,,
B225,0,A,20.93,I,,,,,,,,,,,
B230,0,A,21.43,I,,,,,,,,,,,
B235,0,A,21.93,I,,,,,,,,,,,
B240,0,A,22.43,I,,,,,,,,,,,
B245,0,A,22.93,I,9.2,0.089,19/01/2023,1,4600.0,,,,,,
B250,0,A,23.43,I,,,,,,,,,,,
B255,0,A,23.93,I,7.7,-0.094,01/02/2023,2,1520.0,,,,,,
B260,0,A,24.43,I,7.75,,20/01/2023,1,6975.0,,,,,,
B265,0,A,24.93,I,7.0,-0.025,27/01/2023,3,132468.0,,,,,,
B270,0,A,25.43,I,6.79,-0.002,30/01/2023,1,679.0,,,,,,
B275,0,A,25.93,I,5.88,-0.003,30/01/2023,1,2940.0,,,,,,
B280,0,A,26.43,I,5.9,0.039,20/01/2023,2,6490.0,,,,,,
B268,0,E,26.68,I,5.05,,17/01/2023,2,13765.0,,,,,,
B285,0,A,26.93,I,4.7,0.004,16/01/2023,1,470.0,0.329,0.5873,0.0918,-0.0217,-0.0046,5.0116
B290,0,A,27.43,I,5.5,0.196,26/01/2023,3,11525.0,0.329,0.6455,0.0848,-0.0229,-0.0042,4.9551
B295,0,A,27.93,I,4.54,0.078,20/01/2023,1,454.0,0.318,0.6784,0.0836,-0.0232,-0.0051,4.8335
B300,0,A,28.43,I,4.0,0.216,20/01/2023,1,800.0,0.313,0.6356,0.1015,-0.0255,-0.0064,4.4416
B305,0,A,28.93,I,3.13,-0.06,30/01/2023,2,1252.0,0.308,0.698,0.0989,-0.0268,-0.0086,3.9995
B310,0,A,29.43,I,2.18,-0.339,01/02/2023,5,3987.0,0.291,0.7178,0.1084,-0.0278,-0.0127,3.6183
B315,0,A,29.93,I,2.4,-0.04,31/01/2023,1,720.0,0.283,0.7318,0.1101,-0.0282,-0.0118,3.4792
B320,0,A,30.43,I,1.89,-0.104,31/01/2023,6,1347.0,0.325,0.5468,0.1919,-0.0458,-0.0242,2.5181
B325,0,A,30.93,A,1.23,-0.175,01/02/2023,13,14503.0,0.323,0.4507,0.1931,-0.044,-0.0358,2.5161
B31,1,A,31.43,A,0.98,-0.176,01/02/2023,17,27160.0,0.32,0.3573,0.1836,-0.0401,-0.041,2.3715
B319,1,A,31.93,A,0.66,-0.275,01/02/2023,12,30255.0,0.32,0.2735,0.1638,-0.0351,-0.0532,2.115
B32,1,A,32.43,O,0.45,-0.237,01/02/2023,2,1170.0,0.324,0.2052,0.1381,-0.0299,-0.0664,1.8069
B330,1,A,32.93,O,0.37,-0.178,01/02/2023,7,6390.0,0.299,0.2805,0.1642,-0.0334,-0.0903,2.3109
B335,1,A,33.43,O,0.19,-0.424,01/02/2023,4,576.0,0.331,0.107,0.0876,-0.0194,-0.1018,1.1715
B340,0,A,33.93,O,0.27,,30/01/2023,1,810.0,0.315,0.1375,0.1026,-0.0219,-0.0811,1.4966
B344,0,A,34.43,O,0.1,-0.444,01/02/2023,2,1160.0,0.344,0.0856,0.0703,-0.0172,-0.1723,1.0111
B349,0,A,34.93,O,0.07,-0.222,01/02/2023,1,140.0,0.278,0.106,0.0906,-0.016,-0.229,1.3305
B359,0,A,35.93,O,,,,,,0.296,0.0705,0.0585,-0.0116,,1.0525
B369,0,A,36.93,O,,,,,,,,,,,
B379,0,A,37.93,O,0.01,,27/01/2023,1,1.0,,,,,,
B389,0,A,38.93,O,,,,,,,,,,,
B399,0,A,39.93,O,,,,,,,,,,,
B409,0,A,40.93,O,,,,,,,,,,,
