TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L992,0,A,8.5,I,,,,,,,,,,,
L101,0,E,8.75,I,,,,,,,,,,,
L104,0,A,9.0,I,,,,,,,,,,,
L109,0,A,9.5,I,,,,,,,,,,,
L111,0,E,9.75,I,,,,,,,,,,,
L114,0,A,10.0,I,,,,,,,,,,,
L116,0,E,10.25,I,,,,,,,,,,,
L119,0,A,10.5,I,,,,,,,,,,,
L121,0,E,10.75,I,,,,,,,,,,,
L124,0,A,11.0,I,,,,,,,,,,,
L126,0,E,11.25,I,,,,,,,,,,,
L129,0,A,11.5,I,,,,,,,,,,,
L131,0,E,11.75,I,,,,,,,,,,,
L139,0,A,12.5,I,,,,,,,,,,,
L144,0,A,13.0,I,,,,,,,,,,,
L149,0,A,13.5,I,,,,,,,,,,,
L159,0,A,14.5,I,,,,,,,,,,,
L169,0,A,15.5,I,,,,,,,,,,,
L179,0,A,16.5,I,,,,,,,,,,,
L184,0,A,17.0,I,,,,,,,,,,,
L189,0,A,17.5,I,,,,,,,,,,,
L194,0,A,18.0,I,,,,,,,,,,,
L199,0,A,18.5,I,,,,,,,,,,,
L204,0,A,19.0,I,,,,,,,,,,,
L209,0,A,19.5,I,,,,,,,,,,,
L214,0,A,20.0,I,6.23,0.246,11/11/2022,1,623.0,,,,,,
L219,0,A,20.5,I,8.4,0.217,02/12/2022,1,840.0,,,,,,
L224,0,A,21.0,I,,,,,,,,,,,
L229,0,A,21.5,I,,,,,,,,,,,
L234,0,A,22.0,I,3.2,0.454,10/11/2022,1,3200.0,0.416,0.8378,0.0766,-0.0253,-0.0079,1.8932
L239,0,A,22.5,I,7.0,0.562,05/12/2022,1,700.0,0.41,0.794,0.0902,-0.0271,-0.0039,2.1961
L244,0,A,23.0,I,3.72,-0.075,28/11/2022,1,744.0,0.397,0.7493,0.104,-0.0282,-0.0076,2.4542
L249,0,A,23.5,I,5.2,-0.119,07/12/2022,3,6850.0,0.389,0.6942,0.1169,-0.0293,-0.0056,2.7047
L254,0,A,24.0,I,4.5,-0.011,07/12/2022,3,6140.0,0.423,0.8247,0.0745,-0.0288,-0.0064,2.1129
L260,0,A,24.5,I,5.1,-0.029,06/12/2022,1,4590.0,,,,,,
L261,0,E,24.75,I,3.9,-0.133,07/12/2022,2,7900.0,0.379,0.5334,0.1359,-0.0297,-0.0076,3.0659
L264,0,A,25.0,I,4.54,-0.032,06/12/2022,2,906.0,0.415,0.7349,0.0966,-0.0325,-0.0072,2.6814
L282,0,E,25.25,I,4.24,-0.025,06/12/2022,6,10228.0,0.366,0.7571,0.1201,-0.0325,-0.0077,2.2277
L269,0,A,25.5,I,4.05,0.036,06/12/2022,3,22834.0,0.422,0.9777,0.0239,-0.0208,-0.0051,0.2784
L274,0,A,26.0,I,2.9,-0.147,07/12/2022,17,23345.0,0.402,0.9401,0.062,-0.0295,-0.0102,0.569
L265,0,A,26.5,I,2.13,0.06,01/12/2022,1,213.0,0.342,0.803,0.1273,-0.0345,-0.0162,1.7662
L284,0,A,27.0,I,1.78,-0.288,07/12/2022,10,5056.0,0.34,0.8072,0.1293,-0.0357,-0.02,1.7045
L275,0,A,27.5,I,1.5,-0.348,07/12/2022,1,600.0,0.312,0.8081,0.1452,-0.0351,-0.0234,1.647
L294,0,A,28.0,I,1.01,-0.448,07/12/2022,4,1760.0,0.34,0.7004,0.2138,-0.0507,-0.0502,1.6615
L299,1,A,28.5,A,0.79,-0.428,07/12/2022,9,10007.0,0.35,0.5685,0.2352,-0.0554,-0.0701,1.8755
L304,1,A,29.0,A,0.52,-0.409,07/12/2022,15,14936.0,0.351,0.4503,0.2361,-0.0541,-0.1041,1.8889
L295,1,A,29.5,O,0.32,-0.508,07/12/2022,11,11946.0,0.346,0.3355,0.2211,-0.048,-0.1499,1.7395
L314,1,A,30.0,O,0.22,-0.511,07/12/2022,19,24538.0,0.347,0.2379,0.1868,-0.0402,-0.1827,1.4763
L305,0,A,30.5,O,0.15,-0.545,07/12/2022,1,45.0,0.349,0.1677,0.1504,-0.0324,-0.2162,1.1991
L324,0,A,31.0,O,0.09,-0.55,07/12/2022,5,1840.0,0.354,0.1072,0.1092,-0.0239,-0.2657,0.8812
L334,0,A,32.0,O,0.08,0.333,06/12/2022,6,1481.0,0.409,0.0505,0.0536,-0.0152,-0.1896,0.4929
L344,0,A,33.0,O,0.01,-0.667,07/12/2022,2,30.0,0.432,0.0263,0.0297,-0.0093,-0.9344,0.29
L354,0,A,34.0,O,0.05,,21/11/2022,2,10.0,0.402,0.0257,0.0285,-0.0083,-0.1654,0.3133
L364,0,A,35.0,O,0.03,,21/11/2022,6,66.0,0.445,0.0177,0.0134,-0.004,-0.1327,0.319
L366,0,E,35.25,O,0.05,0.25,21/11/2022,3,30.0,0.424,0.0279,0.0188,-0.0054,-0.1073,0.5152
L362,0,E,36.25,O,,,,,,,,,,,
L372,0,E,37.25,O,,,,,,,,,,,
