TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H364,0,E,36.41,I,,,,,,,,,,,
H374,0,E,37.41,I,,,,,,,,,,,
H384,0,E,38.41,I,,,,,,,,,,,
H394,0,E,39.41,I,,,,,,,,,,,
H404,0,E,40.41,I,,,,,,,,,,,
H414,0,E,41.41,I,3.89,,15/07/2022,10,13548.0,,,,,,
H424,0,E,42.41,I,7.4,0.0,08/07/2022,1,3700.0,,,,,,
H430,0,A,43.16,I,,,,,,0.383,0.6276,0.0779,-0.0569,,4.8035
H434,0,E,43.41,I,2.45,-0.125,21/07/2022,1,4900.0,0.385,0.605,0.0789,-0.0574,-0.0234,4.8852
H435,0,A,43.66,I,2.68,-0.121,21/07/2022,1,536.0,0.378,0.588,0.081,-0.0569,-0.0212,4.9411
H440,0,A,44.16,I,1.95,-0.137,18/07/2022,8,2965.0,0.37,0.6039,0.0809,-0.0566,-0.029,4.9684
H444,0,E,44.41,I,3.06,0.023,28/07/2022,1,306.0,0.368,0.6321,0.0783,-0.0568,-0.0186,4.925
H445,0,A,44.66,I,4.5,0.779,29/07/2022,1,450.0,0.365,0.6336,0.0848,-0.0603,-0.0134,4.5787
H450,0,A,45.16,I,4.39,0.579,29/07/2022,2,13170.0,0.361,0.6932,0.0803,-0.0607,-0.0138,4.2616
H454,0,E,45.41,I,3.5,-0.112,01/08/2022,1,350.0,0.358,0.6417,0.0867,-0.0617,-0.0176,4.4965
H455,0,A,45.66,I,3.86,0.502,29/07/2022,3,9906.0,0.357,0.6517,0.0852,-0.0618,-0.016,4.4867
H460,0,A,46.16,I,3.55,0.614,29/07/2022,11,64602.0,0.341,0.77,0.0753,-0.0588,-0.0166,3.5956
H464,0,E,46.41,I,2.18,-0.308,01/08/2022,2,2268.0,0.341,0.6437,0.0981,-0.0654,-0.03,4.1559
H465,0,A,46.66,A,2.89,0.475,29/07/2022,37,107202.0,0.337,0.6205,0.1014,-0.0654,-0.0226,4.2441
H470,1,A,47.16,A,1.85,-0.254,01/08/2022,24,41375.0,0.33,0.5977,0.1045,-0.0651,-0.0352,4.3392
H474,0,E,47.41,A,1.77,-0.247,01/08/2022,15,68234.0,0.329,0.5714,0.1065,-0.065,-0.0367,4.4021
H475,1,A,47.66,A,1.56,-0.291,01/08/2022,10,11763.0,0.33,0.5424,0.1072,-0.0651,-0.0417,4.4468
H479,0,E,47.91,A,2.32,0.731,29/07/2022,5,29968.0,0.324,0.5187,0.1096,-0.0639,-0.0275,4.4701
H480,1,A,48.16,A,1.1,-0.427,01/08/2022,5,8499.0,0.326,0.4884,0.1092,-0.0635,-0.0577,4.4703
H485,1,A,48.66,O,1.03,-0.372,01/08/2022,7,17001.0,0.32,0.4356,0.1097,-0.0608,-0.059,4.4156
H489,0,E,48.91,O,1.01,-0.34,01/08/2022,9,4108.0,0.321,0.4092,0.108,-0.0596,-0.059,4.3577
H490,1,A,49.16,O,0.75,-0.54,01/08/2022,47,8502.0,0.317,0.3825,0.1074,-0.0575,-0.0767,4.2793
H494,0,E,49.41,O,0.75,-0.472,01/08/2022,5,7100.0,0.315,0.3562,0.1054,-0.0556,-0.0741,4.1809
H495,0,A,49.66,O,0.71,-0.354,01/08/2022,2,755.0,0.316,0.3304,0.1023,-0.0537,-0.0756,4.0636
H499,0,E,49.91,O,0.61,-0.435,01/08/2022,16,12815.0,0.313,0.3056,0.0998,-0.0513,-0.0841,3.9327
H510,0,A,50.41,O,0.5,-0.412,01/08/2022,30,63541.0,0.313,0.2574,0.0919,-0.0466,-0.0932,3.6173
H509,0,E,50.91,O,0.36,-0.576,01/08/2022,5,6255.0,0.312,0.2154,0.0836,-0.0417,-0.1158,3.2786
H514,0,A,51.41,O,0.28,-0.525,01/08/2022,7,1659.0,0.312,0.178,0.0746,-0.0368,-0.1314,2.9205
H519,0,E,51.91,O,0.23,-0.41,01/08/2022,13,5329.0,0.312,0.1462,0.0655,-0.0322,-0.14,2.5693
H524,0,A,52.41,O,0.2,-0.412,01/08/2022,9,2793.0,0.317,0.1232,0.0574,-0.0288,-0.144,2.2859
H535,0,E,52.91,O,0.16,-0.484,01/08/2022,1,16.0,0.314,0.0989,0.0493,-0.0243,-0.1519,1.9539
H534,0,A,53.41,O,0.12,-0.539,01/08/2022,2,580.0,0.316,0.0799,0.0418,-0.0208,-0.1733,1.6675
H539,0,E,53.91,O,0.15,-0.318,01/08/2022,1,450.0,0.327,0.0673,0.0356,-0.0187,-0.1247,1.4594
H544,0,A,54.41,O,0.09,-0.5,01/08/2022,4,2556.0,0.333,0.0552,0.0299,-0.0162,-0.18,1.2499
H549,0,E,54.91,O,0.05,-0.643,01/08/2022,1,5.0,0.34,0.046,0.0254,-0.0142,-0.284,1.0801
H560,0,A,55.41,O,0.05,-0.444,01/08/2022,1,50.0,0.345,0.0396,0.0221,-0.0128,-0.256,0.9577
H565,0,E,55.91,O,0.06,-0.4,01/08/2022,4,132.0,0.35,0.0334,0.019,-0.0112,-0.1867,0.8338
H570,0,A,56.41,O,0.04,-0.333,01/08/2022,2,8.0,0.367,0.0321,0.0175,-0.0113,-0.2825,0.8062
H569,0,E,56.91,O,0.04,-0.429,27/07/2022,2,24.0,0.322,0.034,0.0197,-0.0105,-0.2625,0.8979
H574,0,A,57.41,O,0.02,-0.6,27/07/2022,3,120.0,0.391,0.0181,0.0094,-0.0063,-0.315,0.5402
H579,0,E,57.91,O,0.06,0.0,22/07/2022,2,12.0,0.396,0.0311,0.0136,-0.0098,-0.1633,0.9122
H590,0,A,58.41,O,0.03,-0.571,19/07/2022,2,1200.0,0.372,0.0231,0.0114,-0.0074,-0.2467,0.7045
H595,0,E,58.91,O,0.03,-0.625,22/07/2022,3,205.0,0.426,0.0236,0.0094,-0.0071,-0.2367,0.7743
H594,0,A,59.41,O,0.11,-0.694,12/07/2022,1,11.0,0.436,0.0211,0.0084,-0.0066,-0.06,0.7025
H599,0,E,59.91,O,0.25,-0.432,06/07/2022,1,25.0,0.406,0.01,0.0059,-0.0046,-0.0184,0.2987
H610,0,A,60.41,O,0.03,0.0,22/07/2022,1,45.0,0.371,0.0117,0.0059,-0.0037,-0.1233,0.4237
H615,0,E,60.91,O,0.04,0.0,18/07/2022,2,564.0,0.407,0.0305,0.0112,-0.0086,-0.215,1.0472
H620,0,A,61.41,O,0.03,0.0,22/07/2022,1,3.0,0.439,0.0124,0.0053,-0.0042,-0.14,0.4451
H624,0,A,62.41,O,0.05,0.0,18/07/2022,1,35.0,0.429,0.0255,0.0091,-0.0078,-0.156,0.9023
H634,0,A,63.41,O,0.19,-0.174,30/06/2022,1,19.0,0.399,0.0291,0.0101,-0.0079,-0.0416,1.0888
H644,0,A,64.41,O,,,,,,0.388,0.0382,0.0121,-0.0096,,1.4677
H654,0,A,65.41,O,,,,,,0.389,0.0361,0.0114,-0.0092,,1.4166
H664,0,A,66.41,O,0.13,,20/06/2022,5,5200.0,0.373,0.0425,0.0118,-0.0089,-0.0685,1.8525
