TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B365,0,E,34.71,I,15.0,-0.118,02/01/2023,1,7500.0,,,,,,
B370,0,E,35.21,I,,,,,,,,,,,
B375,0,E,35.71,I,,,,,,,,,,,
B380,0,E,36.21,I,11.45,-0.058,23/01/2023,1,16030.0,,,,,,
B385,0,E,36.71,I,,,,,,,,,,,
B390,0,E,37.21,I,,,,,,,,,,,
B395,0,E,37.71,I,10.5,,24/01/2023,1,4200.0,,,,,,
B400,0,E,38.21,I,11.15,-0.141,21/12/2022,1,15610.0,,,,,,
B405,0,E,38.71,I,,,,,,,,,,,
B410,0,E,39.21,I,,,,,,,,,,,
B415,0,E,39.71,I,11.4,0.443,12/01/2023,1,22800.0,,,,,,
B420,0,E,40.21,I,,,,,,,,,,,
B422,0,A,40.46,I,,,,,,,,,,,
B425,0,E,40.71,I,,,,,,,,,,,
B427,0,A,40.96,I,,,,,,,,,,,
B430,0,E,41.21,I,,,,,,,,,,,
B432,0,A,41.46,I,,,,,,,,,,,
B435,0,E,41.71,I,4.15,,26/01/2023,1,415.0,,,,,,
B437,0,A,41.96,I,,,,,,,,,,,
B440,0,E,42.21,I,4.19,-0.556,26/01/2023,1,419.0,,,,,,
B442,0,A,42.46,I,,,,,,,,,,,
B445,0,E,42.71,I,,,,,,,,,,,
B450,0,E,43.21,I,,,,,,,,,,,
B452,0,A,43.46,I,,,,,,,,,,,
B457,0,A,43.96,I,,,,,,,,,,,
B460,0,E,44.21,I,3.4,,25/01/2023,1,340.0,,,,,,
B462,0,A,44.46,I,2.34,-0.46,26/01/2023,12,14789.0,0.34,0.6522,0.0949,-0.0599,-0.0256,4.2284
B465,0,E,44.71,A,2.14,-0.387,26/01/2023,26,48095.0,0.338,0.6283,0.0977,-0.0601,-0.0281,4.3265
B470,0,E,45.21,A,1.99,-0.397,26/01/2023,10,20887.0,0.333,0.5787,0.1026,-0.0599,-0.0301,4.4757
B472,1,A,45.46,A,1.83,-0.462,26/01/2023,29,64724.0,0.349,0.4334,0.1044,-0.0593,-0.0324,4.2506
B475,0,E,45.71,A,1.73,-0.21,26/01/2023,17,24188.0,0.331,0.5269,0.105,-0.0594,-0.0343,4.5544
B477,1,A,45.96,A,1.59,-0.731,26/01/2023,21,6673.0,0.347,0.3826,0.1019,-0.0564,-0.0354,4.1228
B480,0,E,46.21,A,1.32,-0.333,26/01/2023,24,23176.0,0.327,0.4742,0.1063,-0.0576,-0.0437,4.5553
B482,1,A,46.46,O,1.37,-0.23,26/01/2023,16,7348.0,0.325,0.4508,0.1065,-0.0565,-0.0413,4.533
B485,0,E,46.71,O,1.1,-0.341,26/01/2023,27,79958.0,0.327,0.4224,0.1047,-0.0556,-0.0505,4.4781
B487,1,A,46.96,O,1.05,-0.318,26/01/2023,13,47346.0,0.326,0.3971,0.1033,-0.0543,-0.0517,4.412
B490,0,E,47.21,O,0.92,-0.347,26/01/2023,24,197108.0,0.326,0.3721,0.1015,-0.0528,-0.0574,4.3283
B492,0,A,47.46,O,0.83,-0.366,26/01/2023,9,5231.0,0.327,0.3489,0.0988,-0.0515,-0.062,4.2334
B495,0,E,47.71,O,0.76,-0.361,26/01/2023,7,7112.0,0.326,0.3251,0.0964,-0.0497,-0.0653,4.1188
B497,0,A,47.96,O,0.81,-0.214,26/01/2023,9,12333.0,0.323,0.3032,0.0945,-0.0475,-0.0587,4.0002
B500,0,E,48.21,O,0.63,-0.37,26/01/2023,36,116474.0,0.324,0.2793,0.0907,-0.0455,-0.0723,3.847
B505,0,A,48.71,O,0.53,-0.329,26/01/2023,4,15264.0,0.322,0.2395,0.0842,-0.0415,-0.0782,3.5555
B49,0,A,48.98,O,0.55,-0.225,26/01/2023,18,28164.0,0.323,0.2204,0.0801,-0.0395,-0.0718,3.3942
B510,0,E,49.21,O,0.42,-0.323,26/01/2023,19,46826.0,0.325,0.2022,0.0758,-0.0375,-0.0894,3.2242
B515,0,A,49.71,O,0.32,-0.407,26/01/2023,9,15641.0,0.324,0.1702,0.0683,-0.0334,-0.1043,2.8995
B520,0,E,50.21,O,0.27,-0.342,26/01/2023,12,7248.0,0.328,0.1429,0.0601,-0.0299,-0.1107,2.5819
B525,0,A,50.71,O,0.24,-0.294,26/01/2023,20,17871.0,0.331,0.1196,0.0527,-0.0265,-0.1103,2.2832
B530,0,E,51.21,O,0.18,-0.357,26/01/2023,4,254.0,0.337,0.1018,0.0461,-0.0238,-0.1324,2.0343
B535,0,A,51.71,O,0.17,-0.191,26/01/2023,8,2682.0,0.338,0.0846,0.0401,-0.0208,-0.1222,1.7753
B540,0,E,52.21,O,0.14,-0.222,26/01/2023,8,2979.0,0.34,0.0765,0.0368,-0.0194,-0.1385,1.6531
B545,0,A,52.71,O,0.12,-0.429,26/01/2023,3,2026.0,0.346,0.0654,0.032,-0.0174,-0.145,1.4647
B550,0,E,53.21,O,0.08,-0.273,26/01/2023,5,2754.0,0.351,0.0519,0.0264,-0.0146,-0.1825,1.2192
B555,0,A,53.71,O,0.08,-0.2,26/01/2023,3,121.0,,,,,,
B560,0,E,54.21,O,0.1,-0.286,25/01/2023,2,400.0,0.35,0.0436,0.0227,-0.0128,-0.1277,1.0708
B565,0,A,54.71,O,0.12,-0.077,24/01/2023,2,1440.0,0.369,0.0366,0.0189,-0.0115,-0.0961,0.9242
B570,0,E,55.21,O,0.04,-0.429,26/01/2023,5,820.0,0.332,0.0383,0.0206,-0.0108,-0.2701,1.0109
B575,0,A,55.71,O,0.05,-0.444,26/01/2023,2,269.0,0.384,0.0249,0.0132,-0.0086,-0.1721,0.6669
B580,0,E,56.21,O,0.04,-0.333,26/01/2023,4,16.0,,,,,,
B585,0,A,56.71,O,0.04,-0.333,26/01/2023,1,80.0,0.39,0.0243,0.0126,-0.0087,-0.2167,0.6628
B590,0,E,57.21,O,0.04,0.0,26/01/2023,1,16.0,0.366,0.0246,0.013,-0.0082,-0.2041,0.7017
B595,0,A,57.71,O,0.04,-0.333,26/01/2023,1,12.0,0.405,0.0182,0.0095,-0.007,-0.175,0.5185
