TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A410,0,A,39.21,I,12.0,,13/12/2022,1,6000.0,,,,,,
A420,0,A,40.21,I,,,,,,,,,,,
A425,0,A,40.71,I,,,,,,,,,,,
A430,0,A,41.21,I,,,,,,,,,,,
A435,0,A,41.71,I,,,,,,,,,,,
A440,0,A,42.21,I,,,,,,,,,,,
A445,0,A,42.71,I,,,,,,,,,,,
A450,0,A,43.21,I,10.5,,29/11/2022,1,1050.0,,,,,,
A455,0,A,43.71,I,7.2,-0.363,13/12/2022,1,720.0,,,,,,
A460,0,A,44.21,I,,,,,,,,,,,
A465,0,A,44.71,I,7.31,,07/12/2022,1,731.0,,,,,,
A470,0,A,45.21,I,,,,,,,,,,,
A475,0,A,45.71,I,2.6,-0.29,23/12/2022,3,3411.0,,,,,,
A480,0,A,46.21,A,3.38,-0.043,22/12/2022,3,35452.0,0.337,0.7184,0.074,-0.0556,-0.0165,4.5712
A485,1,A,46.71,A,2.0,-0.333,23/12/2022,14,12285.0,,,,,,
A490,1,A,47.21,A,1.83,-0.36,23/12/2022,26,51550.0,0.322,0.5337,0.0959,-0.0561,-0.0306,5.1182
A492,0,E,47.46,A,1.64,-0.311,23/12/2022,10,42408.0,0.321,0.5108,0.0965,-0.0556,-0.0339,5.1357
A495,1,A,47.71,A,1.51,-0.43,23/12/2022,11,12686.0,0.323,0.4844,0.0959,-0.0552,-0.0365,5.1304
A497,0,E,47.96,O,1.38,-0.507,23/12/2022,15,50739.0,0.32,0.4631,0.0965,-0.0541,-0.0392,5.1156
A500,1,A,48.21,O,1.28,-0.357,23/12/2022,26,60457.0,0.319,0.4386,0.0959,-0.0532,-0.0415,5.0755
A505,0,E,48.71,O,1.03,-0.364,23/12/2022,7,13654.0,0.317,0.3928,0.0941,-0.0508,-0.0493,4.9509
A510,1,A,49.21,O,0.89,-0.411,23/12/2022,25,96088.0,0.318,0.3461,0.0902,-0.0481,-0.054,4.7475
A515,0,E,49.71,O,0.74,-0.403,23/12/2022,5,11949.0,0.315,0.305,0.0864,-0.0448,-0.0605,4.5112
A520,0,A,50.21,O,0.63,-0.388,23/12/2022,34,83383.0,0.315,0.2661,0.0808,-0.0415,-0.0659,4.227
A525,0,E,50.71,O,0.48,-0.467,23/12/2022,8,16494.0,0.316,0.2296,0.0746,-0.038,-0.0793,3.9053
A530,0,A,51.21,O,0.43,-0.411,23/12/2022,32,21463.0,0.315,0.1965,0.0683,-0.0343,-0.0799,3.5676
A535,0,E,51.71,O,0.34,-0.443,23/12/2022,10,7102.0,0.317,0.1673,0.0613,-0.031,-0.0913,3.2239
A540,0,A,52.21,O,0.28,-0.451,23/12/2022,22,11303.0,0.317,0.1419,0.055,-0.0276,-0.0986,2.8917
A545,0,E,52.71,O,0.26,-0.333,23/12/2022,5,395.0,0.319,0.1205,0.0488,-0.0246,-0.0948,2.5824
A550,0,A,53.21,O,0.22,-0.353,23/12/2022,17,8546.0,0.326,0.1057,0.0435,-0.0228,-0.1036,2.3518
A555,0,E,53.71,O,0.17,-0.433,23/12/2022,2,1634.0,0.327,0.088,0.0379,-0.0199,-0.1168,2.0556
A560,0,A,54.21,O,0.28,-0.152,22/12/2022,1,28.0,0.327,0.0743,0.0334,-0.0174,-0.0621,1.811
