TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J316,0,E,31.66,I,,,,,,,,,,,
J321,0,E,32.16,I,,,,,,,,,,,
J326,0,E,32.66,I,,,,,,,,,,,
J331,0,E,33.16,I,,,,,,,,,,,
J336,0,E,33.66,I,,,,,,,,,,,
J341,0,E,34.16,I,,,,,,,,,,,
J346,0,E,34.66,I,,,,,,,,,,,
J351,0,E,35.16,I,,,,,,,,,,,
J356,0,E,35.66,I,,,,,,,,,,,
J361,0,E,36.16,I,,,,,,,,,,,
J366,0,E,36.66,I,,,,,,,,,,,
J371,0,E,37.16,I,,,,,,,,,,,
J376,0,E,37.66,I,,,,,,,,,,,
J381,0,E,38.16,I,,,,,,,,,,,
J392,0,E,38.66,I,,,,,,,,,,,
J395,0,A,38.91,I,,,,,,,,,,,
J769,0,E,39.16,I,3.6,,26/09/2022,2,18000.0,,,,,,
J400,0,A,39.41,I,,,,,,,,,,,
J402,0,E,39.66,I,,,,,,,,,,,
J405,0,A,39.91,I,,,,,,,,,,,
J407,0,E,40.16,I,6.58,0.645,07/10/2022,1,2632.0,,,,,,
J410,0,A,40.41,I,,,,,,,,,,,
J412,0,E,40.66,I,,,,,,,,,,,
J415,0,A,40.91,I,2.67,,26/09/2022,9,27311.0,0.348,0.7189,0.0852,-0.0523,-0.0196,3.8371
J417,0,E,41.16,I,,,,,,,,,,,
J420,0,A,41.41,I,6.6,0.76,10/10/2022,1,15180.0,0.384,0.8328,0.062,-0.0543,-0.0082,2.6357
J422,0,E,41.66,I,3.73,,02/09/2022,4,11332.0,0.377,0.8205,0.0659,-0.0551,-0.0148,2.7582
J425,0,A,41.91,I,6.05,0.163,10/10/2022,1,5445.0,0.374,0.8043,0.0702,-0.0565,-0.0093,2.9102
J427,0,E,42.16,I,3.25,0.153,30/09/2022,7,65907.0,0.378,0.7804,0.0743,-0.0593,-0.0182,3.113
J430,0,A,42.41,I,3.04,0.267,30/09/2022,5,16035.0,0.357,0.7741,0.0799,-0.0576,-0.0189,3.1658
J432,0,E,42.66,I,2.92,0.397,30/09/2022,3,11500.0,0.368,0.7463,0.0827,-0.0609,-0.0209,3.372
J435,0,A,42.91,I,4.41,0.639,05/10/2022,2,4405.0,0.368,0.723,0.0864,-0.0625,-0.0142,3.5248
J437,0,E,43.16,I,3.9,0.147,07/10/2022,2,7050.0,0.318,0.7974,0.0861,-0.0537,-0.0138,2.9085
J440,0,A,43.41,I,3.0,0.111,04/10/2022,3,8800.0,0.318,0.7664,0.0935,-0.0561,-0.0187,3.152
J442,0,E,43.66,I,2.62,0.735,03/10/2022,11,11433.0,0.32,0.746,0.0971,-0.0578,-0.022,3.3019
J445,0,A,43.91,I,4.2,0.342,10/10/2022,5,15077.0,0.32,0.7201,0.1019,-0.0593,-0.0141,3.4681
J447,0,E,44.16,I,2.45,-0.004,05/10/2022,1,1470.0,0.315,0.7279,0.1059,-0.0602,-0.0246,3.3049
J450,0,A,44.41,I,3.0,0.382,05/10/2022,2,2310.0,0.321,0.6901,0.1104,-0.063,-0.021,3.5077
J452,0,E,44.66,I,2.07,0.137,04/10/2022,6,22252.0,0.316,0.7062,0.1087,-0.062,-0.03,3.4535
J455,0,A,44.91,I,2.54,0.309,05/10/2022,6,13406.0,0.318,0.7756,0.0963,-0.0607,-0.0239,2.9309
J457,0,E,45.16,I,3.8,0.461,10/10/2022,10,8265.0,0.325,0.8345,0.0903,-0.0629,-0.0166,2.1043
J460,0,A,45.41,I,2.26,0.387,05/10/2022,18,34704.0,0.327,0.8076,0.0988,-0.0668,-0.0296,2.3135
J462,0,E,45.66,I,1.62,-0.178,07/10/2022,1,324.0,0.324,0.7825,0.1072,-0.0694,-0.0429,2.4887
J465,0,A,45.91,I,2.43,0.519,10/10/2022,15,88856.0,0.336,0.8352,0.0857,-0.0653,-0.0269,2.1377
J467,0,E,46.16,I,2.68,0.848,10/10/2022,32,53581.0,0.334,0.8128,0.0933,-0.0684,-0.0255,2.3171
J470,0,A,46.41,I,2.47,0.992,10/10/2022,14,69834.0,0.335,0.7857,0.1009,-0.072,-0.0292,2.5127
J472,0,E,46.66,I,2.2,0.849,10/10/2022,33,37523.0,0.332,0.7619,0.1083,-0.0741,-0.0337,2.6674
J475,0,A,46.91,I,2.02,0.888,10/10/2022,11,32828.0,0.329,0.7348,0.1157,-0.0762,-0.0377,2.8241
J477,0,E,47.16,I,2.0,1.439,10/10/2022,19,52214.0,0.327,0.7052,0.1226,-0.0782,-0.0391,2.9725
J480,1,A,47.41,A,1.68,1.1,10/10/2022,70,117777.0,0.328,0.6714,0.1281,-0.0805,-0.0479,3.115
J482,0,E,47.66,A,1.54,1.333,10/10/2022,10,5410.0,0.323,0.6411,0.1341,-0.0811,-0.0527,3.221
J485,1,A,47.91,A,1.16,0.841,10/10/2022,14,5060.0,0.322,0.607,0.1387,-0.0819,-0.0706,3.3138
J487,0,E,48.16,A,1.23,1.674,10/10/2022,51,479977.0,0.321,0.5704,0.1421,-0.0822,-0.0668,3.3838
J490,1,A,48.41,A,1.15,1.091,10/10/2022,16,12708.0,0.318,0.5347,0.1448,-0.0816,-0.071,3.4245
J486,0,E,48.66,A,1.02,1.55,10/10/2022,6,7324.0,0.319,0.4986,0.145,-0.0812,-0.0796,3.4375
J495,1,A,48.91,A,0.7,1.121,10/10/2022,4,962.0,0.315,0.4633,0.1464,-0.0791,-0.113,3.4237
J491,0,E,49.16,A,0.79,1.079,10/10/2022,7,7765.0,0.316,0.4279,0.1439,-0.0777,-0.0984,3.3818
