TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,,,,,,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,I,6.95,0.112,08/08/2022,1,20850.0,0.363,0.6269,0.0586,-0.0417,-0.006,6.7455
I435,0,A,43.5,I,7.09,0.192,11/08/2022,1,21270.0,0.372,0.6717,0.0535,-0.0436,-0.0061,6.5601
I440,0,A,44.0,I,6.5,0.032,19/08/2022,2,19500.0,0.368,0.6237,0.058,-0.0439,-0.0068,6.7511
I445,0,A,44.5,I,7.12,0.343,17/08/2022,3,21374.0,0.366,0.6418,0.0563,-0.0444,-0.0062,6.7638
I450,0,A,45.0,I,6.6,0.32,17/08/2022,1,660.0,0.359,0.6155,0.061,-0.0454,-0.0069,6.6649
I455,0,A,45.5,I,6.05,0.287,18/08/2022,1,18150.0,0.352,0.6589,0.059,-0.046,-0.0076,6.4799
I460,0,A,46.0,I,4.1,-0.185,15/08/2022,1,410.0,0.351,0.6279,0.0611,-0.0462,-0.0113,6.6797
I465,0,A,46.5,I,3.9,0.238,19/08/2022,1,2340.0,0.347,0.6319,0.0635,-0.048,-0.0123,6.4521
I470,0,A,47.0,I,4.98,0.448,17/08/2022,9,35600.0,0.344,0.6373,0.0672,-0.0511,-0.0103,6.0907
I475,0,A,47.5,I,4.1,0.367,12/08/2022,4,13685.0,0.34,0.6416,0.0681,-0.0519,-0.0127,6.0303
I480,0,A,48.0,I,3.29,-0.021,19/08/2022,2,131600.0,0.339,0.6588,0.0673,-0.053,-0.0161,5.9073
I485,0,A,48.5,I,3.06,0.0,19/08/2022,2,9180.0,0.324,0.6875,0.0739,-0.0556,-0.0182,5.2292
I490,0,A,49.0,A,2.59,-0.215,19/08/2022,25,328277.0,0.321,0.6497,0.0781,-0.0562,-0.0217,5.4725
I495,1,A,49.5,A,2.25,-0.141,19/08/2022,54,129258.0,0.324,0.5993,0.0872,-0.0602,-0.0268,5.2958
I500,1,A,50.0,A,1.93,-0.161,19/08/2022,17,27450.0,0.319,0.5581,0.0902,-0.0596,-0.0309,5.4114
I505,0,E,50.5,A,1.73,-0.203,19/08/2022,13,8691.0,0.316,0.51,0.092,-0.0584,-0.0338,5.4645
I510,1,A,51.0,O,1.39,-0.272,19/08/2022,13,19359.0,0.313,0.467,0.0925,-0.0569,-0.0409,5.4508
I520,1,A,52.0,O,1.01,-0.211,19/08/2022,26,5816.0,0.309,0.374,0.0895,-0.0518,-0.0513,5.1912
I530,1,A,53.0,O,0.61,-0.337,19/08/2022,53,58970.0,0.305,0.2895,0.082,-0.045,-0.0738,4.686
I535,0,E,53.5,O,0.63,-0.232,19/08/2022,55,17121.0,0.305,0.2521,0.0763,-0.0417,-0.0662,4.3724
I540,0,A,54.0,O,0.5,-0.275,19/08/2022,58,25138.0,0.304,0.2167,0.0706,-0.0378,-0.0756,4.0215
I550,0,A,55.0,O,0.33,-0.267,19/08/2022,6,2201.0,0.303,0.1593,0.0585,-0.0307,-0.093,3.3269
I560,0,A,56.0,O,0.21,-0.276,19/08/2022,10,4849.0,0.308,0.1137,0.0457,-0.0243,-0.1157,2.6366
I570,0,A,57.0,O,0.16,-0.238,19/08/2022,3,573.0,0.312,0.0823,0.0355,-0.0192,-0.12,2.0798
I600,0,A,60.0,O,0.06,-0.4,18/08/2022,5,1075.0,0.317,0.0467,0.0215,-0.0124,-0.2067,1.4004
I610,0,A,61.0,O,0.05,-0.375,15/08/2022,1,250.0,0.337,0.0417,0.0172,-0.0108,-0.216,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,,,,,,,,,,,
