TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B365,0,E,34.71,I,12.0,-0.2,01/02/2023,1,16800.0,,,,,,
B370,0,E,35.21,I,,,,,,,,,,,
B375,0,E,35.71,I,,,,,,,,,,,
B380,0,E,36.21,I,11.45,-0.058,23/01/2023,1,16030.0,,,,,,
B385,0,E,36.71,I,,,,,,,,,,,
B390,0,E,37.21,I,,,,,,,,,,,
B395,0,E,37.71,I,8.75,0.006,10/02/2023,1,875.0,,,,,,
B400,0,E,38.21,I,11.15,-0.141,21/12/2022,1,15610.0,,,,,,
B405,0,E,38.71,I,,,,,,,,,,,
B410,0,E,39.21,I,,,,,,,,,,,
B415,0,E,39.71,I,11.4,0.443,12/01/2023,1,22800.0,,,,,,
B420,0,E,40.21,I,,,,,,,,,,,
B422,0,A,40.46,I,,,,,,,,,,,
B425,0,E,40.71,I,,,,,,,,,,,
B427,0,A,40.96,I,,,,,,,,,,,
B430,0,E,41.21,I,3.95,,27/01/2023,1,395.0,,,,,,
B432,0,A,41.46,I,,,,,,,,,,,
B435,0,E,41.71,I,4.15,,26/01/2023,1,415.0,,,,,,
B437,0,A,41.96,I,,,,,,,,,,,
B440,0,E,42.21,I,4.19,-0.556,26/01/2023,1,419.0,,,,,,
B442,0,A,42.46,I,,,,,,,,,,,
B445,0,E,42.71,I,,,,,,0.319,0.8784,0.0582,-0.0449,,2.1956
B450,0,E,43.21,I,4.91,0.534,03/02/2023,6,146000.0,0.341,0.8158,0.072,-0.0537,-0.0109,2.8834
B452,0,A,43.46,I,3.23,0.188,30/01/2023,1,1615.0,0.341,0.7215,0.0894,-0.0583,-0.0181,3.6952
B457,0,A,43.96,I,2.97,-0.048,13/02/2023,1,14850.0,0.335,0.676,0.0974,-0.0596,-0.0201,3.9562
B460,0,E,44.21,I,2.81,-0.034,09/02/2023,1,2810.0,0.33,0.7634,0.0858,-0.0573,-0.0204,3.3623
B462,0,A,44.46,I,2.66,0.027,13/02/2023,1,266.0,0.333,0.7371,0.09,-0.0593,-0.0223,3.5544
B465,0,E,44.71,I,2.16,-0.009,09/02/2023,1,8424.0,0.331,0.6171,0.1218,-0.0687,-0.0318,3.6087
B45,0,A,44.96,I,1.8,-0.256,10/02/2023,1,360.0,0.366,0.7046,0.1021,-0.0749,-0.0416,3.1897
