TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,4.79,,01/09/2022,1,3353.0,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,I,1.49,-0.786,02/09/2022,3,4784.0,0.363,0.6269,0.0586,-0.0417,-0.028,6.7455
I435,0,A,43.5,I,2.08,0.137,12/09/2022,2,410.0,0.322,0.801,0.1367,-0.0756,-0.0363,1.7703
I440,0,A,44.0,I,1.64,0.131,12/09/2022,4,639.0,0.314,0.728,0.1666,-0.0832,-0.0507,2.1051
I445,0,A,44.5,I,1.28,0.113,12/09/2022,4,515.0,0.312,0.6363,0.1899,-0.0892,-0.0697,2.3807
I450,0,A,45.0,A,0.95,0.079,12/09/2022,8,7436.0,0.307,0.5399,0.2036,-0.0902,-0.0949,2.5178
I455,0,A,45.5,A,0.69,0.19,12/09/2022,44,73240.0,0.296,0.4907,0.236,-0.096,-0.1391,2.2778
I460,0,A,46.0,A,0.42,0.077,12/09/2022,52,32266.0,0.313,0.4094,0.2496,-0.1107,-0.2636,1.931
I465,0,A,46.5,O,0.28,0.0,12/09/2022,13,18369.0,0.312,0.2922,0.2213,-0.096,-0.3429,1.7068
I470,0,A,47.0,O,0.16,-0.059,12/09/2022,29,20982.0,0.32,0.2005,0.1764,-0.0791,-0.4944,1.3931
I475,0,A,47.5,O,0.1,-0.286,12/09/2022,4,690.0,0.326,0.1311,0.1314,-0.0606,-0.606,1.0574
I480,0,A,48.0,O,0.07,-0.3,12/09/2022,10,1090.0,0.309,0.0823,0.0861,-0.0355,-0.5071,0.8672
I485,0,A,48.5,O,0.05,0.0,12/09/2022,1,20.0,0.347,0.0554,0.0649,-0.0335,-0.67,0.5562
I490,0,A,49.0,O,0.04,-0.556,12/09/2022,7,1517.0,0.364,0.0473,0.0476,-0.0267,-0.6675,0.5623
I495,0,A,49.5,O,0.04,0.333,12/09/2022,4,326.0,0.361,0.0316,0.0344,-0.0191,-0.4775,0.4056
I500,0,A,50.0,O,0.02,-0.333,12/09/2022,5,795.0,0.411,0.0331,0.0314,-0.0224,-1.12,0.4211
I505,0,E,50.5,O,0.01,-0.667,12/09/2022,6,155.0,0.392,0.0186,0.0203,-0.0132,-1.32,0.2601
I510,0,A,51.0,O,0.03,-0.25,12/09/2022,6,1076.0,0.428,0.0173,0.0175,-0.0135,-0.45,0.2442
I520,0,A,52.0,O,0.01,0.0,09/09/2022,9,164.0,0.461,0.0148,0.0129,-0.0113,-1.13,0.2375
I530,0,A,53.0,O,0.01,0.0,12/09/2022,2,10.0,0.549,0.0139,0.0113,-0.0142,-1.42,0.2019
I535,0,E,53.5,O,0.01,-0.5,08/09/2022,2,21.0,0.451,0.0154,0.0103,-0.0084,-0.84,0.3226
I540,0,A,54.0,O,0.01,0.0,12/09/2022,12,103.0,0.581,0.0148,0.0094,-0.0126,-1.26,0.2541
I550,0,A,55.0,O,0.01,0.0,08/09/2022,1,4.0,0.644,0.0093,0.005,-0.0071,-0.71,0.1933
I560,0,A,56.0,O,0.01,0.0,12/09/2022,1,2.0,0.433,0.0196,0.0111,-0.009,-0.9,0.4737
I570,0,A,57.0,O,0.02,0.0,12/09/2022,3,19.0,,,,,,
I600,0,A,60.0,O,0.02,1.0,30/08/2022,4,39.0,0.456,0.0093,0.0051,-0.0047,-0.235,0.272
I610,0,A,61.0,O,0.02,-0.6,23/08/2022,3,800.0,0.337,0.0417,0.0172,-0.0108,-0.54,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,0.01,,23/08/2022,1,20.0,,,,,,
