TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,,,,,,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,I,6.95,0.112,08/08/2022,1,20850.0,0.363,0.6269,0.0586,-0.0417,-0.006,6.7455
I435,0,A,43.5,I,3.25,-0.542,26/08/2022,1,325.0,0.372,0.6717,0.0535,-0.0436,-0.0134,6.5601
I440,0,A,44.0,I,6.5,0.032,19/08/2022,2,19500.0,0.368,0.6237,0.058,-0.0439,-0.0068,6.7511
I445,0,A,44.5,A,7.12,0.343,17/08/2022,3,21374.0,0.362,0.6336,0.1011,-0.0684,-0.0096,3.8715
I450,1,A,45.0,A,1.68,-0.111,30/08/2022,30,240774.0,0.335,0.5918,0.1171,-0.0674,-0.0401,3.8431
I455,1,A,45.5,A,1.5,-0.062,30/08/2022,3,14100.0,0.334,0.5311,0.1204,-0.0671,-0.0447,3.9352
I460,1,A,46.0,A,1.25,-0.081,30/08/2022,10,23204.0,0.334,0.4688,0.1206,-0.0656,-0.0525,3.9333
I465,1,A,46.5,O,0.92,-0.193,30/08/2022,44,43214.0,0.331,0.4131,0.1187,-0.0629,-0.0684,3.854
I470,1,A,47.0,O,0.8,-0.149,30/08/2022,23,35027.0,0.335,0.3537,0.1124,-0.0596,-0.0745,3.6762
I475,0,A,47.5,O,0.67,-0.141,30/08/2022,6,26374.0,0.331,0.3035,0.1067,-0.0549,-0.0819,3.4586
I480,0,A,48.0,O,0.5,-0.206,30/08/2022,12,8899.0,0.334,0.2539,0.097,-0.0501,-0.1002,3.1686
I485,0,A,48.5,O,0.43,-0.14,30/08/2022,18,6722.0,0.335,0.2118,0.0873,-0.0451,-0.1049,2.8642
I490,0,A,49.0,O,0.34,-0.191,30/08/2022,29,5890.0,0.336,0.176,0.0779,-0.04,-0.1176,2.5603
I495,0,A,49.5,O,0.25,-0.265,30/08/2022,41,8284.0,0.337,0.1425,0.0676,-0.0346,-0.1384,2.2283
I500,0,A,50.0,O,0.2,-0.259,30/08/2022,31,22827.0,0.34,0.116,0.058,-0.0302,-0.151,1.9322
I505,0,E,50.5,O,0.16,-0.238,30/08/2022,6,4365.0,0.347,0.096,0.0496,-0.0266,-0.1663,1.6842
I510,0,A,51.0,O,0.14,-0.3,30/08/2022,20,19229.0,0.351,0.0788,0.0424,-0.0231,-0.165,1.4546
I520,0,A,52.0,O,0.11,-0.476,30/08/2022,18,5293.0,0.368,0.0565,0.0312,-0.0186,-0.1691,1.1237
I530,0,A,53.0,O,0.02,-0.6,30/08/2022,22,589.0,0.37,0.0354,0.0213,-0.0128,-0.64,0.7727
I535,0,E,53.5,O,0.06,-0.4,30/08/2022,2,259.0,0.385,0.0342,0.0199,-0.0129,-0.215,0.7516
I540,0,A,54.0,O,0.04,-0.333,30/08/2022,1,20.0,0.401,0.033,0.0185,-0.013,-0.325,0.7302
I550,0,A,55.0,O,0.04,-0.333,30/08/2022,7,256.0,0.42,0.026,0.0145,-0.0111,-0.2775,0.6003
I560,0,A,56.0,O,0.02,-0.333,30/08/2022,5,48.0,0.433,0.0196,0.0111,-0.009,-0.45,0.4737
I570,0,A,57.0,O,0.03,-0.25,30/08/2022,2,18.0,0.471,0.0204,0.0102,-0.0097,-0.3233,0.5063
I600,0,A,60.0,O,0.02,1.0,30/08/2022,4,39.0,0.456,0.0093,0.0051,-0.0047,-0.235,0.272
I610,0,A,61.0,O,0.02,-0.6,23/08/2022,3,800.0,0.337,0.0417,0.0172,-0.0108,-0.54,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,0.01,,23/08/2022,1,20.0,,,,,,
