TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,,,,,,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,I,6.95,0.112,08/08/2022,1,20850.0,0.363,0.6269,0.0586,-0.0417,-0.006,6.7455
I435,0,A,43.5,I,3.25,-0.542,26/08/2022,1,325.0,0.372,0.6717,0.0535,-0.0436,-0.0134,6.5601
I440,0,A,44.0,I,6.5,0.032,19/08/2022,2,19500.0,0.368,0.6237,0.058,-0.0439,-0.0068,6.7511
I445,0,A,44.5,A,7.12,0.343,17/08/2022,3,21374.0,0.366,0.6418,0.0563,-0.0444,-0.0062,6.7638
I450,1,A,45.0,A,1.95,-0.61,26/08/2022,11,5587.0,0.392,0.6253,0.0896,-0.0717,-0.0368,4.0923
I455,1,A,45.5,A,6.05,0.287,18/08/2022,1,18150.0,0.352,0.6589,0.059,-0.046,-0.0076,6.4799
I460,1,A,46.0,A,1.53,-0.454,26/08/2022,12,15329.0,0.37,0.5043,0.1006,-0.0682,-0.0446,4.2801
I465,1,A,46.5,O,1.32,-0.661,26/08/2022,90,79804.0,0.366,0.4542,0.1008,-0.0662,-0.0502,4.2521
I470,1,A,47.0,O,1.13,-0.405,26/08/2022,33,53127.0,0.366,0.4053,0.0988,-0.0638,-0.0565,4.1592
I475,0,A,47.5,O,0.95,-0.438,26/08/2022,34,18512.0,0.367,0.3572,0.0948,-0.0608,-0.064,4.0014
I480,0,A,48.0,O,0.71,-0.474,26/08/2022,51,57866.0,0.365,0.3142,0.0905,-0.0571,-0.0804,3.8071
I485,0,A,48.5,O,0.73,-0.392,26/08/2022,3,1793.0,0.367,0.2739,0.0845,-0.0533,-0.073,3.5727
I490,0,A,49.0,O,0.5,-0.5,26/08/2022,54,109255.0,0.37,0.2359,0.0777,-0.0492,-0.0984,3.3025
I495,0,A,49.5,O,0.46,-0.465,26/08/2022,50,43260.0,0.37,0.2034,0.0712,-0.0449,-0.0976,3.0347
I500,0,A,50.0,O,0.36,-0.52,26/08/2022,110,131649.0,0.371,0.1729,0.0643,-0.0405,-0.1125,2.7448
I505,0,E,50.5,O,0.3,-0.454,26/08/2022,37,9989.0,0.372,0.1464,0.0574,-0.0362,-0.1207,2.4617
I510,0,A,51.0,O,0.27,-0.509,26/08/2022,69,59028.0,0.376,0.1246,0.0509,-0.0325,-0.1204,2.2035
I520,0,A,52.0,O,0.18,-0.55,26/08/2022,143,65555.0,0.38,0.0882,0.0392,-0.0254,-0.1411,1.7165
I530,0,A,53.0,O,0.05,-0.75,26/08/2022,73,21061.0,0.39,0.0604,0.0287,-0.0193,-0.386,1.2823
I535,0,E,53.5,O,0.1,-0.474,26/08/2022,2,360.0,0.401,0.0541,0.0256,-0.0181,-0.181,1.1758
I540,0,A,54.0,O,0.12,-0.2,26/08/2022,2,309.0,0.406,0.0462,0.0222,-0.0161,-0.1342,1.0352
I550,0,A,55.0,O,0.06,-0.4,26/08/2022,6,489.0,0.417,0.04,0.0191,-0.0148,-0.2467,0.928
I560,0,A,56.0,O,0.03,-0.625,26/08/2022,2,310.0,0.427,0.0292,0.0145,-0.0116,-0.3867,0.716
I570,0,A,57.0,O,0.04,-0.333,26/08/2022,3,130.0,0.432,0.0211,0.0109,-0.0089,-0.2225,0.5454
I600,0,A,60.0,O,0.01,-0.833,25/08/2022,2,20.0,0.456,0.0093,0.0051,-0.0047,-0.47,0.272
I610,0,A,61.0,O,0.02,-0.6,23/08/2022,3,800.0,0.337,0.0417,0.0172,-0.0108,-0.54,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,0.01,,23/08/2022,1,20.0,,,,,,
