TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J316,0,E,31.66,I,,,,,,,,,,,
J321,0,E,32.16,I,,,,,,,,,,,
J326,0,E,32.66,I,,,,,,,,,,,
J331,0,E,33.16,I,,,,,,,,,,,
J336,0,E,33.66,I,,,,,,,,,,,
J341,0,E,34.16,I,,,,,,,,,,,
J346,0,E,34.66,I,,,,,,,,,,,
J351,0,E,35.16,I,,,,,,,,,,,
J356,0,E,35.66,I,,,,,,,,,,,
J361,0,E,36.16,I,,,,,,,,,,,
J366,0,E,36.66,I,,,,,,,,,,,
J371,0,E,37.16,I,,,,,,,,,,,
J376,0,E,37.66,I,,,,,,,,,,,
J381,0,E,38.16,I,,,,,,,,,,,
J392,0,E,38.66,I,,,,,,,,,,,
J395,0,A,38.91,I,,,,,,,,,,,
J769,0,E,39.16,I,3.6,,26/09/2022,2,18000.0,,,,,,
J400,0,A,39.41,I,,,,,,,,,,,
J402,0,E,39.66,I,,,,,,,,,,,
J405,0,A,39.91,I,,,,,,,,,,,
J407,0,E,40.16,I,4.0,-0.136,27/09/2022,1,5200.0,,,,,,
J410,0,A,40.41,I,,,,,,,,,,,
J412,0,E,40.66,I,,,,,,,,,,,
J415,0,A,40.91,I,2.67,,26/09/2022,9,27311.0,0.348,0.7189,0.0852,-0.0523,-0.0196,3.8371
J417,0,E,41.16,I,,,,,,,,,,,
J420,0,A,41.41,I,3.75,0.267,30/09/2022,3,12554.0,0.384,0.8328,0.062,-0.0543,-0.0145,2.6357
J422,0,E,41.66,I,3.73,,02/09/2022,4,11332.0,0.377,0.8205,0.0659,-0.0551,-0.0148,2.7582
J425,0,A,41.91,I,3.25,0.236,30/09/2022,1,16250.0,0.374,0.8043,0.0702,-0.0565,-0.0174,2.9102
J427,0,E,42.16,I,3.25,0.153,30/09/2022,7,65907.0,0.378,0.7804,0.0743,-0.0593,-0.0182,3.113
J430,0,A,42.41,I,3.04,0.267,30/09/2022,5,16035.0,0.357,0.7741,0.0799,-0.0576,-0.0189,3.1658
J432,0,E,42.66,I,2.92,0.397,30/09/2022,3,11500.0,0.368,0.7463,0.0827,-0.0609,-0.0209,3.372
J435,0,A,42.91,I,2.69,0.38,30/09/2022,22,35766.0,0.368,0.723,0.0864,-0.0625,-0.0232,3.5248
J437,0,E,43.16,I,2.35,0.146,30/09/2022,1,2350.0,0.366,0.7003,0.0903,-0.0634,-0.027,3.6575
J440,0,A,43.41,I,2.37,0.419,30/09/2022,16,13460.0,0.365,0.6779,0.0933,-0.0644,-0.0272,3.7746
J442,0,E,43.66,A,1.51,0.325,29/09/2022,3,1300.0,0.36,0.6551,0.0971,-0.0646,-0.0428,3.878
J445,1,A,43.91,A,2.08,0.576,30/09/2022,19,17516.0,0.358,0.6316,0.1001,-0.065,-0.0312,3.9696
J447,0,E,44.16,A,1.9,0.292,30/09/2022,6,4396.0,0.357,0.6062,0.1024,-0.0653,-0.0344,4.0506
J450,1,A,44.41,A,1.67,0.392,30/09/2022,25,34701.0,0.353,0.5837,0.1048,-0.0651,-0.039,4.1103
J452,0,E,44.66,A,1.62,0.373,30/09/2022,6,3332.0,0.352,0.5574,0.1065,-0.065,-0.0401,4.1596
J455,1,A,44.91,A,1.53,0.515,30/09/2022,15,23704.0,0.355,0.5265,0.1065,-0.0651,-0.0425,4.1902
J457,0,E,45.16,A,1.48,0.558,30/09/2022,38,23136.0,0.362,0.4996,0.1048,-0.0656,-0.0443,4.1985
J460,1,A,45.41,O,1.23,0.464,30/09/2022,24,47930.0,0.352,0.4753,0.1075,-0.0636,-0.0517,4.1933
J462,0,E,45.66,O,0.94,0.27,30/09/2022,9,11770.0,0.35,0.4475,0.1074,-0.0623,-0.0663,4.1639
J465,1,A,45.91,O,0.91,0.379,30/09/2022,9,19786.0,0.351,0.4218,0.1059,-0.0613,-0.0674,4.1194
J467,0,E,46.16,O,0.86,0.387,30/09/2022,46,106572.0,0.349,0.3957,0.1047,-0.0597,-0.0694,4.0559
J470,0,A,46.41,O,0.82,0.547,30/09/2022,4,9951.0,0.351,0.3691,0.1023,-0.0582,-0.071,3.9705
J472,0,E,46.66,O,0.48,-0.186,29/09/2022,11,3914.0,0.352,0.3457,0.0995,-0.0568,-0.1183,3.8802
J475,0,A,46.91,O,0.7,0.591,30/09/2022,5,2942.0,0.349,0.3213,0.0976,-0.0544,-0.0777,3.7708
J477,0,E,47.16,O,0.57,0.357,30/09/2022,2,3128.0,0.349,0.298,0.0943,-0.0524,-0.0919,3.6482
J480,0,A,47.41,O,0.58,0.568,30/09/2022,48,75690.0,0.349,0.2761,0.0909,-0.0503,-0.0867,3.5183
J482,0,E,47.66,O,0.47,0.382,30/09/2022,2,234.0,0.348,0.2571,0.0879,-0.0482,-0.1026,3.3959
J485,0,A,47.91,O,0.41,0.323,30/09/2022,3,1209.0,0.35,0.2363,0.0837,-0.046,-0.1122,3.2448
J487,0,E,48.16,O,0.38,0.9,30/09/2022,7,3003.0,0.349,0.2176,0.0801,-0.0437,-0.115,3.0983
J490,0,A,48.41,O,0.36,0.44,30/09/2022,9,10660.0,0.35,0.1662,0.0684,-0.0363,-0.1008,2.5978
J486,0,E,48.66,O,0.3,0.364,30/09/2022,11,1824.0,0.349,0.1533,0.0651,-0.0343,-0.1143,2.4677
J495,0,A,48.91,O,0.3,0.667,30/09/2022,8,3820.0,0.351,0.1686,0.0681,-0.0372,-0.124,2.6505
J491,0,E,49.16,O,0.23,0.15,30/09/2022,5,11030.0,0.354,0.1547,0.0638,-0.0353,-0.1535,2.5048
