TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,4.79,,01/09/2022,1,3353.0,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,I,1.49,-0.786,02/09/2022,3,4784.0,0.363,0.6269,0.0586,-0.0417,-0.028,6.7455
I435,0,A,43.5,A,2.08,0.137,12/09/2022,2,410.0,0.322,0.801,0.1367,-0.0756,-0.0363,1.7703
I440,0,A,44.0,A,1.64,0.131,12/09/2022,4,639.0,0.314,0.728,0.1666,-0.0832,-0.0507,2.1051
I445,0,A,44.5,A,0.55,-0.57,13/09/2022,11,4823.0,0.312,0.6363,0.1899,-0.0892,-0.1622,2.3807
I450,0,A,45.0,A,0.33,-0.653,13/09/2022,23,8092.0,0.307,0.5399,0.2036,-0.0902,-0.2733,2.5178
I455,0,A,45.5,O,0.23,-0.667,13/09/2022,66,167830.0,0.316,0.255,0.2101,-0.0878,-0.3817,1.5548
I460,0,A,46.0,O,0.15,-0.643,13/09/2022,38,29513.0,0.323,0.1702,0.1619,-0.0701,-0.4673,1.2263
I465,0,A,46.5,O,0.1,-0.643,13/09/2022,36,24809.0,0.33,0.1062,0.115,-0.0513,-0.513,0.8875
I470,0,A,47.0,O,0.03,-0.812,13/09/2022,53,22139.0,0.358,0.0779,0.0841,-0.0439,-1.4633,0.7052
I475,0,A,47.5,O,0.05,-0.5,13/09/2022,2,1400.0,0.382,0.0577,0.0624,-0.037,-0.74,0.5591
I480,0,A,48.0,O,0.03,-0.571,13/09/2022,6,31.0,0.397,0.0393,0.0441,-0.0282,-0.94,0.4111
I485,0,A,48.5,O,0.02,-0.6,13/09/2022,1,2.0,0.404,0.0384,0.0422,-0.0283,-1.415,0.4067
I490,0,A,49.0,O,0.02,-0.5,13/09/2022,1,2.0,0.446,0.0353,0.0358,-0.0291,-1.455,0.3799
I495,0,A,49.5,O,0.03,-0.25,13/09/2022,4,356.0,0.361,0.0316,0.0344,-0.0191,-0.6367,0.4056
I500,0,A,50.0,O,0.05,1.5,13/09/2022,3,200.0,0.419,0.02,0.0233,-0.0172,-0.344,0.2399
I505,0,E,50.5,O,0.01,-0.667,12/09/2022,6,155.0,0.392,0.0186,0.0203,-0.0132,-1.32,0.2601
I510,0,A,51.0,O,0.02,-0.333,13/09/2022,3,104.0,0.596,0.0193,0.0162,-0.023,-1.15,0.2273
I520,0,A,52.0,O,0.01,0.0,13/09/2022,4,110.0,0.461,0.0148,0.0129,-0.0113,-1.13,0.2375
I530,0,A,53.0,O,0.01,0.0,12/09/2022,2,10.0,0.549,0.0139,0.0113,-0.0142,-1.42,0.2019
I535,0,E,53.5,O,0.02,1.0,13/09/2022,1,40.0,0.451,0.0154,0.0103,-0.0084,-0.42,0.3226
I540,0,A,54.0,O,0.01,0.0,13/09/2022,1,100.0,0.581,0.0148,0.0094,-0.0126,-1.26,0.2541
I550,0,A,55.0,O,0.01,0.0,08/09/2022,1,4.0,0.644,0.0093,0.005,-0.0071,-0.71,0.1933
I560,0,A,56.0,O,0.01,0.0,13/09/2022,1,1.0,0.433,0.0196,0.0111,-0.009,-0.9,0.4737
I570,0,A,57.0,O,0.02,0.0,12/09/2022,3,19.0,,,,,,
I600,0,A,60.0,O,0.02,1.0,30/08/2022,4,39.0,0.456,0.0093,0.0051,-0.0047,-0.235,0.272
I610,0,A,61.0,O,0.02,-0.6,23/08/2022,3,800.0,0.337,0.0417,0.0172,-0.0108,-0.54,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,0.01,,23/08/2022,1,20.0,,,,,,
