TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J392,0,E,38.66,I,,,,,,,,,,,
J395,0,A,38.91,I,,,,,,,,,,,
J769,0,E,39.16,I,,,,,,,,,,,
J400,0,A,39.41,I,,,,,,,,,,,
J402,0,E,39.66,I,,,,,,,,,,,
J405,0,A,39.91,I,,,,,,,,,,,
J407,0,E,40.16,I,4.63,-0.021,19/09/2022,1,32410.0,,,,,,
J410,0,A,40.41,I,,,,,,,,,,,
J412,0,E,40.66,I,,,,,,,,,,,
J415,0,A,40.91,I,,,,,,,,,,,
J417,0,E,41.16,I,,,,,,,,,,,
J420,0,A,41.41,I,2.33,-0.467,23/09/2022,2,1892.0,0.338,0.6638,0.0926,-0.0519,-0.0223,4.2513
J422,0,E,41.66,I,3.73,,02/09/2022,4,11332.0,0.334,0.641,0.0961,-0.0519,-0.0139,4.3554
J425,0,A,41.91,A,2.04,-0.336,23/09/2022,6,14871.0,0.338,0.6008,0.0984,-0.0527,-0.0258,4.484
J427,0,E,42.16,A,1.83,-0.404,23/09/2022,23,24996.0,0.332,0.5917,0.1003,-0.0522,-0.0285,4.5258
J430,0,A,42.41,A,1.73,-0.384,23/09/2022,30,44255.0,0.327,0.5975,0.1009,-0.0519,-0.03,4.5415
J432,0,E,42.66,A,1.62,-0.402,23/09/2022,15,24678.0,0.327,0.542,0.104,-0.0515,-0.0318,4.6244
J435,0,A,42.91,A,1.57,-0.391,23/09/2022,14,27962.0,0.329,0.5152,0.104,-0.0513,-0.0327,4.6457
J437,0,E,43.16,A,1.5,-0.309,23/09/2022,15,30643.0,0.325,0.5057,0.105,-0.0508,-0.0339,4.6661
J440,0,A,43.41,O,1.27,-0.455,23/09/2022,16,20311.0,0.322,0.4816,0.1057,-0.05,-0.0394,4.6638
J442,0,E,43.66,O,1.23,-0.414,23/09/2022,7,3314.0,0.321,0.4524,0.1054,-0.049,-0.0398,4.6322
J445,1,A,43.91,O,1.14,-0.415,23/09/2022,29,120045.0,0.32,0.4254,0.1047,-0.0479,-0.042,4.5827
J447,0,E,44.16,O,1.04,-0.425,23/09/2022,18,59724.0,0.323,0.4015,0.1023,-0.0472,-0.0454,4.5216
J450,1,A,44.41,O,0.96,-0.432,23/09/2022,30,56146.0,0.319,0.3759,0.1019,-0.0454,-0.0473,4.438
J452,0,E,44.66,O,0.87,-0.428,23/09/2022,4,15790.0,0.32,0.3515,0.0992,-0.0442,-0.0508,4.3376
J455,1,A,44.91,O,0.8,-0.467,23/09/2022,25,18191.0,0.321,0.3291,0.0963,-0.043,-0.0538,4.2298
J457,0,E,45.16,O,0.69,-0.496,23/09/2022,5,370519.0,0.317,0.3083,0.095,-0.0411,-0.0596,4.12
J460,1,A,45.41,O,0.58,-0.513,23/09/2022,6,9413.0,0.318,0.2845,0.0912,-0.0395,-0.0681,3.9678
J462,0,E,45.66,O,0.56,-0.5,23/09/2022,8,6108.0,0.319,0.2633,0.0876,-0.0378,-0.0675,3.8181
J465,0,A,45.91,O,0.47,-0.46,23/09/2022,16,7323.0,0.319,0.2436,0.084,-0.0361,-0.0768,3.6648
J467,0,E,46.16,O,0.41,-0.544,23/09/2022,19,23823.0,0.319,0.2249,0.0803,-0.0344,-0.0839,3.5063
J470,0,A,46.41,O,0.4,-0.518,23/09/2022,15,5668.0,0.316,0.209,0.0776,-0.0327,-0.0817,3.3656
J472,0,E,46.66,O,0.37,-0.52,23/09/2022,11,2919.0,0.322,0.1813,0.0702,-0.03,-0.0811,3.0712
J475,0,A,46.91,O,0.33,-0.507,23/09/2022,4,724.0,0.318,0.1761,0.0695,-0.0293,-0.0888,3.0305
J477,0,E,47.16,O,0.28,-0.541,23/09/2022,9,4618.0,0.32,0.1589,0.0648,-0.0274,-0.0979,2.8321
J480,0,A,47.41,O,0.27,-0.518,23/09/2022,21,21143.0,0.32,0.1457,0.0611,-0.0258,-0.0956,2.6748
J482,0,E,47.66,O,0.48,0.067,22/09/2022,5,2262.0,0.319,0.1348,0.0581,-0.0243,-0.0506,2.5412
