TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J316,0,E,31.66,I,,,,,,,,,,,
J321,0,E,32.16,I,,,,,,,,,,,
J326,0,E,32.66,I,,,,,,,,,,,
J331,0,E,33.16,I,,,,,,,,,,,
J336,0,E,33.66,I,,,,,,,,,,,
J341,0,E,34.16,I,,,,,,,,,,,
J346,0,E,34.66,I,,,,,,,,,,,
J351,0,E,35.16,I,,,,,,,,,,,
J356,0,E,35.66,I,,,,,,,,,,,
J361,0,E,36.16,I,,,,,,,,,,,
J366,0,E,36.66,I,,,,,,,,,,,
J371,0,E,37.16,I,,,,,,,,,,,
J376,0,E,37.66,I,,,,,,,,,,,
J381,0,E,38.16,I,,,,,,,,,,,
J392,0,E,38.66,I,,,,,,,,,,,
J395,0,A,38.91,I,,,,,,,,,,,
J769,0,E,39.16,I,3.6,,26/09/2022,2,18000.0,,,,,,
J400,0,A,39.41,I,,,,,,,,,,,
J402,0,E,39.66,I,,,,,,,,,,,
J405,0,A,39.91,I,,,,,,,,,,,
J407,0,E,40.16,I,4.0,-0.136,27/09/2022,1,5200.0,,,,,,
J410,0,A,40.41,I,,,,,,,,,,,
J412,0,E,40.66,I,,,,,,,,,,,
J415,0,A,40.91,I,2.67,,26/09/2022,9,27311.0,0.348,0.7189,0.0852,-0.0523,-0.0196,3.8371
J417,0,E,41.16,I,,,,,,,,,,,
J420,0,A,41.41,I,3.16,0.491,27/09/2022,6,25452.0,0.379,0.7215,0.0788,-0.0575,-0.0182,3.7726
J422,0,E,41.66,I,3.73,,02/09/2022,4,11332.0,0.334,0.641,0.0961,-0.0519,-0.0139,4.3554
J425,0,A,41.91,I,2.04,0.0,26/09/2022,1,204.0,0.364,0.7071,0.0863,-0.0581,-0.0285,3.7683
J427,0,E,42.16,I,2.82,0.431,27/09/2022,3,24088.0,0.361,0.6827,0.0901,-0.0588,-0.0209,3.902
J430,0,A,42.41,I,2.4,0.034,28/09/2022,2,6240.0,0.362,0.6602,0.0896,-0.0584,-0.0243,4.1377
J432,0,E,42.66,A,2.09,0.229,27/09/2022,1,1045.0,0.349,0.6079,0.0983,-0.0574,-0.0275,4.3067
J435,1,A,42.91,A,2.13,0.383,27/09/2022,15,31582.0,0.354,0.6308,0.0968,-0.0598,-0.0281,4.15
J437,0,E,43.16,A,2.05,0.518,27/09/2022,16,11834.0,0.35,0.6338,0.0942,-0.0582,-0.0284,4.2935
J440,1,A,43.41,A,1.87,0.005,28/09/2022,32,27037.0,0.352,0.5812,0.101,-0.06,-0.0321,4.2966
J442,0,E,43.66,A,1.14,-0.073,26/09/2022,10,21192.0,0.352,0.5557,0.102,-0.0601,-0.0527,4.345
J445,1,A,43.91,A,1.6,-0.006,28/09/2022,9,13504.0,0.348,0.5312,0.104,-0.0593,-0.0371,4.3755
J447,0,E,44.16,A,1.47,-0.007,28/09/2022,24,44146.0,0.349,0.5044,0.104,-0.059,-0.0401,4.3876
J450,1,A,44.41,O,1.29,0.0,28/09/2022,8,14681.0,0.344,0.4797,0.1051,-0.0579,-0.0449,4.3837
J452,0,E,44.66,O,1.18,-0.085,28/09/2022,5,1952.0,0.345,0.4526,0.1043,-0.0571,-0.0484,4.3569
J455,1,A,44.91,O,1.0,0.389,27/09/2022,24,28300.0,0.346,0.4317,0.1031,-0.0565,-0.0565,4.3274
J457,0,E,45.16,O,1.04,0.051,28/09/2022,56,20792.0,0.344,0.402,0.1022,-0.0548,-0.0527,4.2549
J460,0,A,45.41,O,0.96,0.01,28/09/2022,20,15398.0,0.341,0.3804,0.1013,-0.0533,-0.0555,4.1932
J462,0,E,45.66,O,0.82,0.038,28/09/2022,4,2247.0,0.344,0.354,0.0982,-0.052,-0.0634,4.0905
J465,0,A,45.91,O,0.78,0.625,27/09/2022,39,52234.0,0.344,0.3317,0.0958,-0.0504,-0.0646,3.9921
J467,0,E,46.16,O,0.69,0.078,28/09/2022,35,27534.0,0.341,0.3101,0.094,-0.0484,-0.0701,3.8846
J470,0,A,46.41,O,0.62,-0.088,28/09/2022,7,11359.0,0.34,0.2878,0.0911,-0.0464,-0.0748,3.7547
J472,0,E,46.66,O,0.59,-0.017,28/09/2022,5,4689.0,0.341,0.2671,0.0877,-0.0446,-0.0756,3.6204
J475,0,A,46.91,O,0.49,-0.3,28/09/2022,1,147.0,0.342,0.2456,0.0838,-0.0425,-0.0867,3.4633
J477,0,E,47.16,O,0.54,0.102,28/09/2022,9,9106.0,0.341,0.2275,0.0804,-0.0406,-0.0752,3.3217
J480,0,A,47.41,O,0.42,-0.067,28/09/2022,5,2990.0,0.342,0.2085,0.0764,-0.0384,-0.0914,3.1576
J482,0,E,47.66,O,0.39,-0.025,28/09/2022,21,7907.0,0.341,0.193,0.0729,-0.0366,-0.0938,3.0161
J485,0,A,47.91,O,0.36,0.0,28/09/2022,12,1935.0,0.346,0.1773,0.0684,-0.0349,-0.0969,2.8591
J487,0,E,48.16,O,0.21,-0.222,28/09/2022,7,2675.0,0.346,0.1627,0.0646,-0.033,-0.1571,2.7058
J490,0,A,48.41,O,0.28,0.0,28/09/2022,2,732.0,0.342,0.1512,0.0621,-0.0311,-0.1111,2.5832
J486,0,E,48.66,O,0.22,-0.083,28/09/2022,4,572.0,0.345,0.1374,0.0578,-0.0292,-0.1327,2.4192
J495,0,A,48.91,O,0.23,1.3,28/09/2022,1,575.0,0.347,0.1235,0.0535,-0.0272,-0.1183,2.2453
J491,0,E,49.16,O,0.2,-0.13,28/09/2022,3,879.0,0.347,0.1144,0.0506,-0.0257,-0.1285,2.1288
