TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H364,0,E,36.41,I,,,,,,,,,,,
H374,0,E,37.41,I,,,,,,,,,,,
H384,0,E,38.41,I,,,,,,,,,,,
H394,0,E,39.41,I,,,,,,,,,,,
H404,0,E,40.41,I,,,,,,,,,,,
H414,0,E,41.41,I,3.89,,15/07/2022,10,13548.0,,,,,,
H424,0,E,42.41,I,7.4,0.0,08/07/2022,1,3700.0,,,,,,
H430,0,A,43.16,I,,,,,,0.383,0.6276,0.0779,-0.0569,,4.8035
H434,0,E,43.41,I,2.45,-0.125,21/07/2022,1,4900.0,0.385,0.605,0.0789,-0.0574,-0.0234,4.8852
H435,0,A,43.66,I,2.68,-0.121,21/07/2022,1,536.0,0.378,0.588,0.081,-0.0569,-0.0212,4.9411
H440,0,A,44.16,I,1.95,-0.137,18/07/2022,8,2965.0,0.37,0.6039,0.0809,-0.0566,-0.029,4.9684
H444,0,E,44.41,I,4.48,0.464,02/08/2022,1,448.0,0.368,0.6321,0.0783,-0.0568,-0.0127,4.925
H445,0,A,44.66,I,4.5,0.779,29/07/2022,1,450.0,0.365,0.6336,0.0848,-0.0603,-0.0134,4.5787
H450,0,A,45.16,I,3.35,-0.16,08/08/2022,1,335.0,0.361,0.6932,0.0803,-0.0607,-0.0181,4.2616
H454,0,E,45.41,I,3.12,-0.034,08/08/2022,4,22214.0,0.343,0.7319,0.0976,-0.068,-0.0218,3.2397
H455,0,A,45.66,I,4.0,0.194,05/08/2022,1,400.0,0.357,0.6517,0.0852,-0.0618,-0.0154,4.4867
H460,0,A,46.16,I,2.55,-0.282,08/08/2022,1,255.0,0.341,0.77,0.0753,-0.0588,-0.0231,3.5956
H464,0,E,46.41,I,2.63,0.0,08/08/2022,1,526.0,0.341,0.6437,0.0981,-0.0654,-0.0249,4.1559
H465,0,A,46.66,I,2.5,-0.135,05/08/2022,1,500.0,0.337,0.6205,0.1014,-0.0654,-0.0262,4.2441
H470,0,A,47.16,I,2.1,0.055,08/08/2022,25,61535.0,0.316,0.7173,0.1169,-0.0722,-0.0344,3.0982
H474,0,E,47.41,I,1.6,0.159,08/08/2022,1,320.0,0.329,0.5387,0.122,-0.0719,-0.0449,3.9264
H475,1,A,47.66,A,1.8,0.241,08/08/2022,13,41428.0,0.317,0.6465,0.1281,-0.0761,-0.0423,3.4015
H479,0,E,47.91,A,1.37,0.03,08/08/2022,2,2447.0,0.306,0.6477,0.132,-0.0743,-0.0542,3.4136
H480,1,A,48.16,A,1.54,0.328,08/08/2022,7,13821.0,0.308,0.5815,0.1384,-0.0758,-0.0492,3.574
H485,1,A,48.66,A,1.3,0.444,08/08/2022,39,61325.0,0.306,0.5113,0.1426,-0.0749,-0.0576,3.6491
H489,0,E,48.91,A,1.09,0.363,08/08/2022,50,68905.0,0.305,0.4772,0.1427,-0.0738,-0.0677,3.6453
H490,1,A,49.16,A,1.02,0.397,08/08/2022,21,17359.0,0.303,0.4402,0.1422,-0.0719,-0.0705,3.6094
H494,0,E,49.41,A,0.92,0.415,08/08/2022,8,14112.0,0.299,0.4039,0.1417,-0.0691,-0.0751,3.544
H495,1,A,49.66,O,0.82,0.491,08/08/2022,11,12472.0,0.296,0.3684,0.1392,-0.0661,-0.0806,3.45
H499,0,E,49.91,O,0.54,-0.069,08/08/2022,6,14476.0,0.295,0.3346,0.1348,-0.0632,-0.117,3.3321
H510,0,A,50.41,O,0.44,0.158,08/08/2022,139,99152.0,0.293,0.2719,0.1237,-0.0564,-0.1282,3.0369
H509,0,E,50.91,O,0.34,-0.171,08/08/2022,14,22762.0,0.292,0.2155,0.1094,-0.049,-0.1441,2.6775
H514,0,A,51.41,O,0.31,0.476,08/08/2022,7,2963.0,0.294,0.1681,0.0933,-0.0419,-0.1352,2.2987
H519,0,E,51.91,O,0.14,0.273,08/08/2022,23,11866.0,0.294,0.1469,0.085,-0.0384,-0.2743,2.114
H524,0,A,52.41,O,0.14,0.4,08/08/2022,12,2563.0,0.297,0.0993,0.0641,-0.029,-0.2071,1.5982
H535,0,E,52.91,O,0.09,-0.1,08/08/2022,6,7902.0,0.303,0.0776,0.0523,-0.0244,-0.2711,1.3303
H534,0,A,53.41,O,0.06,-0.143,08/08/2022,1,30.0,0.308,0.0591,0.0418,-0.02,-0.3333,1.0785
H539,0,E,53.91,O,0.07,-0.364,03/08/2022,5,871.0,0.322,0.0568,0.0385,-0.0202,-0.2886,1.048
H544,0,A,54.41,O,0.05,-0.286,08/08/2022,1,250.0,0.323,0.0386,0.0282,-0.0148,-0.296,0.7678
H549,0,E,54.91,O,0.06,-0.333,03/08/2022,1,18.0,0.342,0.0286,0.02,-0.0114,-0.19,0.6235
H560,0,A,55.41,O,0.07,0.4,08/08/2022,1,7.0,0.33,0.036,0.022,-0.0118,-0.1686,0.8603
H565,0,E,55.91,O,0.06,0.0,08/08/2022,6,265.0,0.347,0.0402,0.0228,-0.0136,-0.2267,0.948
H570,0,A,56.41,O,0.03,-0.25,04/08/2022,1,30.0,0.402,0.0263,0.0147,-0.0111,-0.37,0.6264
H569,0,E,56.91,O,0.04,-0.429,27/07/2022,2,24.0,0.425,0.0216,0.0134,-0.0116,-0.29,0.4692
H574,0,A,57.41,O,0.03,0.5,03/08/2022,1,12.0,0.391,0.0155,0.0104,-0.0077,-0.2567,0.3726
H579,0,E,57.91,O,0.06,0.0,22/07/2022,2,12.0,0.396,0.0311,0.0136,-0.0098,-0.1633,0.9122
H590,0,A,58.41,O,0.01,-0.667,08/08/2022,2,12.0,0.372,0.0231,0.0114,-0.0074,-0.74,0.7045
H595,0,E,58.91,O,0.01,0.0,08/08/2022,1,1.0,0.426,0.0236,0.0094,-0.0071,-0.71,0.7743
H594,0,A,59.41,O,0.11,-0.694,12/07/2022,1,11.0,0.436,0.0211,0.0084,-0.0066,-0.06,0.7025
H599,0,E,59.91,O,0.01,-0.96,03/08/2022,1,1.0,,,,,,
H610,0,A,60.41,O,0.03,0.0,22/07/2022,1,45.0,0.371,0.0117,0.0059,-0.0037,-0.1233,0.4237
H615,0,E,60.91,O,0.01,-0.75,03/08/2022,1,16.0,0.407,0.0305,0.0112,-0.0086,-0.86,1.0472
H620,0,A,61.41,O,0.03,0.0,22/07/2022,1,3.0,0.439,0.0124,0.0053,-0.0042,-0.14,0.4451
H624,0,A,62.41,O,0.05,0.0,18/07/2022,1,35.0,0.429,0.0255,0.0091,-0.0078,-0.156,0.9023
H634,0,A,63.41,O,0.19,-0.174,30/06/2022,1,19.0,0.399,0.0291,0.0101,-0.0079,-0.0416,1.0888
H644,0,A,64.41,O,,,,,,0.388,0.0382,0.0121,-0.0096,,1.4677
H654,0,A,65.41,O,,,,,,0.389,0.0361,0.0114,-0.0092,,1.4166
H664,0,A,66.41,O,0.13,,20/06/2022,5,5200.0,0.373,0.0425,0.0118,-0.0089,-0.0685,1.8525
H674,0,A,67.41,O,,,,,,0.378,0.0389,0.0108,-0.0084,,1.7331
H684,0,A,68.41,O,,,,,,0.384,0.0354,0.0098,-0.0079,,1.608
