TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L296,0,E,29.67,I,22.25,,22/08/2022,1,6675.0,,,,,,
L306,0,E,30.67,I,,,,,,,,,,,
L316,0,E,31.67,I,,,,,,,,,,,
L326,0,E,32.67,I,,,,,,,,,,,
L336,0,E,33.67,I,,,,,,,,,,,
L346,0,E,34.67,I,,,,,,,,,,,
L351,0,E,35.17,I,,,,,,,,,,,
L356,0,E,35.67,I,,,,,,,,,,,
L361,0,E,36.17,I,,,,,,,,,,,
L366,0,E,36.67,I,,,,,,,,,,,
L369,0,A,36.92,I,,,,,,,,,,,
L371,0,E,37.17,I,,,,,,,,,,,
L374,0,A,37.42,I,,,,,,,,,,,
L376,0,E,37.67,I,,,,,,,,,,,
L379,0,A,37.92,I,,,,,,,,,,,
L381,0,E,38.17,I,,,,,,,,,,,
L384,0,A,38.42,I,,,,,,,,,,,
L386,0,E,38.67,I,,,,,,,,,,,
L389,0,A,38.92,I,,,,,,,,,,,
L391,0,E,39.17,I,,,,,,,,,,,
L394,0,A,39.42,I,,,,,,,,,,,
L396,0,E,39.67,I,,,,,,,,,,,
L399,0,A,39.92,I,,,,,,,,,,,
L401,0,E,40.17,I,,,,,,,,,,,
L404,0,A,40.42,I,11.65,,24/10/2022,3,18640.0,,,,,,
L406,0,E,40.67,I,,,,,,,,,,,
L409,0,A,40.92,I,,,,,,,,,,,
L411,0,E,41.17,I,,,,,,,,,,,
L414,0,A,41.42,I,,,,,,,,,,,
L416,0,E,41.67,I,,,,,,,,,,,
L419,0,A,41.92,I,,,,,,,,,,,
L421,0,E,42.17,I,,,,,,,,,,,
L424,0,A,42.42,I,,,,,,,,,,,
L426,0,E,42.67,I,,,,,,0.361,0.646,0.0507,-0.0379,,7.5559
L429,0,A,42.92,I,,,,,,,,,,,
L431,0,E,43.17,I,15.76,1.22,11/11/2022,1,171784.0,0.359,0.6205,0.0522,-0.0379,-0.0024,7.7326
L434,0,A,43.42,I,14.14,-0.073,18/11/2022,1,14140.0,,,,,,
