TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,4.79,,01/09/2022,1,3353.0,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,A,1.49,-0.786,02/09/2022,3,4784.0,0.363,0.6269,0.0586,-0.0417,-0.028,6.7455
I435,1,A,43.5,A,1.12,-0.655,02/09/2022,59,312726.0,0.331,0.5276,0.1465,-0.072,-0.0643,3.2635
I440,1,A,44.0,A,0.82,-0.393,02/09/2022,77,274489.0,0.332,0.4521,0.1457,-0.07,-0.0854,3.2462
I445,1,A,44.5,O,0.73,-0.318,02/09/2022,75,33846.0,0.329,0.3837,0.1414,-0.066,-0.0904,3.1313
I450,1,A,45.0,O,0.52,-0.358,02/09/2022,49,125213.0,0.331,0.3155,0.1311,-0.0607,-0.1167,2.9135
I455,1,A,45.5,O,0.42,-0.323,02/09/2022,8,6066.0,0.329,0.2569,0.1194,-0.0542,-0.129,2.6435
I460,0,A,46.0,O,0.31,-0.38,02/09/2022,26,59972.0,0.334,0.207,0.1044,-0.0482,-0.1555,2.3436
I465,0,A,46.5,O,0.31,-0.139,02/09/2022,21,13016.0,0.335,0.1628,0.0895,-0.0413,-0.1332,2.0179
I470,0,A,47.0,O,0.19,-0.406,02/09/2022,69,42372.0,0.342,0.1284,0.0747,-0.0356,-0.1874,1.7187
I475,0,A,47.5,O,0.13,-0.409,02/09/2022,4,349.0,0.349,0.1019,0.0622,-0.0306,-0.2354,1.4587
I480,0,A,48.0,O,0.1,-0.412,02/09/2022,17,7111.0,0.354,0.0784,0.0505,-0.0254,-0.254,1.1993
I485,0,A,48.5,O,0.14,0.273,02/09/2022,1,700.0,0.362,0.0635,0.0419,-0.022,-0.1571,1.0206
I490,0,A,49.0,O,0.05,-0.286,02/09/2022,14,2645.0,0.361,0.0566,0.0383,-0.0201,-0.402,0.9396
I495,0,A,49.5,O,0.07,-0.125,02/09/2022,11,252.0,0.362,0.0492,0.0339,-0.0181,-0.2586,0.8442
I500,0,A,50.0,O,0.1,0.667,02/09/2022,12,5182.0,0.383,0.0435,0.029,-0.0173,-0.173,0.7636
I505,0,E,50.5,O,0.05,0.0,02/09/2022,2,100.0,0.392,0.0324,0.0224,-0.0138,-0.276,0.5991
I510,0,A,51.0,O,0.07,0.0,01/09/2022,6,517.0,0.397,0.0318,0.0216,-0.0139,-0.1986,0.5943
I520,0,A,52.0,O,0.01,-0.8,02/09/2022,16,1494.0,0.389,0.0095,0.008,-0.0047,-0.47,0.2096
I530,0,A,53.0,O,0.01,-0.5,02/09/2022,1,1.0,0.444,0.0214,0.0132,-0.0105,-1.05,0.4491
I535,0,E,53.5,O,0.07,1.333,02/09/2022,2,70.0,0.451,0.0154,0.0103,-0.0084,-0.12,0.3226
I540,0,A,54.0,O,0.02,-0.5,01/09/2022,2,8.0,0.461,0.0145,0.0092,-0.0077,-0.385,0.3209
I550,0,A,55.0,O,0.01,-0.5,02/09/2022,8,338.0,0.644,0.0093,0.005,-0.0071,-0.71,0.1933
I560,0,A,56.0,O,0.02,0.0,31/08/2022,4,420.0,0.433,0.0196,0.0111,-0.009,-0.45,0.4737
I570,0,A,57.0,O,0.02,0.0,02/09/2022,1,14.0,0.472,0.0132,0.0076,-0.0072,-0.36,0.3211
I600,0,A,60.0,O,0.02,1.0,30/08/2022,4,39.0,0.456,0.0093,0.0051,-0.0047,-0.235,0.272
I610,0,A,61.0,O,0.02,-0.6,23/08/2022,3,800.0,0.337,0.0417,0.0172,-0.0108,-0.54,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,0.01,,23/08/2022,1,20.0,,,,,,
