TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K320,0,A,32.0,I,,,,,,,,,,,
K330,0,A,33.0,I,,,,,,,,,,,
K340,0,A,34.0,I,,,,,,,,,,,
K350,0,A,35.0,I,,,,,,,,,,,
K355,0,A,35.5,I,,,,,,,,,,,
K360,0,A,36.0,I,,,,,,,,,,,
K365,0,A,36.5,I,,,,,,,,,,,
K370,0,A,37.0,I,,,,,,,,,,,
K375,0,A,37.5,I,,,,,,,,,,,
K380,0,A,38.0,I,,,,,,,,,,,
K385,0,A,38.5,I,,,,,,,,,,,
K390,0,A,39.0,I,,,,,,,,,,,
K395,0,A,39.5,I,,,,,,,,,,,
K400,0,A,40.0,I,,,,,,,,,,,
K405,0,A,40.5,I,11.05,1.21,24/10/2022,1,15470.0,0.386,0.8179,0.0431,-0.0423,-0.0038,4.2062
K410,0,A,41.0,I,17.9,2.875,16/11/2022,1,12530.0,0.38,0.7968,0.0468,-0.0433,-0.0024,4.4985
K415,0,A,41.5,I,4.68,0.38,30/09/2022,34,116650.0,0.379,0.7704,0.0503,-0.0448,-0.0096,4.8282
K420,0,A,42.0,I,16.0,1.388,16/11/2022,1,6400.0,0.377,0.7435,0.0537,-0.0459,-0.0029,5.1264
K425,0,A,42.5,I,16.0,2.792,17/11/2022,1,32000.0,0.353,0.7673,0.0544,-0.0443,-0.0028,4.866
K430,0,A,43.0,I,15.75,-0.003,17/11/2022,1,15750.0,0.349,0.7389,0.0586,-0.0452,-0.0029,5.1735
K435,0,A,43.5,I,15.56,0.414,16/11/2022,1,10892.0,0.364,0.7229,0.0584,-0.0479,-0.0031,5.2844
K440,0,A,44.0,I,15.01,0.23,16/11/2022,4,68015.0,0.357,0.7023,0.0614,-0.0481,-0.0032,5.4823
K445,0,A,44.5,I,14.3,-0.013,17/11/2022,1,1430.0,0.387,0.7787,0.052,-0.0531,-0.0037,4.3825
K450,0,A,45.0,I,13.47,0.059,17/11/2022,3,68155160.0,0.352,0.7765,0.0573,-0.0505,-0.0037,4.4223
