TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I375,0,A,37.5,I,8.95,-0.131,26/07/2022,1,8950.0,,,,,,
I385,0,A,38.5,I,10.6,0.309,29/07/2022,1,10600.0,,,,,,
I395,0,A,39.5,I,,,,,,,,,,,
I410,0,A,41.0,I,,,,,,,,,,,
I425,0,A,42.5,I,,,,,,,,,,,
I430,0,A,43.0,I,6.95,0.112,08/08/2022,1,20850.0,0.363,0.6269,0.0586,-0.0417,-0.006,6.7455
I435,0,A,43.5,A,3.25,-0.542,26/08/2022,1,325.0,0.372,0.6717,0.0535,-0.0436,-0.0134,6.5601
I440,1,A,44.0,A,6.5,0.032,19/08/2022,2,19500.0,0.368,0.6237,0.058,-0.0439,-0.0068,6.7511
I445,1,A,44.5,A,1.81,-0.746,31/08/2022,2,362.0,0.362,0.6336,0.1011,-0.0684,-0.0378,3.8715
I450,1,A,45.0,A,1.18,-0.298,31/08/2022,32,161947.0,0.327,0.5135,0.1303,-0.0673,-0.057,3.7261
I455,1,A,45.5,O,1.0,-0.333,31/08/2022,49,41490.0,0.324,0.4491,0.1306,-0.0649,-0.0649,3.6983
I460,1,A,46.0,O,0.81,-0.352,31/08/2022,10,7896.0,0.324,0.3862,0.1263,-0.0617,-0.0762,3.5759
I465,0,A,46.5,O,0.58,-0.37,31/08/2022,17,10766.0,0.324,0.3252,0.1191,-0.0571,-0.0984,3.364
I470,0,A,47.0,O,0.51,-0.363,31/08/2022,18,49675.0,0.323,0.2712,0.1098,-0.0518,-0.1016,3.0973
I475,0,A,47.5,O,0.44,-0.343,31/08/2022,3,20344.0,0.326,0.2213,0.0975,-0.0463,-0.1052,2.775
I480,0,A,48.0,O,0.29,-0.42,31/08/2022,17,31075.0,0.324,0.1791,0.0863,-0.0402,-0.1386,2.4443
I485,0,A,48.5,O,0.2,-0.535,31/08/2022,4,6070.0,0.331,0.1457,0.0738,-0.0356,-0.178,2.1354
I490,0,A,49.0,O,0.17,-0.5,31/08/2022,34,38279.0,0.334,0.1178,0.0633,-0.0308,-0.1812,1.8452
I495,0,A,49.5,O,0.25,-0.265,30/08/2022,41,8284.0,0.338,0.0941,0.0532,-0.0263,-0.1052,1.5683
I500,0,A,50.0,O,0.11,-0.45,31/08/2022,10,4566.0,0.342,0.0753,0.0444,-0.0224,-0.2036,1.3272
I505,0,E,50.5,O,0.08,-0.5,31/08/2022,4,221.0,0.35,0.0617,0.0372,-0.0196,-0.245,1.1377
I510,0,A,51.0,O,0.07,-0.5,31/08/2022,13,3675.0,0.362,0.0569,0.0337,-0.019,-0.2714,1.07
I520,0,A,52.0,O,0.07,-0.364,31/08/2022,27,5824.0,0.371,0.0402,0.0248,-0.0147,-0.21,0.8141
I530,0,A,53.0,O,0.01,-0.5,31/08/2022,19,1039.0,0.374,0.0234,0.0157,-0.0094,-0.94,0.5194
I535,0,E,53.5,O,0.04,-0.333,31/08/2022,2,400.0,0.408,0.0249,0.0152,-0.0107,-0.2675,0.5454
I540,0,A,54.0,O,0.04,0.0,31/08/2022,4,500.0,0.422,0.0242,0.0144,-0.0108,-0.27,0.5337
I550,0,A,55.0,O,0.03,-0.25,31/08/2022,5,63.0,0.457,0.0198,0.0112,-0.0098,-0.3267,0.4482
I560,0,A,56.0,O,0.02,0.0,31/08/2022,4,420.0,0.433,0.0196,0.0111,-0.009,-0.45,0.4737
I570,0,A,57.0,O,0.03,0.0,31/08/2022,1,12.0,0.472,0.0132,0.0076,-0.0072,-0.24,0.3211
I600,0,A,60.0,O,0.02,1.0,30/08/2022,4,39.0,0.456,0.0093,0.0051,-0.0047,-0.235,0.272
I610,0,A,61.0,O,0.02,-0.6,23/08/2022,3,800.0,0.337,0.0417,0.0172,-0.0108,-0.54,1.3767
I630,0,A,63.0,O,,,,,,,,,,,
I650,0,A,65.0,O,,,,,,,,,,,
I670,0,A,67.0,O,0.01,,23/08/2022,1,20.0,,,,,,
