TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L662,0,A,6.62,I,,,,,,,,,,,
L742,0,A,7.42,I,,,,,,,,,,,
L822,0,A,8.22,A,0.04,-0.789,15/12/2022,5,23.0,,,,,,
L902,0,A,9.02,O,0.01,-0.75,14/12/2022,1,3.0,0.789,0.0626,0.2172,-0.0177,-1.7728,0.0885
L942,0,A,9.42,O,0.04,,08/12/2022,7,88.0,,,,,,
L100,0,A,9.82,O,0.01,0.0,14/12/2022,1,1.0,0.3,0.0907,0.336,-0.0054,-0.5397,0.2644
L10,0,A,10.02,O,0.02,-0.778,14/12/2022,1,2.0,0.357,0.2387,0.4413,-0.0111,-0.5536,0.6101
L102,0,E,10.27,O,0.05,-0.688,28/11/2022,2,23.0,0.352,0.1118,0.2494,-0.0057,-0.1144,0.4117
L105,0,A,10.52,O,0.02,0.0,15/12/2022,3,12.0,0.502,0.0712,0.1663,-0.0073,-0.365,0.2218
L107,0,E,10.77,O,0.04,-0.333,07/12/2022,3,25.0,0.341,0.126,0.2499,-0.006,-0.1498,0.5027
L112,0,E,11.27,O,0.03,-0.25,07/12/2022,1,57.0,0.338,0.2234,0.2704,-0.0075,-0.2504,0.9758
L115,0,A,11.52,O,0.02,-0.333,22/11/2022,2,20.0,,,,,,
L125,0,A,12.52,O,,,,,,,,,,,
L132,0,E,13.27,O,,,,,,,,,,,
