TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I706,0,E,7.06,I,,,,,,,,,,,
I756,0,A,7.56,I,,,,,,,,,,,
I806,0,E,8.06,I,,,,,,,,,,,
I856,0,A,8.56,I,,,,,,,,,,,
I906,0,E,9.06,A,,,,,,,,,,,
I956,0,A,9.56,O,0.12,-0.6,06/09/2022,7,105.0,0.392,0.2696,0.5545,-0.0154,-0.1283,0.5028
I986,0,E,9.86,O,0.07,-0.562,06/09/2022,6,44.0,0.41,0.2036,0.4472,-0.0138,-0.1971,0.4368
I105,0,A,9.96,O,0.02,-0.6,08/09/2022,3,91.0,0.414,0.1553,0.3749,-0.0116,-0.58,0.367
I103,0,A,10.31,O,0.02,-0.6,06/09/2022,8,648.0,0.374,0.1544,0.3723,-0.0103,-0.515,0.4052
I104,0,E,10.56,O,0.01,-0.667,06/09/2022,2,6.0,0.38,0.0716,0.2124,-0.0059,-0.59,0.2312
I108,0,A,10.81,O,0.01,-0.8,05/09/2022,1,1.0,0.336,0.069,0.196,-0.0044,-0.44,0.268
I110,0,E,11.06,O,0.04,1.0,02/09/2022,2,11.0,,,,,,
I113,0,A,11.31,O,0.01,,01/09/2022,1,1.0,,,,,,
I115,0,E,11.56,O,0.04,3.0,08/09/2022,1,72.0,0.438,0.0456,0.1163,-0.0046,-0.115,0.1806
I120,0,E,12.06,O,0.01,-0.8,01/09/2022,2,5.0,0.399,0.1302,0.1884,-0.0073,-0.73,0.5958
I125,0,E,12.56,O,0.15,0.0,17/08/2022,1,705.0,,,,,,
I133,0,A,13.31,O,,,,,,,,,,,
I135,0,E,13.56,O,,,,,,,,,,,
