TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I706,0,E,7.06,I,,,,,,,,,,,
I756,0,A,7.56,I,,,,,,,,,,,
I806,0,E,8.06,I,,,,,,,,,,,
I856,0,A,8.56,I,,,,,,,,,,,
I906,0,E,9.06,I,,,,,,,,,,,
I956,0,A,9.56,A,,,,,,,,,,,
I986,0,E,9.86,O,,,,,,,,,,,
I105,0,A,9.96,O,0.17,-0.585,31/08/2022,1,136.0,0.362,0.366,0.5175,-0.0143,-0.0841,0.7562
I103,0,A,10.31,O,0.08,-0.814,31/08/2022,1,960.0,0.392,0.2022,0.3608,-0.011,-0.1375,0.5617
I104,0,E,10.56,O,0.16,-0.273,29/08/2022,2,800.0,0.361,0.1172,0.2728,-0.007,-0.0438,0.3933
I108,0,A,10.81,O,0.02,-0.6,31/08/2022,1,4.0,0.336,0.069,0.196,-0.0044,-0.22,0.268
I110,0,E,11.06,O,0.06,-0.571,26/08/2022,2,36.0,,,,,,
I113,0,A,11.31,O,,,,,,,,,,,
I115,0,E,11.56,O,0.05,-0.545,29/08/2022,1,260.0,0.351,0.1697,0.2586,-0.0078,-0.156,0.7039
I120,0,E,12.06,O,0.05,0.0,25/08/2022,1,25.0,0.399,0.1302,0.1884,-0.0073,-0.146,0.5958
I125,0,E,12.56,O,0.15,0.0,17/08/2022,1,705.0,,,,,,
I133,0,A,13.31,O,,,,,,,,,,,
I135,0,E,13.56,O,,,,,,,,,,,
