TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K702,0,A,7.02,I,,,,,,,,,,,
K742,0,A,7.42,I,,,,,,,,,,,
K782,0,A,7.82,I,,,,,,,,,,,
K822,0,A,8.22,I,,,,,,,,,,,
K862,0,A,8.62,I,,,,,,,,,,,
K882,0,A,8.82,I,,,,,,,,,,,
K902,0,A,9.02,I,,,,,,,,,,,
K922,0,A,9.22,I,0.67,,14/10/2022,1,335.0,,,,,,
K962,0,A,9.62,A,,,,,,,,,,,
K100,0,A,9.82,A,0.33,-0.214,24/10/2022,8,11865.0,0.377,0.5551,0.2713,-0.0098,-0.0297,1.527
K10,0,A,10.02,O,,,,,,,,,,,
K102,0,E,10.27,O,0.19,-0.345,24/10/2022,2,58.0,0.362,0.333,0.2861,-0.0082,-0.0432,1.276
K105,0,A,10.52,O,0.12,-0.294,24/10/2022,1,12.0,0.411,0.249,0.308,-0.0108,-0.0903,0.794
K110,0,A,11.02,O,0.07,-0.125,21/10/2022,2,140.0,,,,,,
K115,0,A,11.52,O,0.03,-0.5,21/10/2022,1,3.0,0.397,0.087,0.152,-0.005,-0.1675,0.4155
K120,0,A,12.02,O,,,,,,,,,,,
K125,0,A,12.52,O,,,,,,,,,,,
K130,0,A,13.02,O,,,,,,,,,,,
K135,0,A,13.52,O,,,,,,,,,,,
K140,0,A,14.02,O,,,,,,,,,,,
K145,0,A,14.52,O,,,,,,,,,,,
K150,0,A,15.02,O,,,,,,,,,,,
K155,0,A,15.52,O,,,,,,,,,,,
K160,0,A,16.02,O,,,,,,,,,,,
