TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B575,0,A,5.75,I,,,,,,,,,,,
B595,0,A,5.95,I,,,,,,,,,,,
B675,0,A,6.75,I,,,,,,,,,,,
B760,0,A,7.35,I,,,,,,,,,,,
B800,0,A,7.75,I,0.25,1.273,10/02/2023,1,325.0,,,,,,
B840,0,A,8.15,A,0.12,0.714,13/02/2023,3,212.0,0.394,0.3992,0.9706,-0.0209,-0.1741,0.3902
B880,0,A,8.55,O,0.02,-0.667,13/02/2023,1,2.0,0.355,0.1019,0.5659,-0.0098,-0.4886,0.1577
B920,0,A,8.95,O,0.01,-0.667,13/02/2023,3,78.0,0.558,0.0628,0.2198,-0.0089,-0.8941,0.1245
B960,0,A,9.35,O,0.02,-0.667,27/01/2023,1,6.0,0.436,0.1601,0.2015,-0.0052,-0.2611,0.6748
B100,0,A,9.75,O,0.01,0.0,27/01/2023,1,1.0,0.428,0.0539,0.12,-0.003,-0.3003,0.2336
B103,0,A,10.3,O,,,,,,,,,,,
B110,0,A,10.75,O,,,,,,,,,,,
B120,0,A,11.75,O,,,,,,,,,,,
B130,0,A,12.75,O,,,,,,,,,,,
B140,0,A,13.75,O,,,,,,,,,,,
B150,0,A,14.75,O,,,,,,,,,,,
B160,0,A,15.75,O,,,,,,,,,,,
