TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K702,0,A,7.02,I,,,,,,,,,,,
K742,0,A,7.42,I,,,,,,,,,,,
K782,0,A,7.82,I,,,,,,,,,,,
K822,0,A,8.22,I,,,,,,,,,,,
K862,0,A,8.62,I,,,,,,,,,,,
K882,0,A,8.82,I,,,,,,,,,,,
K902,0,A,9.02,I,,,,,,,,,,,
K922,0,A,9.22,I,0.67,,14/10/2022,1,335.0,,,,,,
K962,0,A,9.62,I,0.32,-0.03,27/10/2022,15,6998.0,0.405,0.5901,0.3918,-0.0149,-0.0466,0.9511
K100,0,A,9.82,I,0.5,0.923,31/10/2022,2,10150.0,0.454,0.3622,0.3638,-0.0146,-0.0292,0.8516
K10,0,A,10.02,A,0.41,0.952,01/11/2022,1,41.0,,,,,,
K102,0,E,10.27,O,0.25,0.667,31/10/2022,1,250.0,0.472,0.2292,0.283,-0.0119,-0.0476,0.687
K105,0,A,10.52,O,0.2,0.333,01/11/2022,3,638.0,0.396,0.3394,0.4392,-0.0156,-0.0782,0.7703
K110,0,A,11.02,O,0.05,0.0,31/10/2022,3,15.0,,,,,,
K115,0,A,11.52,O,0.03,0.0,31/10/2022,1,3.0,0.397,0.087,0.152,-0.005,-0.1675,0.4155
K120,0,A,12.02,O,0.01,,26/10/2022,1,1.0,,,,,,
K125,0,A,12.52,O,,,,,,,,,,,
K130,0,A,13.02,O,,,,,,,,,,,
K135,0,A,13.52,O,,,,,,,,,,,
K140,0,A,14.02,O,,,,,,,,,,,
K145,0,A,14.52,O,,,,,,,,,,,
K150,0,A,15.02,O,,,,,,,,,,,
K155,0,A,15.52,O,,,,,,,,,,,
K160,0,A,16.02,O,,,,,,,,,,,
