TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L662,0,A,6.62,I,,,,,,,,,,,
L742,0,A,7.42,I,,,,,,,,,,,
L822,0,A,8.22,I,,,,,,,,,,,
L902,0,A,9.02,I,,,,,,,,,,,
L942,0,A,9.42,I,,,,,,,,,,,
L100,0,A,9.82,A,0.3,-0.211,24/11/2022,2,900.0,0.36,0.4705,0.456,-0.0132,-0.0439,0.9654
L10,0,A,10.02,O,0.17,-0.261,24/11/2022,1,51.0,0.405,0.4011,0.3718,-0.0131,-0.0772,0.992
L102,0,E,10.27,O,0.16,-0.158,24/11/2022,5,559.0,0.397,0.286,0.3282,-0.0107,-0.0666,0.8871
L105,0,A,10.52,O,0.1,0.0,24/11/2022,1,20.0,0.342,0.1926,0.3291,-0.0081,-0.0808,0.6647
L107,0,E,10.77,O,0.06,-0.143,24/11/2022,1,12.0,0.341,0.126,0.2499,-0.006,-0.0999,0.5027
L112,0,E,11.27,O,0.04,-0.692,21/11/2022,3,80.0,0.338,0.2234,0.2704,-0.0075,-0.1878,0.9758
L115,0,A,11.52,O,0.02,-0.333,22/11/2022,2,20.0,,,,,,
L125,0,A,12.52,O,,,,,,,,,,,
L132,0,E,13.27,O,,,,,,,,,,,
